Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-07 16:13:58,0.5089263916015625,11,-0.15339004,0.106547005,0.10105686,1.6540802,-0.1839338,-0.45881027,2.3994826e-08,0.03856285,-0.007093993,0.017968234,-0.2065132698750896,0.882940795874704,0.42162521312848744,-0.9414100457683212,-0.06187025602718782,-0.331540641770534,-0.2666446982259083,-0.46538975321688625,0.8439863639353065,-0.000904825,1.7709788e-05,0.10708756,0.00070386217,0.00011686717,-0.0140077025,1.040265,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-07 16:13:58,0.5643832683563232,12,-0.15269434,0.106658295,0.101062894,1.6584575,-0.1809861,-0.45945892,1.9414731e-08,0.038586456,-0.007112249,0.017937724,-0.21075913835764037,0.8818821857613838,0.4217397254652085,-0.9411644586667433,-0.06646733526934145,-0.3313480874921858,-0.264178059916567,-0.4667610778320289,0.8440047682802518,-0.0009048215,1.770946e-05,0.10708756,0.0007038722,0.000116869414,-0.0140077025,1.0439689,-0.04523681,-4.120477e-06,0.0047316775,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-07 16:13:58,0.6232478618621826,13,-0.15217002,0.10678876,0.101081826,1.661544,-0.17945865,-0.4602155,9.5698525e-09,0.038606357,-0.0071298075,0.017899245,-0.2136268084982587,0.8814025421479608,0.42129935365006227,-0.9409098609081485,-0.0696347840523952,-0.3314206247290364,-0.26277789164360227,-0.46720504657493617,0.844196200014105,-0.000904835,1.7709133e-05,0.107087545,0.0007038821,0.00011687166,-0.014007676,1.040131,-0.04523681,-4.12058e-06,0.004731709,0.8732875337097183,0.0006768201292024842,-0.4872047058287818,-0.0007054651818567029,0.9999997433865154,0.00012468271757814736,0.4872046651932576,0.00023482209346889734,0.873287787085397,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-07 16:13:58,0.6674480438232422,14,-0.15172924,0.10695173,0.101104245,1.6636053,-0.17887056,-0.461525,5.645412e-08,0.03862964,-0.0071439305,0.01785935,-0.21564311161807942,0.881327459994605,0.4204283014630801,-0.9405057617144172,-0.07168358583327267,-0.3321300584169822,-0.2625775325378329,-0.4670367991727653,0.844351625583087,-0.00090483116,1.7714461e-05,0.107087545,0.00070391287,0.00011685177,-0.01400771,1.0395339,-0.04523681,-4.120477e-06,0.0047317073,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-07 16:13:58,0.7152402400970459,15,-0.1514961,0.107082516,0.101128235,1.665076,-0.17993942,-0.46361494,1.2662998e-07,0.03865985,-0.007148072,0.017820636,-0.2169925673183808,0.8819372100883003,0.4184506938580018,-0.9398828868522764,-0.07296160612457564,-0.3336116949897788,-0.26369373282429154,-0.4656859043318656,0.8447498172688784,-0.0009048275,1.7714045e-05,0.107087545,0.0007039228,0.00011685402,-0.01400771,1.0423083,-0.04523681,-4.120477e-06,0.0047317073,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-07 16:13:58,0.7683727741241455,16,-0.15129727,0.10725305,0.10116359,1.6664528,-0.18127976,-0.4656651,1.2895285e-07,0.03868421,-0.007157795,0.017773207,-0.21813104574789172,0.8826581642731018,0.4163332942763155,-0.9392935529552652,-0.07410647901195538,-0.335016195347516,-0.2648517854529313,-0.464136612228004,0.8452400469286261,-0.000904824,1.7713717e-05,0.107087545,0.00070393336,0.000116856245,-0.01400771,1.0398153,-0.04523681,-4.120477e-06,0.0047317073,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-07 16:13:58,0.8169949054718018,17,-0.1510764,0.10749567,0.1012185,1.6679046,-0.18285847,-0.4678504,1.3217684e-07,0.038702738,-0.0071767513,0.017707847,-0.21922688114296868,0.8835003149343797,0.413964694261695,-0.938689374694638,-0.07527965197018566,-0.3364449908003349,-0.2660861372182256,-0.4623420460114997,0.8458356814832204,-0.0009048205,1.771339e-05,0.107087545,0.00070394325,0.00011685848,-0.01400771,1.0421208,-0.04523681,-4.120477e-06,0.0047317073,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-07 16:13:58,0.8726725578308105,18,-0.15084305,0.10787657,0.101301104,1.6692828,-0.18610337,-0.4696414,1.0666389e-07,0.038730446,-0.0072181597,0.017607208,-0.21934758427681683,0.8851277213981442,0.41040900828862653,-0.9383223300841718,-0.07614596864783246,-0.3372728810979233,-0.2672785852576583,-0.4590759286558298,0.8472375402397205,-0.000904817,1.7713062e-05,0.107087545,0.0007039538,0.000116860705,-0.01400771,1.0396317,-0.04523681,-4.120477e-06,0.0047317073,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-07 16:13:58,0.9324774742126465,19,-0.1502732,0.10825966,0.10136758,1.6709613,-0.1887562,-0.47176644,0.02666651,0.03878837,-0.007255783,0.017503444,-0.2199469750851908,0.8866199160587551,0.40685188041698966,-0.9378223901178646,-0.07737209089732783,-0.3383825115808901,-0.2685376933402274,-0.4559810127605553,0.848509766153206,-0.0009048135,1.7712735e-05,0.107087545,0.00070396415,0.00011686291,-0.01400771,1.0395353,-0.04523681,-4.120477e-06,0.0047317073,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-07 16:13:58,0.9771401882171631,20,-0.14929196,0.10780652,0.10140109,1.6723279,-0.19025731,-0.472982,0.053333156,0.0388769,-0.007209344,0.017403135,-0.22079108481832804,0.8877210071808935,0.403983551985085,-0.9373000517021696,-0.07860266993982401,-0.33954415523970005,-0.2696662936739708,-0.45362212654154244,0.8494157146933842,-0.00090481003,1.7712407e-05,0.107087545,0.00070397416,0.00011686516,-0.01400771,1.0423081,-0.04523681,-4.120477e-06,0.0047317073,0.8732876888595943,0.0006767946156912963,-0.4872044277665346,-0.0007054696559553065,0.9999997433909057,0.00012462217736443706,0.4872043870890663,0.00023487692678511942,0.8732879422240962,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-07 16:13:58,1.0226595401763916,21,-0.14781272,0.10574576,0.10141497,1.6735941,-0.19227193,-0.47460485,0.079998925,0.039019957,-0.006992574,0.017276114,-0.22231423757542002,0.8891950411037544,0.3998856819739265,-0.9360922801596441,-0.0799944743713274,-0.3425377746987529,-0.2725942457147221,-0.4504809240651013,0.8501525241135699,-0.0009049047,1.7552287e-05,0.107087545,0.00070396817,0.00011703643,-0.014007654,1.039987,-0.04523672,-4.1483954e-06,0.0047317985,0.8732875337068065,0.0006767256544956199,-0.48720470596523596,-0.0007055722752683339,0.9999997433589962,0.00012429684680304872,0.48720466504339616,0.0002352112461171639,0.873287787064277,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-07 16:13:58,1.0684692859649658,22,-0.14654085,0.10405935,0.10144059,1.6740043,-0.19489439,-0.4769701,0.106665835,0.039148986,-0.0068065543,0.01715431,-0.22310484371905237,0.8908701701439973,0.395695045024199,-0.9347766386485462,-0.08041203493602406,-0.34601523156412256,-0.27643600443144695,-0.4470841582801311,0.8507049376069966,-0.0009049208,1.7531644e-05,0.107087545,0.00070396275,0.0001169994,-0.014007654,1.0420632,-0.04523672,-4.1483954e-06,0.0047317985,0.8732875337068065,0.0006767256544956199,-0.48720470596523596,-0.0007055722752683339,0.9999997433589962,0.00012429684680304872,0.48720466504339616,0.0002352112461171639,0.873287787064277,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-07 16:13:58,1.1162946224212646,23,-0.14509457,0.103136435,0.10150505,1.6744316,-0.19661,-0.4788355,0.13333344,0.039257072,-0.00670607,0.017002072,-0.2235685208983791,0.8922377866755979,0.39233767151720367,-0.9338625960112323,-0.08080619136261574,-0.3483834255653249,-0.2791375435774862,-0.4442770435952081,0.8512932164065613,-0.0009049208,1.7537392e-05,0.107087545,0.0007039574,0.000116962416,-0.014007654,1.0397996,-0.04523672,-4.1483954e-06,0.0047317985,0.8732875337068065,0.0006767256544956199,-0.48720470596523596,-0.0007055722752683339,0.9999997433589962,0.00012429684680304872,0.48720466504339616,0.0002352112461171639,0.873287787064277,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-07 16:13:58,1.1587669849395752,24,-0.14291784,0.10287962,0.101629674,1.6761746,-0.19755942,-0.4788575,0.16000152,0.039380807,-0.006700333,0.016760247,-0.22394907208543446,0.8935839766614475,0.3890430435902775,-0.9337937234641402,-0.08243519353669604,-0.34818633069887217,-0.2790628874125862,-0.4412619579348317,0.8528843938943127,-0.0009049208,1.7543147e-05,0.107087545,0.0007039518,0.00011692542,-0.014007654,1.0424625,-0.04523672,-4.1483954e-06,0.0047317985,0.8732875337068065,0.0006767256544956199,-0.48720470596523596,-0.0007055722752683339,0.9999997433589962,0.00012429684680304872,0.48720466504339616,0.0002352112461171639,0.873287787064277,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-07 16:13:59,1.200758457183838,25,-0.14018868,0.10276573,0.10182194,1.6778612,-0.20044962,-0.4767477,0.18666935,0.03953584,-0.00673745,0.016412936,-0.22243508629433978,0.8960305156178682,0.3842550552260922,-0.9345892547213396,-0.08374326417647504,-0.3457310958888139,-0.27760683951343984,-0.4360233718353257,0.8560479319925449,-0.0009049208,1.75489e-05,0.107087545,0.0007039463,0.000116888434,-0.014007654,1.0397912,-0.04523672,-4.1483954e-06,0.0047317985,0.8732875337068065,0.0006767256544956199,-0.48720470596523596,-0.0007055722752683339,0.9999997433589962,0.00012429684680304872,0.48720466504339616,0.0002352112461171639,0.873287787064277,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-07 16:13:59,1.2459139823913574,26,-0.13721353,0.102623865,0.102086335,1.6797515,-0.2046008,-0.4734706,0.21333674,0.039687045,-0.006791816,0.015981585,-0.22007243824279377,0.8990970763346636,0.3784079402606821,-0.9358180797361221,-0.0850972493251611,-0.34205698325905937,-0.2753409587490913,-0.42939830633544834,0.8601188586186095,-0.0009049208,1.7554656e-05,0.107087545,0.0007039408,0.00011685144,-0.014007654,1.0419474,-0.04523672,-4.1483954e-06,0.0047317985,0.8732875337068065,0.0006767256544956199,-0.48720470596523596,-0.0007055722752683339,0.9999997433589962,0.00012429684680304872,0.48720466504339616,0.0002352112461171639,0.873287787064277,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-07 16:13:59,1.302494764328003,27,-0.13398921,0.10280485,0.10243333,1.6822287,-0.2104142,-0.4700972,0.24000391,0.03984046,-0.0068941694,0.015459077,-0.21719467409327076,0.902935933613245,0.37085465257361394,-0.9372431251707145,-0.08674041079227685,-0.3377150062638905,-0.2727669295676264,-0.42093087428408604,0.8651100515013594,-0.0009049181,1.7556127e-05,0.107087545,0.0007039518,0.00011688566,-0.014007682,1.0398943,-0.04523672,-4.1483954e-06,0.0047317985,0.8732875337068065,0.0006767256544956199,-0.48720470596523596,-0.0007055722752683339,0.9999997433589962,0.00012429684680304872,0.48720466504339616,0.0002352112461171639,0.873287787064277,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-07 16:13:59,1.3566083908081055,28,-0.13078973,0.103466086,0.10279266,1.6849129,-0.21511,-0.46652997,0.26667103,0.039971914,-0.007048991,0.014938883,-0.21463049441399668,0.9062334647786888,0.36424532691966865,-0.9388385623696557,-0.08860394928487647,-0.3327634204337988,-0.2692877729776854,-0.41338873652572583,0.869824032686142,-0.00090491783,1.7561231e-05,0.107087545,0.000703945,0.00011684868,-0.014007682,1.0396558,-0.04523672,-4.1483954e-06,0.0047317985,0.8732875337068065,0.0006767256544956199,-0.48720470596523596,-0.0007055722752683339,0.9999997433589962,0.00012429684680304872,0.48720466504339616,0.0002352112461171639,0.873287787064277,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-07 16:13:59,1.4043116569519043,29,-0.12731478,0.10462676,0.10318768,1.6878623,-0.21977043,-0.4626494,0.2933383,0.040110193,-0.007264507,0.014376457,-0.21185143766492986,0.9095847856479733,0.35745557217230856,-0.9406815458004212,-0.09059856987966741,-0.3269711432623512,-0.2650230136230291,-0.4055211669610961,0.8748230594792745,-0.00090491516,1.7562701e-05,0.107087545,0.00070395524,0.0001168829,-0.01400771,1.0394341,-0.04523672,-4.147756e-06,0.0047317967,0.8732876888569006,0.0006766851381852386,-0.48720442792343027,-0.0007055917521640181,0.9999997433599418,0.0001241786209841825,0.48720438691708484,0.0002353237650358475,0.8732879421997496,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-07 16:13:59,1.45039701461792,30,-0.12411774,0.10570574,0.10358616,1.690686,-0.22336349,-0.45887607,0.32000482,0.04020867,-0.0074701477,0.013836514,-0.20963105894104073,0.9123224534693715,0.3517421783393119,-0.9423897882204655,-0.09260916609325792,-0.3214421089610031,-0.26068430367984174,-0.39886248664312574,0.8791771212695529,-0.0009049131,1.7562112e-05,0.107087545,0.00070396566,0.00011688512,-0.014007766,1.0394881,-0.04523672,-4.147756e-06,0.0047317967,0.8732876888569006,0.0006766851381852386,-0.48720442792343027,-0.0007055917521640181,0.9999997433599418,0.0001241786209841825,0.48720438691708484,0.0002353237650358475,0.8732879421997496,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-07 16:13:59,1.4999172687530518,31,-0.120937966,0.106831595,0.10401507,1.693797,-0.22561416,-0.45551154,0.34667146,0.040270947,-0.007680431,0.013283496,-0.20833040056340435,0.9144579325568601,0.3469367864394385,-0.9438952642659365,-0.09504613951316299,-0.3162719738768867,-0.25624241315096385,-0.39336105672457894,0.882953512227622,-0.00090491184,1.7561784e-05,0.107087545,0.0007039763,0.00011688737,-0.014007822,1.0418589,-0.04523672,-4.147756e-06,0.0047317967,0.8732876888569006,0.0006766851381852386,-0.48720442792343027,-0.0007055917521640181,0.9999997433599418,0.0001241786209841825,0.48720438691708484,0.0002353237650358475,0.8732879421997496,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-07 16:13:59,1.5444271564483643,32,-0.11785834,0.10799893,0.10443406,1.6974611,-0.22565547,-0.45232517,0.37333813,0.040300537,-0.007892568,0.012759191,-0.208424431077828,0.9156201597044541,0.34380078486337684,-0.9452266498304086,-0.09828876664914538,-0.31126499771251515,-0.25120875179871016,-0.38984489414814716,0.8859543563448142,-0.00090490986,1.7561457e-05,0.107087545,0.00070398755,0.00011688959,-0.014007878,1.0401634,-0.04523672,-4.147756e-06,0.0047317967,0.8732876888569006,0.0006766851381852386,-0.48720442792343027,-0.0007055917521640181,0.9999997433599418,0.0001241786209841825,0.48720438691708484,0.0002353237650358475,0.8732879421997496,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-07 16:13:59,1.592639684677124,33,-0.1146552,0.109321155,0.10483333,1.7017505,-0.2236419,-0.44972774,0.40000468,0.040325996,-0.008113591,0.01225858,-0.20991351634269617,0.9159779076590018,0.3419368192185247,-0.946287518011262,-0.10237051020169313,-0.30669237339251026,-0.24591919183490038,-0.3879494185092723,0.8882674145580188,-0.0009049082,1.756113e-05,0.107087545,0.00070399774,0.00011689182,-0.014007933,1.0408056,-0.04523672,-4.147756e-06,0.0047317967,0.8732876888569006,0.0006766851381852386,-0.48720442792343027,-0.0007055917521640181,0.9999997433599418,0.0001241786209841825,0.48720438691708484,0.0002353237650358475,0.8732879421997496,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-07 16:13:59,1.6397674083709717,34,-0.11146694,0.11094358,0.10521475,1.7065377,-0.22024043,-0.44784552,0.4266712,0.04034564,-0.008358796,0.011784892,-0.21242748995401745,0.9157598555384445,0.3409669316752625,-0.9471077093294271,-0.10705662817191008,-0.30253242023496757,-0.24054427542679424,-0.3871986122762692,0.8900649898803625,-0.0009049061,1.7560802e-05,0.107087545,0.0007040091,0.000116894036,-0.014007989,1.0402651,-0.04523672,-4.147756e-06,0.0047317967,0.8732876888569006,0.0006766851381852386,-0.48720442792343027,-0.0007055917521640181,0.9999997433599418,0.0001241786209841825,0.48720438691708484,0.0002353237650358475,0.8732879421997496,left_images/camera_left_34.png,right_images/camera_right_34.png
2025-05-07 16:13:59,1.6905498504638672,35,-0.10764018,0.11325632,0.105589606,1.7121207,-0.21479347,-0.44572812,0.45333862,0.040401086,-0.0086793825,0.0112953335,-0.21574405751040554,0.9149643146281321,0.34102024075708415,-0.9480413108803212,-0.11264715302268874,-0.2975370427025941,-0.23382081710846284,-0.38749312493637317,0.8917269221088793,-0.0009049047,1.7560475e-05,0.107087545,0.0007040195,0.00011689628,-0.014008045,1.0436602,-0.04523672,-4.147756e-06,0.0047317967,0.8732876888569006,0.0006766851381852386,-0.48720442792343027,-0.0007055917521640181,0.9999997433599418,0.0001241786209841825,0.48720438691708484,0.0002353237650358475,0.8732879421997496,left_images/camera_left_35.png,right_images/camera_right_35.png
