Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 17:02:34,0.6083526611328125,11,-0.03432311,-0.0002769625,0.11403821,-0.0006741548,0.00029397526,-0.027665025,1.0471792,0.05790705,2.6589018e-05,0.0020310734,0.8332778163798742,-0.0005807727554359488,0.5528541791758431,0.0006733336341152303,0.9999997726761054,3.563081156612635e-05,-0.5528540741922826,0.00034256494874259865,0.8332780180097458,0.07067476,0.0005312512,0.11086681,0.00077448494,1.5835534e-05,-0.015304952,1.0471791,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0026657255,0.019344743,0.09063897,-0.00016293113,-0.012031062,-0.0062269443,0.44358855,0.00019111393,-0.011352377,0.002348721,0.9999936400418761,-0.00014323904631166856,0.0035636159128948305,0.0010357560162236078,0.9677929595718953,-0.2517453368238365,-0.0034127826291579333,0.25174742677065765,0.9677869528099037,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-30 17:02:34,0.6714270114898682,12,-0.03432311,-0.00027696375,0.11403821,-0.000674175,0.0002939514,-0.027665025,1.0471792,0.05790705,2.6589018e-05,0.0020310734,0.8332778163798742,-0.0005807727554359488,0.5528541791758431,0.0006733336341152303,0.9999997726761054,3.563081156612635e-05,-0.5528540741922826,0.00034256494874259865,0.8332780180097458,0.07067476,0.00053124205,0.11086681,0.0007745616,1.5822337e-05,-0.015304952,1.0445532,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0013245582,0.02349929,0.090642974,-0.02708297,-0.036235575,0.011577643,0.41692233,0.0002133729,-0.011295631,0.0023681242,0.9995622885178206,-0.027078356769362804,-0.01191612217494707,0.022831246153728776,0.9622045617033022,-0.2713689658682879,0.01881397278846248,0.270978124637446,0.9624016263472791,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-30 17:02:34,0.7302713394165039,13,-0.03432311,-0.00027697044,0.11403821,-0.0006742119,0.00029399683,-0.027665025,1.0471792,0.05790705,2.6582396e-05,0.0020310753,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.0005312393,0.11086681,0.00077453774,1.5843149e-05,-0.015304952,1.0420425,-0.056456868,-6.071176e-05,0.0067547746,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.00034960825,0.026609557,0.09064635,-0.04891317,-0.051307116,0.02614127,0.39025524,0.00022943855,-0.011303126,0.0023753354,0.9985195542381445,-0.04883786031413897,-0.023949179610030343,0.04005616246915871,0.958082706761596,-0.2836776883235931,0.036799506142082994,0.2822984066627191,0.9586205745462533,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-30 17:02:34,0.7967588901519775,14,-0.03432311,-0.0002769757,0.1140381,-0.000674182,0.0002940064,-0.027665025,1.0205145,0.05790711,2.6578671e-05,0.0020311647,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.00053123606,0.1108667,0.00077452615,1.5866475e-05,-0.015304979,1.0153778,-0.056456927,-6.071176e-05,0.006754864,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,-0.00018591314,0.02790068,0.09062915,-0.06995827,-0.056479633,0.03966909,0.36358827,0.0002780375,-0.01132202,0.0023963666,0.9969326607155728,-0.06978376573662147,-0.03543297952733651,0.056642180976410765,0.955756641553135,-0.2886536080864184,0.05400864127900129,0.2857612082958224,0.9567777163482162,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-30 17:02:34,0.8490238189697266,15,-0.03432311,-0.00027697667,0.1140381,-0.00067416445,0.0002940106,-0.027665025,0.99384886,0.05790711,2.6578671e-05,0.0020311647,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.00053123257,0.1108667,0.00077450264,1.5889587e-05,-0.015304979,0.9887114,-0.056456927,-6.071176e-05,0.006754864,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,-0.00018446546,0.025873533,0.0904731,-0.09653878,-0.055572826,0.054155644,0.336922,0.0003856312,-0.011172666,0.0026004035,0.9941838449188162,-0.09623427528342661,-0.04834714844862245,0.0780860231912975,0.9532894124371425,-0.29179079683467735,0.07416910060535734,0.28631845975403236,0.9552594852287367,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-30 17:02:34,0.9147045612335205,16,-0.03432311,-0.00027697667,0.1140381,-0.00067414687,0.00029401478,-0.027665025,0.96718055,0.05790711,2.6578671e-05,0.0020311647,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.0005312291,0.1108667,0.0007744791,1.5912701e-05,-0.015304979,0.9620431,-0.056456927,-6.0721755e-05,0.006754836,0.8369175261331009,0.0009477379071404458,-0.5473281979252573,-0.0007825498625559672,0.9999995507077664,0.0005349766143841396,0.5473284590325658,-1.9419698590020695e-05,0.8369178917647252,3.2567532e-05,0.02221852,0.0902272,-0.1229796,-0.0501003,0.06833289,0.31025568,0.0005203442,-0.01097294,0.0029086731,0.9905488083743617,-0.12251635440577474,-0.061666856018862806,0.0994006857827521,0.9510087624521919,-0.2927487615773453,0.09451223145207789,0.2838522091551683,0.9541988060481316,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-30 17:02:34,0.9792191982269287,17,-0.03432311,-0.00027697667,0.1140381,-0.0006741293,0.00029401897,-0.027665025,0.94051224,0.05790711,2.6578671e-05,0.0020311647,0.8332778288575591,-0.000580938562296078,0.55285416019491,0.0006732902942470612,0.9999997726922069,3.599603131527722e-05,-0.5528540554383337,0.00034223664537145993,0.8332780305873103,0.07067476,0.0005312495,0.1108667,0.000774447,1.584259e-05,-0.015304979,0.9353748,-0.056456927,-6.0721755e-05,0.006754836,0.8369175261331009,0.0009477379071404458,-0.5473281979252573,-0.0007825498625559672,0.9999995507077664,0.0005349766143841396,0.5473284590325658,-1.9419698590020695e-05,0.8369178917647252,0.0010890848,0.015276138,0.089857675,-0.16139945,-0.032162964,0.08258336,0.28358948,0.0007631298,-0.0107139265,0.0033567725,0.9839781401095081,-0.16063498805764975,-0.0773525720215682,0.13237392598586994,0.9488659752485271,-0.2865842018233893,0.11943267352663844,0.27175312625134673,0.9549272615581247,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-30 17:02:34,1.0303919315338135,18,-0.03432311,-0.00027697667,0.1140381,-0.0006741117,0.00029402316,-0.027665025,0.9138439,0.057907112,2.6590096e-05,0.0020311936,0.8332779236770514,-0.0005807184912001942,0.5528540175114007,0.0006729545916268302,0.9999997729142894,3.610384270594195e-05,-0.5528539129323222,0.00034196111449686696,0.833278125248717,0.07067476,0.00053126464,0.1108667,0.0007745141,1.5755777e-05,-0.015304979,0.9087065,-0.056456927,-6.071176e-05,0.006754864,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0023453597,0.008057862,0.08953983,-0.20793097,-0.0039880536,0.09248522,0.2569226,0.0010417886,-0.010590022,0.0037200414,0.9741392028488743,-0.20642431804646336,-0.09187934692852523,0.1748484941929511,0.9462466190572527,-0.2721127339930568,0.1431112069385808,0.24901071631913974,0.9578689083621055,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-30 17:02:34,1.0890862941741943,19,-0.03432311,-0.00027698773,0.1140381,-0.00067405717,0.00029402232,-0.027664969,0.8871756,0.057907112,2.6590096e-05,0.0020311936,0.8332779236770514,-0.0005807184912001942,0.5528540175114007,0.0006729545916268302,0.9999997729142894,3.610384270594195e-05,-0.5528539129323222,0.00034196111449686696,0.833278125248717,0.07067476,0.00053126225,0.1108667,0.0007744906,1.5778882e-05,-0.015304979,0.8820382,-0.056456927,-6.071176e-05,0.006754864,0.8369175257917197,0.0009481324117090706,-0.5473281977640071,-0.0007829443671552911,0.9999995503360772,0.000535094161003266,0.5473284589903801,-1.9302151867862916e-05,0.8369178917950332,0.0030442073,0.00048470873,0.089333445,-0.25049284,0.027856374,0.10005488,0.23025587,0.0013069741,-0.010468215,0.0039813668,0.9629474922358996,-0.24769795198583464,-0.10666701354502799,0.21431754169436737,0.9429289377551973,-0.25485880339108985,0.16370741742106593,0.22255503347684197,0.9610770721203614,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-30 17:02:34,1.151540994644165,20,-0.037402455,-0.0039651063,0.11403267,0.06436733,0.026702484,0.019572966,0.8605091,0.057952225,-3.894919e-05,0.0020137783,0.8550077742006958,0.042333511993653976,0.5168844936914386,-0.06386653572293796,0.9976713877876507,0.02393465279910257,-0.5146676322357201,-0.053475936197004116,0.8557204874120588,0.07489348,-0.0042685345,0.11088225,-0.09573504,0.030965434,-0.0793859,0.8553713,-0.05651509,-0.00015179053,0.0067371903,0.8643419667175181,-0.06387080951763732,-0.49883212031950647,0.09318107755796151,0.9950668177548114,0.034048714930963495,0.4941965715745406,-0.07591144771952743,0.8660295611288885,0.0031295726,-0.007829017,0.08920914,-0.2946851,0.06476473,0.1061844,0.20358926,0.0015757768,-0.010336114,0.0041805347,0.9491693769597618,-0.28964823815625845,-0.12321279144144412,0.255752754329652,0.9378619812804755,-0.23453237030622776,0.18348848055018088,0.19109893302066405,0.9642682071414309,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-30 17:02:34,1.2223222255706787,21,-0.04328055,-0.0096651735,0.11385631,0.1595921,0.06225059,0.079809986,0.83384186,0.057831664,-0.00011939331,0.0023571989,0.8727131251689707,0.10548114156763416,0.476702768957132,-0.15427492826317052,0.9859350567329672,0.06427527062839886,-0.4632181426360605,-0.12963715778490764,0.8767115601235385,0.080508776,-0.009179196,0.11107759,-0.21233058,0.04646847,-0.15661545,0.8287042,-0.05638792,-9.204971e-05,0.0066919066,0.8833031830429069,-0.1519291048756716,-0.4435008837848538,0.2024982063909763,0.976872518727395,0.06866264314482294,0.4228119714893451,-0.150458064745207,0.8936399764549595,0.00199259,-0.015460584,0.089139864,-0.370778,0.10694729,0.10588927,0.17692295,0.0018087208,-0.0102913575,0.0043235207,0.9225150725795933,-0.36008507945906865,-0.13894126965888925,0.3274232821028964,0.9207322093898577,-0.21224088420716378,0.20435247784266064,0.15030280816747163,0.9672895795244242,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-30 17:02:34,1.2827303409576416,22,-0.04988758,-0.013325389,0.11358069,0.24152403,0.08015841,0.13413379,0.8071753,0.05762678,-0.00017278333,0.0028949669,0.8810553478793868,0.16379131308282868,0.4437497940638795,-0.22839273514776598,0.9688379381347301,0.09586348711875256,-0.41422002909668076,-0.18581026717985097,0.8910085926104737,0.08569613,-0.012241133,0.11139681,-0.3206443,0.047535986,-0.21524745,0.80203736,-0.056079354,-5.136704e-05,0.006627734,0.8828460619256513,-0.23757680434472062,-0.40514206518173257,0.3008615196110308,0.9484713027030929,0.09942099358807052,0.3606455004013085,-0.20966509005089087,0.9088318728204031,-0.00084593653,-0.022061752,0.08910759,-0.4806065,0.15116736,0.09446913,0.15025705,0.0019785664,-0.010293995,0.0044366512,0.876281298865907,-0.4571551334831674,-0.1521192597532145,0.4280033967911584,0.8835977629178376,-0.1899159964347989,0.22123331031539706,0.10131227613956623,0.9699441453559638,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-30 17:02:34,1.3494932651519775,23,-0.057846278,-0.0145022655,0.113272704,0.32343805,0.081945114,0.18935998,0.7805085,0.057336364,-0.0002914674,0.0035391478,0.8828506280651789,0.22723650142838125,0.41102109549694466,-0.3002274050729865,0.9460544879729473,0.12183764208726873,-0.3611623925162476,-0.23096423577002956,0.9034474240525047,0.091241315,-0.013833179,0.11177282,-0.4299701,0.035424557,-0.2648725,0.7753707,-0.05566948,-1.6507343e-05,0.0065648174,0.8674698437321865,-0.3270609547539106,-0.37486958010849103,0.397460019286452,0.9088110199529992,0.12683872863129178,0.29920160976182775,-0.25902444264480096,0.918359806845052,-0.004825791,-0.028341709,0.08902827,-0.5972764,0.1927067,0.07327116,0.123590715,0.0021004216,-0.010252271,0.00462606,0.8171825577719468,-0.5527886636778178,-0.1632095603284046,0.5290137154220372,0.8317445349780509,-0.16836127057467087,0.2288168616353929,0.0512417978162179,0.9721199113215875,left_images/camera_left_23.png,right_images/camera_right_23.png
