Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:25:43,0.539304256439209,11,-0.06193734,0.053830713,0.11121928,-0.20232926,-0.34328455,0.05660671,1.2608401e-06,0.036870327,8.212752e-05,0.0061557298,0.842184468416034,0.0006766254503873526,0.5391890793931218,0.18457796403927995,0.9392191355694032,-0.2894795166697937,-0.5066125702644146,0.34331757537047675,0.7908708782676351,0.0022092373,-0.0071771354,0.10697127,-0.06385631,0.044762086,-0.051207963,1.0078635,-0.04526464,-6.399528e-05,0.0048792847,0.8875025951258947,-0.03625745724986955,-0.4593740746260895,0.06180862608199174,0.9972577746272836,0.040701654601435086,0.4566386288813712,-0.06451610449501638,0.8873098866090299,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-15 15:25:43,0.5899593830108643,12,-0.0626224,0.054082863,0.11006285,-0.2451031,-0.34530368,0.082233675,1.8287545e-06,0.037426174,0.00016695727,0.007203804,0.8472036523124591,-0.03045523465854051,0.5303946174220883,0.2187281315017442,0.9298118138548405,-0.29598647824812435,-0.4841528436332744,0.36677304903422897,0.7944013812324029,0.0022092373,-0.0071771354,0.10697127,-0.06385631,0.044762086,-0.051207963,0.9811962,-0.04526464,-6.399528e-05,0.0048792847,0.8875025951258947,-0.03625745724986955,-0.4593740746260895,0.06180862608199174,0.9972577746272836,0.040701654601435086,0.4566386288813712,-0.06451610449501638,0.8873098866090299,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-15 15:25:43,0.6344876289367676,13,-0.065707795,0.052291267,0.10868821,-0.2902885,-0.34347737,0.10877871,1.7063953e-06,0.037882283,0.0004315048,0.008566592,0.849932473253077,-0.06326838527729865,0.5230792505293163,0.25450749735817424,0.9185631087889861,-0.3024363552227024,-0.4613466426651296,0.3901780703682832,0.796818893290876,0.0025532728,-0.0060735447,0.10696971,-0.12477655,0.035412926,-0.06070661,0.95453006,-0.04528083,-4.9743365e-05,0.004870209,0.8866615320565976,-0.0927789550704617,-0.45301588610895344,0.12245797169920254,0.9918002228890926,0.03655629965496272,0.44590960153192977,-0.08788847121880872,0.890752627775218,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-15 15:25:43,0.681739091873169,14,-0.07055586,0.048410725,0.10718227,-0.3365984,-0.33602786,0.1332928,1.181234e-06,0.03825238,0.0008331535,0.010120258,0.8494970606046521,-0.09805288702571326,0.518401750932594,0.29172245783595985,0.9060069249265355,-0.3066748434079821,-0.43960522246465994,0.41174881096499405,0.7982544488136041,0.0024043983,-0.0049639414,0.1069745,-0.24144556,0.022935499,-0.07489805,0.92786366,-0.045377344,-3.0904223e-05,0.004812504,0.874620701650425,-0.19760797536343627,-0.4427072580354677,0.23713834802721445,0.9708398426569742,0.03514831154843337,0.4228522580517246,-0.13572430873850708,0.8959770532095186,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-15 15:25:43,0.7247858047485352,15,-0.076251015,0.04245895,0.10559182,-0.3781571,-0.32451797,0.15484144,7.735059e-07,0.038630128,0.0013877992,0.011757539,0.8476241152432459,-0.13003021824881283,0.5144176334460852,0.3250075294155221,0.8935793139088423,-0.3096548329631257,-0.41940847044536816,0.42966050795525623,0.7996801753340569,0.002696127,-0.004249825,0.106896445,-0.3581037,0.014403946,-0.08639471,0.9011972,-0.04546457,-6.3133775e-05,0.004858846,0.8496963970240964,-0.2977628009012469,-0.43514750060607466,0.34839118344373315,0.9365187295322606,0.039449366711721015,0.3957772305008771,-0.18512153746856458,0.899494524820652,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-15 15:25:43,0.7717463970184326,16,-0.08368504,0.033869088,0.10384045,-0.41618907,-0.30651003,0.1729389,5.424375e-07,0.038991936,0.0021056787,0.013579256,0.843840478589602,-0.16119964967688452,0.5118084794507821,0.35611194017412706,0.8817247330334261,-0.30942815195543016,-0.4013944852126034,0.443369110449954,0.8014401407090401,0.0029418634,-0.0048450907,0.10675693,-0.46516758,0.016317807,-0.094390295,0.8745307,-0.04550582,-0.0001306216,0.0050035277,0.8160466521875391,-0.38169094172067924,-0.43402751809290935,0.44565254592537623,0.893696060122349,0.05197268928987099,0.3680511781855074,-0.2358376075399597,0.8993992178705117,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-15 15:25:43,0.8156330585479736,17,-0.09160335,0.024490388,0.1021993,-0.4499756,-0.28625134,0.1878031,2.7887484e-07,0.03929787,0.002841031,0.015311057,0.8390488902733243,-0.1899571118459872,0.5098168841753221,0.38409898858438496,0.8704726483159089,-0.30780730254875444,-0.38531146712699227,0.45408552519654155,0.8033314441171997,0.0019466674,-0.007537596,0.106589615,-0.5566509,0.03415137,-0.09788918,0.84786344,-0.045508504,-0.0001884274,0.005206179,0.7794175218388203,-0.442800716438113,-0.4432108439247922,0.5237042069896487,0.8487676842621499,0.07298850411956043,0.3438636797220314,-0.2889999025504365,0.8934410031411492,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-15 15:25:43,0.8574676513671875,18,-0.098975286,0.015427552,0.100842275,-0.47882268,-0.26280585,0.19895557,1.384411e-07,0.039534207,0.0034599504,0.016739123,0.8335687404731357,-0.2175851024982663,0.5077596656656073,0.40896986520898576,0.8609701947598519,-0.3024466450237575,-0.3713580539815641,0.4597684709786022,0.8066635908710794,-0.000114304574,-0.011139596,0.10645452,-0.6391102,0.060165502,-0.09734323,0.8211967,-0.04545682,-0.00020883989,0.0054129874,0.7400193447926393,-0.49000374364409854,-0.4607251898338547,0.5900112862126436,0.8017946573285166,0.09493160496456694,0.32289015388267084,-0.3420842859504295,0.8824512960109526,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-15 15:25:43,0.9032115936279297,19,-0.10491528,0.007117835,0.09979119,-0.5021317,-0.23514871,0.20589282,9.366558e-08,0.03975495,0.0039071892,0.017785566,0.8276385683026655,-0.2451025283608006,0.5049149936861221,0.43078151176862,0.8540723566449829,-0.2915264974804639,-0.35978005694626286,0.4587866172917727,0.8124488601861141,-0.0010213857,-0.012394398,0.10641578,-0.71433055,0.07288607,-0.09436926,0.79452986,-0.045324024,-0.00023168843,0.0055466695,0.6985176883669639,-0.5344119338248858,-0.47589591721721985,0.6481271340910955,0.7543711104964828,0.10418947021252406,0.30332203529143104,-0.3812192448366809,0.8733084393688261,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-15 15:25:43,0.9526588916778564,20,-0.109676875,-0.00039429837,0.09896727,-0.52156425,-0.20568255,0.21052414,4.7333696e-08,0.03997457,0.004229776,0.01855241,0.8217221880834765,-0.27200743882987755,0.5007839842012859,0.4501507616673396,0.8486851104475251,-0.2776650411466767,-0.34948095424732,0.45359181708434965,0.8198277417192591,0.0004764161,-0.011411594,0.10645258,-0.7806139,0.074154824,-0.08987479,0.76786304,-0.045033272,-0.0003083701,0.005670812,0.6574500678269604,-0.574486399070769,-0.487570287852968,0.6971270214482895,0.709328527140048,0.10424469555793281,0.2859603543866897,-0.4084341046827885,0.8668380805265812,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-15 15:25:43,0.9978241920471191,21,-0.113681614,-0.007194697,0.09830869,-0.53843665,-0.17590933,0.21410957,3.6106844e-08,0.04018573,0.0044694524,0.019130984,0.815982544031439,-0.2979475714015393,0.49537837309667193,0.4676450167346137,0.843981882585644,-0.26268368847432316,-0.33982440489061955,0.446006531973599,0.8280081806827874,0.003963323,-0.0092207575,0.106530555,-0.8382123,0.068500325,-0.08179468,0.741196,-0.044605743,-0.0003985868,0.005816971,0.6170791618928775,-0.6094164306128496,-0.49782017039959103,0.7379434162714646,0.6678270778051612,0.09719315064251749,0.27322668672584627,-0.42733898517372976,0.8618170161997866,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-15 15:25:43,1.0397229194641113,22,-0.11677692,-0.015006905,0.097800605,-0.56446797,-0.13644788,0.22092126,1.9771768e-07,0.04046679,0.0046817875,0.01946849,0.8078873685253529,-0.33613064622712396,0.48408076644720827,0.49346813143574153,0.834885246353091,-0.2438356591625927,-0.3221912522625316,0.43587018031619734,0.8403630066088269,0.008809766,-0.006589108,0.106649585,-0.8964379,0.063973546,-0.065739594,0.7145285,-0.043987833,-0.00049026316,0.0060279584,0.5702624163048619,-0.6411597521404812,-0.5135318381418009,0.7772131007235547,0.6235269434642401,0.0845810075479109,0.26597099957291936,-0.4473570419802272,0.8538917404313517,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-15 15:25:43,1.0809216499328613,23,-0.11909045,-0.023296194,0.09747946,-0.60121554,-0.094134375,0.22761828,1.7744014e-07,0.040738463,0.0049222778,0.019607292,0.7946998772919731,-0.3829187630713926,0.4709833605553361,0.5281859593589715,0.8185855910722054,-0.2256927611267386,-0.2991181996605453,0.4281248077101383,0.8527821830074731,0.013652284,-0.0049568773,0.10679755,-0.9471258,0.06856104,-0.04774199,0.68786216,-0.043261368,-0.00055317447,0.0062873727,0.5257117851779971,-0.6620667921390765,-0.5341298359684061,0.8091319639106763,0.5829789266803252,0.07376337861505647,0.262550155023789,-0.47095980061288567,0.8421782960297989,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-15 15:25:43,1.1283879280090332,24,-0.12075504,-0.03212344,0.09736739,-0.6451629,-0.05090485,0.23223057,1.3656346e-07,0.040972613,0.005232169,0.019546987,0.7763247909615806,-0.4341048141860845,0.4570260706337478,0.5681499558340523,0.7959212172460921,-0.20908142821222425,-0.27299349190818223,0.42197443789637795,0.8645300036076325,0.018608527,-0.0044836504,0.10697127,-0.9868172,0.08052875,-0.030819856,0.6611962,-0.04244522,-0.0005632879,0.0065917787,0.48768747698926,-0.6719638615377578,-0.5573378630374171,0.8326417643962841,0.5499165414870433,0.06557049322653682,0.2624283082498768,-0.49604069005092066,0.8276925859538151,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-15 15:25:43,1.1714963912963867,25,-0.12195782,-0.04107434,0.097421475,-0.69400007,-0.008679208,0.23546247,1.4594683e-07,0.041181084,0.005612015,0.01933767,0.7536115927861219,-0.4865941959072083,0.4419226807121147,0.6103086607489111,0.7676603792660387,-0.19550161308795358,-0.2441165824626316,0.41704152145144824,0.8754904131697995,0.0253179,-0.0050705695,0.10712515,-1.0305387,0.097118765,-0.027266974,0.6345303,-0.0414774,-0.00057818636,0.0070388666,0.45240739970745725,-0.6787995213433498,-0.5784105414962422,0.8560243733570094,0.5124179864659824,0.06819149041403585,0.25009961397146574,-0.5259838561877992,0.812890623713385,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-15 15:25:43,1.220472812652588,26,-0.12328613,-0.048839662,0.097558506,-0.7489906,0.033688135,0.23808618,1.8017077e-07,0.04137838,0.005930718,0.019063685,0.7251014749241672,-0.541682495820981,0.42521515116932324,0.6552067649928098,0.7327326154928916,-0.18386682490488426,-0.2119715692503465,0.411925949551736,0.8862195359590345,0.032567047,-0.0062231813,0.10721355,-1.079608,0.11646841,-0.033282436,0.6078646,-0.04049046,-0.000597582,0.0076022195,0.4177733675740237,-0.6838842375726921,-0.5981369098671953,0.87964952839899,0.46919242150892615,0.0779434332450441,0.22733701971587064,-0.5587135412697706,0.7975945450343163,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-15 15:25:44,1.2634074687957764,27,-0.12530555,-0.05561828,0.097748965,-0.8204913,0.08449541,0.23955955,3.0897505e-07,0.041624047,0.006140645,0.018725658,0.683037815106308,-0.6087426607117002,0.4035984590709443,0.7099828173013675,0.6830705394916627,-0.17128641865419997,-0.17141686694025776,0.40354307218462876,0.8987598381214958,0.04102585,-0.0071569695,0.10722074,-1.1282319,0.13356587,-0.043384742,0.58119833,-0.039474364,-0.000627473,0.008299158,0.38536959470278187,-0.6868516049286015,-0.6162184257920384,0.900617033355364,0.4253864332675954,0.08908053447334346,0.20094585019053407,-0.5893057400016377,0.782521252166563,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-15 15:25:44,1.309328317642212,28,-0.12757212,-0.06101859,0.09802143,-0.8908265,0.13562757,0.23819707,4.4235287e-07,0.04186779,0.0062857596,0.018326465,0.6363368052158256,-0.6714943437853509,0.3796983231356145,0.7599963807286207,0.6300812471675697,-0.15938357270169795,-0.13221562542723148,0.38999098480867606,0.9112771588056211,0.0492133,-0.0075946143,0.10717845,-1.1732241,0.14755581,-0.04967152,0.55453116,-0.038539384,-0.0006390036,0.00901347,0.3534376902160491,-0.6881849603161403,-0.6336270666010226,0.9183865681785255,0.3840795143283259,0.09512643198705717,0.17789859618337361,-0.6155358536007387,0.7677680003803201,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-15 15:25:44,1.353550910949707,29,-0.1287621,-0.06420614,0.09838614,-0.9541172,0.18339564,0.23463379,6.136374e-07,0.042155646,0.0063065826,0.017807115,0.5898148200495406,-0.7256682179714768,0.3542938264717992,0.8016182631403972,0.5791604015269152,-0.14826122049597223,-0.09760449912632604,0.3714550669048461,0.9233062845128994,0.056286417,-0.0076922616,0.107106045,-1.2172832,0.16359961,-0.050380707,0.5278635,-0.03768319,-0.0006330005,0.0097322855,0.31892671715339604,-0.6863906815843406,-0.6535698748565005,0.9344868712089671,0.34281611523874045,0.09597603175112968,0.15817723168595707,-0.6413617882028854,0.7507562986811127,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-15 15:25:44,1.4080533981323242,30,-0.13024092,-0.066820905,0.0988071,-1.0130786,0.22728105,0.232402,1.0986557e-06,0.04239525,0.006389823,0.01728955,0.5446651480349627,-0.7718889621503899,0.3279135657859342,0.8362344761910963,0.5295354784567707,-0.14249237833990275,-0.06365357291979223,0.35182326126331226,0.933899681704942,0.061166596,-0.007142907,0.107026294,-1.2701952,0.18304679,-0.047059756,0.5011958,-0.03697086,-0.0006269691,0.010387087,0.2751972205016032,-0.6836834481040064,-0.6759019400895431,0.9518717803961638,0.2924408353159905,0.09175222899266805,0.13493184766254884,-0.6686219414798635,0.7312578860142764,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-15 15:25:44,1.4612524509429932,31,-0.13294415,-0.06937292,0.09933507,-1.0806754,0.2729085,0.23131116,2.1771868e-06,0.042548396,0.006594576,0.01676014,0.4917466748375633,-0.8178701800088112,0.2987868411402252,0.870426650737168,0.47090434447328916,-0.14354979638668175,-0.023294923753378938,0.3306621644647845,0.9434616470841768,0.063664526,-0.0062161777,0.10693371,-1.3265688,0.21214335,-0.04300697,0.4745288,-0.036362838,-0.000644963,0.011037576,0.22835540728790882,-0.6736593584654965,-0.7028775687943308,0.967480769460272,0.23769029586894075,0.08651175627795288,0.10878772305243711,-0.6997759584335486,0.7060303388038471,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-15 15:25:44,1.5119514465332031,32,-0.13475423,-0.07068885,0.099945076,-1.1398339,0.31181434,0.2269944,2.3356301e-06,0.042636976,0.0067531373,0.016166152,0.44256554100005524,-0.854004235156029,0.2735187530223372,0.8966875167886689,0.4182762492941268,-0.1449016097626528,0.009340190292441847,0.30938931075912013,0.9508895915053952,0.06371045,-0.0060307314,0.10682719,-1.3848926,0.24904287,-0.04854887,0.44786382,-0.03591414,-0.0006238878,0.011653961,0.18624137430574583,-0.6567292442647764,-0.7307673023775235,0.9796664717612965,0.1806159241252534,0.08735841149628132,0.07461738807731078,-0.7321779754129433,0.6770137795619255,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-15 15:25:44,1.5648109912872314,33,-0.13646074,-0.07127035,0.10055333,-1.1906582,0.3453536,0.22273642,2.5416186e-06,0.042666547,0.0068931924,0.015609589,0.3989049570300545,-0.8819955480929031,0.2509156997900884,0.9162497939563492,0.3723611660898197,-0.14776155475351918,0.03689377090780922,0.28884427488272824,0.9566649541692603,0.061584286,-0.0070365057,0.10673809,-1.4146327,0.29358053,-0.053669836,0.42119825,-0.035600364,-0.0005554971,0.012222402,0.1667741120845176,-0.6288244710966228,-0.7594512361491509,0.9843313941836401,0.15090790440606577,0.09120587049231482,0.0572547112726276,-0.7627624721614339,0.6441392000951858,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-15 15:25:44,1.6090500354766846,34,-0.13785122,-0.07144395,0.10105768,-1.2306243,0.37144095,0.21833746,2.3828113e-06,0.042670432,0.007007314,0.015165003,0.3637279797675561,-0.9018520302695565,0.2331627591037887,0.9297257501288374,0.33601209697893664,-0.15068477106591974,0.05754985909264433,0.271585688471423,0.960692056559187,0.05770771,-0.006787755,0.10672901,-1.4505459,0.34269348,-0.052810773,0.3945291,-0.03535215,-0.00049281196,0.012709586,0.1384391636118399,-0.5972159569037094,-0.7900428461786366,0.9895813196237093,0.11526403921257528,0.08627289908308433,0.03953997762078765,-0.7937551902721572,0.6069508119162202,left_images/camera_left_34.png,right_images/camera_right_34.png
2025-05-15 15:25:44,1.6522777080535889,35,-0.13848452,-0.07218455,0.10152068,-1.2613921,0.3916354,0.2135432,2.0526495e-06,0.042670336,0.0071729943,0.014748321,0.336415843435791,-0.9158941430300981,0.21900296584418097,0.9388950513248918,0.30823375817320275,-0.1531927965671115,0.07280427791698926,0.2571572847219882,0.9636231981596335,0.053174328,-0.005926175,0.106806226,-1.4978933,0.39032352,-0.06279587,0.36786482,-0.03516203,-0.00045061298,0.01308907,0.10933115174792524,-0.5656910920582391,-0.8173373156925046,0.9939651753228945,0.06961379895480596,0.08477705609660702,0.008940330128106577,-0.8216736014750848,0.5698882023135448,left_images/camera_left_35.png,right_images/camera_right_35.png
2025-05-15 15:25:44,1.6983528137207031,36,-0.13946429,-0.072773665,0.101926334,-1.2861384,0.40803933,0.21025504,2.0353093e-06,0.04261715,0.0073265135,0.014418663,0.31448116407824883,-0.9263139175037889,0.20747077789118495,0.9454044640623738,0.2859425368757957,-0.15635621169614655,0.08551021442450908,0.24531488304588872,0.9656648545873752,0.048433054,-0.004757097,0.10699577,-1.5492449,0.43603897,-0.08157573,0.34120065,-0.034983147,-0.0004110935,0.013354865,0.08441404285994675,-0.5332008572034597,-0.84176666318258,0.9960415208657023,0.021542750131292532,0.08623919426988907,-0.02784884341544641,-0.84571434645173,0.532908703368734,left_images/camera_left_36.png,right_images/camera_right_36.png
