Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-25 16:14:15,0.6274652481079102,11,-0.0101165455,-0.014804543,0.09887497,0.015451005,0.070018575,0.11973646,1.047179,0.02924871,0.00020387449,0.0020098276,0.915248154824407,-0.014818376623839353,0.4026179712888537,-0.008746792179562618,0.9983570227507236,0.056628162171119684,-0.4027956165564438,-0.05535043666083529,0.9136148096678212,0.00758039,-0.013009989,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015520069,-0.013308141,0.1037553,-0.00030194313,0.00017339394,0.0059601124,3.0768725e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-25 16:14:15,0.6773531436920166,12,-0.010116576,-0.014804543,0.09887497,0.015451024,0.070018575,0.11973646,1.047179,0.029248796,0.00020376261,0.0020098342,0.9152480634203164,-0.0148179951088484,0.4026181931139163,-0.008747126137722255,0.9983570322861929,0.056627942475748705,-0.4027958169962685,-0.055350366806915324,0.9136147255296669,0.007580365,-0.013010015,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219086,1.3264769e-05,0.007073329,0.9042507913064662,-0.014413065606910264,-0.42675844451099093,0.04235079386533082,0.9975295533796645,0.05604641284813154,0.424896359928637,-0.06875357208158604,0.9026272927656332,0.00015520265,-0.013308141,0.1037553,-0.0003019649,0.00017335323,0.0059601124,3.7084073e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-25 16:14:15,0.7272725105285645,13,-0.010116606,-0.014804645,0.09887497,0.015451031,0.070018716,0.11973646,1.047179,0.029248646,0.00020394672,0.002009862,0.9152480140630184,-0.01481828643617834,0.4026182945927772,-0.008746891919218406,0.9983570244503704,0.056628116800368104,-0.40279593423401694,-0.05535043014916861,0.9136146700041805,0.007580387,-0.013009965,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015520444,-0.013308141,0.1037553,-0.00030198626,0.0001734205,0.0059600845,8.4800965e-13,7.201877e-05,-0.02105748,0.007450845,0.9999812557712214,-0.000303834234631218,-0.006115209805796309,-0.0013677593808446961,0.9624431207421452,-0.27147995979518746,0.005968026515285651,0.27148323524829,0.962424664915979,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-25 16:14:15,0.7796964645385742,14,-0.010116156,-0.014807787,0.09887497,0.015418478,0.07004116,0.1197258,1.047179,0.029248828,0.00020377256,0.0020099254,0.9152444357727428,-0.014855691274677205,0.4026250504176128,-0.008713303995788402,0.9983564474406407,0.05664346552940102,-0.40280479282216936,-0.05535081110927773,0.9136107412837452,0.0075803427,-0.013009996,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015520415,-0.013308141,0.1037553,-0.000301988,0.00017339506,0.0059600566,3.0739192e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-25 16:14:16,0.8312098979949951,15,-0.010115909,-0.014810442,0.09887497,0.015394238,0.07005784,0.11971793,1.047179,0.02924875,0.00020376005,0.0020100428,0.9152415236028982,-0.014883579414503294,0.4026306403353547,-0.008687964195750783,0.998356061928534,0.056654151557346065,-0.4028119570608337,-0.0553502725771207,0.913607615212603,0.007580464,-0.01300993,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.032190755,1.3200275e-05,0.007073392,0.9042506445340451,-0.014413024643001841,-0.42675875688778114,0.042350801104604194,0.9975295499474978,0.05604646846448929,0.42489667156329,-0.06875363046547403,0.9026271416217523,0.00015520611,-0.013308141,0.1037553,-0.00030200978,0.00017335435,0.0059600566,3.7035128e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-25 16:14:16,0.8833396434783936,16,-0.010115472,-0.014812641,0.09887497,0.015376289,0.07007052,0.11971179,1.047179,0.02924871,0.00020381011,0.0020098537,0.9152393183960884,-0.014904280507641282,0.4026348873165529,-0.008669165997915135,0.9983557745574524,0.056662094637332294,-0.40281737254339506,-0.05534988554946571,0.9136052509409613,0.007580322,-0.013009974,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.0001552079,-0.013308141,0.1037553,-0.00030203114,0.00017342162,0.0059600286,8.482516e-13,7.201877e-05,-0.02105748,0.007450845,0.9999812557712214,-0.000303834234631218,-0.006115209805796309,-0.0013677593808446961,0.9624431207421452,-0.27147995979518746,0.005968026515285651,0.27148323524829,0.962424664915979,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-25 16:14:16,0.9353759288787842,17,-0.010114613,-0.014817822,0.09887497,0.015330358,0.070102826,0.11969652,1.047179,0.02924876,0.00020374957,0.0020099245,0.9152342017684073,-0.01495747890916644,0.40264454514873044,-0.008621204382485616,0.998354975830557,0.05668348145062511,-0.40283002711856225,-0.05534994181613736,0.9135996679030748,0.007580388,-0.013009978,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015520761,-0.013308141,0.1037553,-0.0003020329,0.00017339618,0.0059600007,3.0733324e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-25 16:14:16,0.9872267246246338,18,-0.010114134,-0.014821906,0.09887497,0.015296294,0.07012668,0.11968534,1.047179,0.029248653,0.00020383444,0.0020099003,0.915230340700638,-0.014996983565274314,0.4026518520321706,-0.008585436546598242,0.9983544029526684,0.05669899808925553,-0.4028395632758759,-0.05534958526460663,0.9135954847035627,0.0075803627,-0.013010005,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219086,1.3264769e-05,0.007073329,0.9042507913064662,-0.014413065606910264,-0.42675844451099093,0.04235079386533082,0.9975295533796645,0.05604641284813154,0.424896359928637,-0.06875357208158604,0.9026272927656332,0.00015520958,-0.013308141,0.1037553,-0.00030205466,0.00017335547,0.0059600007,3.709672e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-25 16:14:16,1.0387158393859863,19,-0.010113729,-0.014824676,0.09887497,0.015271034,0.07014422,0.11967699,1.047179,0.029248742,0.00020375446,0.0020098053,0.9152273796760607,-0.015025887295653668,0.40265750483788343,-0.008559534502559188,0.9983539486826933,0.056710911813986464,-0.4028468416909723,-0.05534994002392925,0.9135922538413711,0.0075803846,-0.013009955,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015521137,-0.013308141,0.1037553,-0.00030207602,0.00017342274,0.0059599727,8.485765e-13,7.201877e-05,-0.02105748,0.007450845,0.9999812557712214,-0.000303834234631218,-0.006115209805796309,-0.0013677593808446961,0.9624431207421452,-0.27147995979518746,0.005968026515285651,0.27148323524829,0.962424664915979,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-25 16:14:16,1.0848941802978516,20,-0.010113441,-0.014826863,0.09887497,0.0152522735,0.070157304,0.11967083,1.047179,0.029248755,0.0002038331,0.0020098863,0.9152253202673856,-0.015047672564659364,0.4026613722370796,-0.00853980387786585,0.9983536309554327,0.05671947908638608,-0.4028519391677155,-0.05534975256033399,0.9135900174587728,0.0075803404,-0.013009986,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015521108,-0.013308141,0.1037553,-0.00030207777,0.0001733973,0.005959945,3.0745185e-12,7.201877e-05,-0.02105748,0.007450845,0.9999812557712214,-0.000303834234631218,-0.006115209805796309,-0.0013677593808446961,0.9624431207421452,-0.27147995979518746,0.005968026515285651,0.27148323524829,0.962424664915979,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-25 16:14:16,1.1304585933685303,21,-0.01011313,-0.014828592,0.09887497,0.015238389,0.07016715,0.11966618,1.047179,0.029248668,0.00020373869,0.0020099338,0.9152235781635817,-0.015063941007503835,0.40266472362844613,-0.008525030900756566,0.9983534026728683,0.056725719207841495,-0.4028562098585445,-0.05534944491888041,0.9135881529034734,0.007580405,-0.013009991,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.032190755,1.3200275e-05,0.007073392,0.9042506445340451,-0.014413024643001841,-0.42675875688778114,0.042350801104604194,0.9975295499474978,0.05604646846448929,0.42489667156329,-0.06875363046547403,0.9026271416217523,0.00015521064,-0.013308141,0.1037553,-0.0003020795,0.00017337187,0.005959917,3.0740267e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-25 16:14:16,1.1951794624328613,22,-0.010112762,-0.014830239,0.09887497,0.015228138,0.070174806,0.11966265,1.047179,0.02924864,0.00020375155,0.002009998,0.915222557873892,-0.015075840491206702,0.40266659731377547,-0.00851433098037189,0.9983532160903141,0.05673060981589442,-0.4028587540649045,-0.05534957050971823,0.9135870233960542,0.007580417,-0.013009951,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.032190755,1.3200275e-05,0.007073392,0.9042506445340451,-0.014413024643001841,-0.42675875688778114,0.042350801104604194,0.9975295499474978,0.05604646846448929,0.42489667156329,-0.06875363046547403,0.9026271416217523,0.0001552137,-0.013308141,0.1037553,-0.00030208583,0.00017333128,0.0059599923,1.24489846e-11,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-25 16:14:16,1.244333028793335,23,-0.010112332,-0.014831547,0.09887497,0.015220584,0.07018056,0.1196598,1.047179,0.029248707,0.0002038866,0.0020098845,0.9152215905987926,-0.015084472068657491,0.4026684725729413,-0.00850652871989599,0.9983530906652572,0.056733987417297044,-0.4028611163551941,-0.05534948113160887,0.913585987123001,0.0075803827,-0.013009972,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.0001552157,-0.013308141,0.1037553,-0.0003021072,0.00017339856,0.0059599644,2.9405567e-12,7.201877e-05,-0.02105748,0.007450845,0.9999812557712214,-0.000303834234631218,-0.006115209805796309,-0.0013677593808446961,0.9624431207421452,-0.27147995979518746,0.005968026515285651,0.27148323524829,0.962424664915979,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-25 16:14:16,1.3022496700286865,24,-0.010112444,-0.014829131,0.09887497,0.015247592,0.070162185,0.11966841,1.047179,0.029248659,0.00020377286,0.0020099469,0.9152245471843224,-0.015052936781234844,0.4026629326440569,-0.008534926359627753,0.9983535745237675,0.05672120650737293,-0.40285379886912803,-0.055349339019327606,0.9135892224664408,0.0075803576,-0.013009998,0.09298855,-0.047382325,0.064988546,-0.09276878,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015521541,-0.013308141,0.1037553,-0.00030210894,0.00017337312,0.0059599364,3.0801143e-12,7.2020666e-05,-0.021057472,0.007450847,0.9999812549934867,-0.00030379778882784144,-0.006115338793136494,-0.0013678316876104446,0.9624430201183737,-0.27148031615919793,0.0059681402568727854,0.271483592013085,0.9624245635734506,left_images/camera_left_24.png,right_images/camera_right_24.png
