Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-02 13:31:35,0.4592137336730957,11,-0.06551878,-0.00060239044,0.11403263,-1.7325925e-07,-0.0002251233,0.012635507,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.000901355,1.2425905e-05,0.1070866,0.00073882623,0.00013652764,-0.014071274,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-02 13:31:35,0.504817008972168,12,-0.06551878,-0.00060239393,0.11403263,-1.825567e-07,-0.00022509083,0.012635507,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009013661,1.2418647e-05,0.1070866,0.0007388367,0.00013656978,-0.014071274,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-02 13:31:35,0.545936107635498,13,-0.06551878,-0.0006023974,0.11403263,-1.7737655e-07,-0.00022512709,0.012635479,0.7999763,0.035163507,7.443338e-05,0.0028100992,0.8382764931937327,0.00045999007719206184,0.5452451828012301,-1.0714640644086113e-05,0.99999965784103,-0.0008271656543580888,-0.5452453767286931,0.0006875514178289636,0.8382762112985395,-0.0009013696,1.2412085e-05,0.1070866,0.0007388472,0.00013661192,-0.014071274,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-02 13:31:35,0.5966579914093018,14,-0.06551878,-0.0006024009,0.11403263,-1.5876658e-07,-0.0002250968,0.012635479,0.7999763,0.035163507,7.443338e-05,0.0028100992,0.8382764931937327,0.00045999007719206184,0.5452451828012301,-1.0714640644086113e-05,0.99999965784103,-0.0008271656543580888,-0.5452453767286931,0.0006875514178289636,0.8382762112985395,-0.0009013731,1.2405524e-05,0.1070866,0.00073885766,0.00013665407,-0.014071274,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-02 13:31:35,0.640139102935791,15,-0.06551878,-0.0006024044,0.11403263,-1.4015556e-07,-0.0002250665,0.012635479,0.7999763,0.035163507,7.442677e-05,0.0028100936,0.8382765613272259,0.0004597916383068466,0.5452450782180894,-1.0676203491011196e-05,0.9999996580934254,-0.0008268609620906258,-0.545245271978969,0.0006873170165895231,0.8382762796237876,-0.0009013766,1.2398963e-05,0.1070866,0.00073886814,0.00013669621,-0.014071274,0.80597985,-0.04523728,-3.946025e-06,0.004732265,0.8733166672438779,0.0007143783281473992,-0.4871524282785118,-0.0007405672882720137,0.9999997161439769,0.00013882383701183684,0.4871523891701013,0.00023953198211215936,0.873316948392903,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-02 13:31:35,0.6877486705780029,16,-0.06551878,-0.0006023966,0.11403263,-1.5087285e-07,-0.00022506398,0.012635507,0.7999763,0.035163507,7.4426935e-05,0.002810096,0.8382767298111535,0.0004596857511329276,0.5452448192749094,-1.0582717123228531e-05,0.9999996581358296,-0.0008268108793399924,-0.5452450129484218,0.0006873261484201209,0.838276448099099,-0.0009013801,1.239815e-05,0.1070866,0.00073889806,0.00013669884,-0.014071274,0.80597985,-0.04523728,-3.946025e-06,0.004732265,0.8733166672438779,0.0007143783281473992,-0.4871524282785118,-0.0007405672882720137,0.9999997161439769,0.00013882383701183684,0.4871523891701013,0.00023953198211215936,0.873316948392903,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-02 13:31:35,0.7325615882873535,17,-0.06551878,-0.00060238456,0.11403263,-1.3428489e-07,-0.00022508275,0.012635556,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009014277,1.239277e-05,0.1070866,0.0007388444,0.0001367074,-0.014071235,0.80597985,-0.04523728,-3.946025e-06,0.004732265,0.8733166672438779,0.0007143783281473992,-0.4871524282785118,-0.0007405672882720137,0.9999997161439769,0.00013882383701183684,0.4871523891701013,0.00023953198211215936,0.873316948392903,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-02 13:31:35,0.7766380310058594,18,-0.06551878,-0.00060238736,0.11403263,-1.2910303e-07,-0.00022511902,0.012635528,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.00090143847,1.2391564e-05,0.1070866,0.0007388743,0.00013671003,-0.014071235,0.80597985,-0.045237243,-4.063533e-06,0.004732291,0.8733168919670802,0.0007144805038343655,-0.4871520252678511,-0.0007407186775704175,0.99999971604044,0.00013876195546116352,0.4871519860790882,0.00023965944426553563,0.8733171732094536,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-02 13:31:35,0.819847583770752,19,-0.06551878,-0.00060239085,0.11403263,-1.3840048e-07,-0.00022508655,0.012635528,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.00090137974,1.2541262e-05,0.1070866,0.00073891773,0.00013653847,-0.014071354,0.80597985,-0.045237254,-3.9405613e-06,0.004732293,0.8733169064763845,0.0007145024217536341,-0.4871519992248898,-0.0007409936742550653,0.999999715898773,0.00013831394626487135,0.4871519596500587,0.0002401846421517735,0.8733171878077547,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-02 13:31:35,0.8638126850128174,20,-0.06551878,-0.00060239434,0.11403263,-1.3322033e-07,-0.00022512281,0.0126355,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.00090137235,1.2564918e-05,0.1070866,0.00073889503,0.00013655829,-0.014071382,0.80597985,-0.04523728,-3.9370134e-06,0.0047322614,0.8733168921133707,0.0007141951975226404,-0.48715202542395625,-0.0007406049137338541,0.9999997161775954,0.00013838023810623483,0.48715198598979853,0.00023993738429153622,0.8733171731829431,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-02 13:31:35,0.9072825908660889,21,-0.06551878,-0.00060239783,0.11403263,-1.4251778e-07,-0.00022509035,0.0126355,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.00090136926,1.25644465e-05,0.1070866,0.0007389058,0.00013656096,-0.014071382,0.80597985,-0.045237254,-3.9405613e-06,0.004732293,0.8733169064763845,0.0007145024217536341,-0.4871519992248898,-0.0007409936742550653,0.999999715898773,0.00013831394626487135,0.4871519596500587,0.0002401846421517735,0.8733171878077547,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-02 13:31:35,0.9507200717926025,22,-0.06551878,-0.0006024013,0.11403263,-1.3733762e-07,-0.00022512661,0.012635472,0.7999763,0.035163507,7.443338e-05,0.0028100992,0.8382764931937327,0.00045999007719206184,0.5452451828012301,-1.0714640644086113e-05,0.99999965784103,-0.0008271656543580888,-0.5452453767286931,0.0006875514178289636,0.8382762112985395,-0.00090137246,1.256401e-05,0.1070866,0.0007389163,0.00013656358,-0.014071326,0.80597985,-0.04523725,-3.938711e-06,0.004732293,0.8733167232310827,0.0007145128493071878,-0.4871523277131217,-0.0007410341199200758,0.9999997158758435,0.00013826302996844563,0.48715228809208905,0.00024024908015786556,0.8733170045791058,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-02 13:31:35,0.99332594871521,23,-0.06551878,-0.0006024048,0.11403263,-1.18727655e-07,-0.00022509632,0.012635472,0.7999763,0.035163507,7.443338e-05,0.0028100992,0.8382764931937327,0.00045999007719206184,0.5452451828012301,-1.0714640644086113e-05,0.99999965784103,-0.0008271656543580888,-0.5452453767286931,0.0006875514178289636,0.8382762112985395,-0.00090137264,1.2563549e-05,0.1070866,0.0007389093,0.00013656635,-0.014071326,0.80597985,-0.04523725,-3.938711e-06,0.004732293,0.8733167232310827,0.0007145128493071878,-0.4871523277131217,-0.0007410341199200758,0.9999997158758435,0.00013826302996844563,0.48715228809208905,0.00024024908015786556,0.8733170045791058,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-02 13:31:35,1.0417520999908447,24,-0.06551878,-0.0006024083,0.11403263,-1.00116615e-07,-0.00022506602,0.012635472,0.7999763,0.035163507,7.442677e-05,0.0028100936,0.8382765613272259,0.0004597916383068466,0.5452450782180894,-1.0676203491011196e-05,0.9999996580934254,-0.0008268609620906258,-0.545245271978969,0.0006873170165895231,0.8382762796237876,-0.00090137264,1.2563085e-05,0.1070866,0.0007389023,0.00013656911,-0.014071326,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-02 13:31:35,1.0870883464813232,25,-0.06551878,-0.0006024005,0.11403263,-1.1083388e-07,-0.0002250635,0.0126355,0.7999763,0.035163507,7.4426935e-05,0.002810096,0.8382767298111535,0.0004596857511329276,0.5452448192749094,-1.0582717123228531e-05,0.9999996581358296,-0.0008268108793399924,-0.5452450129484218,0.0006873261484201209,0.838276448099099,-0.00090142136,1.2552598e-05,0.1070866,0.0007388286,0.00013663284,-0.01407127,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-02 13:31:35,1.1316049098968506,26,-0.06551878,-0.00060238846,0.11403263,-9.424592e-08,-0.00022508227,0.0126355495,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009014325,1.254534e-05,0.1070866,0.0007388391,0.00013667498,-0.01407127,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-02 13:31:36,1.1752357482910156,27,-0.06551878,-0.00060239126,0.11403263,-8.906411e-08,-0.00022511854,0.012635522,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.00090143434,1.253578e-05,0.1070866,0.0007388496,0.00013667096,-0.014071298,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-02 13:31:36,1.2201151847839355,28,-0.06551878,-0.00060239475,0.11403263,-9.836157e-08,-0.00022508607,0.012635522,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009014376,1.2528707e-05,0.1070866,0.00073886005,0.0001367131,-0.014071298,0.80597985,-0.04523728,-3.946025e-06,0.004732265,0.8733166672438779,0.0007143783281473992,-0.4871524282785118,-0.0007405672882720137,0.9999997161439769,0.00013882383701183684,0.4871523891701013,0.00023953198211215936,0.873316948392903,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-02 13:31:36,1.2637355327606201,29,-0.06551878,-0.00060239824,0.11403263,-9.3181434e-08,-0.00022512233,0.012635494,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009014943,1.2377753e-05,0.1070866,0.0007388565,0.00013689013,-0.01407117,0.80597985,-0.045237243,-4.063533e-06,0.004732291,0.8733168919670802,0.0007144805038343655,-0.4871520252678511,-0.0007407186775704175,0.99999971604044,0.00013876195546116352,0.4871519860790882,0.00023965944426553563,0.8733171732094536,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-02 13:31:36,1.3109045028686523,30,-0.06551878,-0.00060240173,0.11403263,-1.0247889e-07,-0.00022508987,0.012635494,0.7999763,0.035163507,7.443435e-05,0.0028100968,0.8382766363351483,0.00045989044140896457,0.5452449628152576,-1.0593464712076043e-05,0.9999996578390992,-0.0008271695491834851,-0.545245156661119,0.0006876208740953724,0.8382763543814924,-0.0009013877,1.2641384e-05,0.1070866,0.00073888304,0.0001366076,-0.01407131,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-02 13:31:36,1.3659288883209229,31,-0.06551878,-0.0006024052,0.11403263,-9.729876e-08,-0.00022512613,0.012635466,0.7999763,0.035163507,7.443338e-05,0.0028100992,0.8382764931937327,0.00045999007719206184,0.5452451828012301,-1.0714640644086113e-05,0.99999965784103,-0.0008271656543580888,-0.5452453767286931,0.0006875514178289636,0.8382762112985395,-0.00090137223,1.2682175e-05,0.1070866,0.0007388935,0.00013664977,-0.01407131,0.80597985,-0.04523728,-3.937473e-06,0.004732264,0.8733167651046568,0.0007141846931165205,-0.48715225312766597,-0.0007405751866095264,0.9999997161952021,0.00013841209541362484,0.4871522137233192,0.00023989526734928855,0.8733170461606312,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-02 13:31:36,1.4105029106140137,32,-0.06551878,-0.0006024087,0.11403263,-7.8688814e-08,-0.00022509584,0.012635466,0.7999763,0.035163507,7.443338e-05,0.0028100992,0.8382764931937327,0.00045999007719206184,0.5452451828012301,-1.0714640644086113e-05,0.99999965784103,-0.0008271656543580888,-0.5452453767286931,0.0006875514178289636,0.8382762112985395,-0.0009013757,1.26756295e-05,0.1070866,0.000738904,0.00013669192,-0.01407131,0.80597985,-0.04523725,-3.938711e-06,0.004732293,0.8733167232310827,0.0007145128493071878,-0.4871523277131217,-0.0007410341199200758,0.9999997158758435,0.00013826302996844563,0.48715228809208905,0.00024024908015786556,0.8733170045791058,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-02 13:31:36,1.4542453289031982,33,-0.06551878,-0.0006024122,0.11403263,-6.0077774e-08,-0.00022506554,0.012635466,0.7999763,0.035163507,7.442677e-05,0.0028100936,0.8382765613272259,0.0004597916383068466,0.5452450782180894,-1.0676203491011196e-05,0.9999996580934254,-0.0008268609620906258,-0.545245271978969,0.0006873170165895231,0.8382762796237876,-0.00090133055,1.2679091e-05,0.1070866,0.000738981,0.00013667314,-0.014071366,0.80597985,-0.045237254,-3.9405613e-06,0.004732293,0.8733169064763845,0.0007145024217536341,-0.4871519992248898,-0.0007409936742550653,0.999999715898773,0.00013831394626487135,0.4871519596500587,0.0002401846421517735,0.8733171878077547,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-02 13:31:36,1.4980182647705078,34,-0.06551878,-0.0006024044,0.11403263,-7.079504e-08,-0.00022506302,0.012635494,0.7999763,0.035163507,7.4426935e-05,0.002810096,0.8382767298111535,0.0004596857511329276,0.5452448192749094,-1.0582717123228531e-05,0.9999996581358296,-0.0008268108793399924,-0.5452450129484218,0.0006873261484201209,0.838276448099099,-0.00090132497,1.2679024e-05,0.1070866,0.0007389583,0.00013669288,-0.014071394,0.80597985,-0.045237254,-3.9405613e-06,0.004732293,0.8733169064763845,0.0007145024217536341,-0.4871519992248898,-0.0007409936742550653,0.999999715898773,0.00013831394626487135,0.4871519596500587,0.0002401846421517735,0.8733171878077547,left_images/camera_left_34.png,right_images/camera_right_34.png
