Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 16:03:33,0.6031644344329834,11,-0.01936378,-0.013198419,0.11286657,0.022642711,0.075483,0.08039186,1.0471799,0.060868897,0.00012345542,0.001673867,0.8944835327219859,-0.012845153304003109,0.44691633638276473,-0.017568805020872824,0.997805368864835,0.06384185895358242,-0.4467555783415965,-0.06495727750689077,0.8922947973173205,0.022480194,-0.010072074,0.11228275,-0.04775428,0.070848696,-0.09243681,1.047179,-0.060933515,-0.00018101625,0.0023194673,0.8977286654332041,-0.009126058375832993,-0.44045426359389445,0.04193103869329458,0.9970165663727498,0.06480551189825005,0.43854877864796343,-0.07664647047851379,0.8954330166514782,0.0027654576,-0.006435125,0.09171622,-0.0010059426,-0.011947139,-0.0064840172,1.1119961e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-30 16:03:33,0.6717867851257324,12,-0.019433726,-0.013038246,0.11286065,0.022069313,0.0744725,0.0809114,1.0471799,0.06086973,0.00012385333,0.0016793087,0.894698538610235,-0.01289924264207912,0.44648419294301,-0.017032460502853498,0.9978706929710286,0.06296010958327611,-0.44634562874293837,-0.06393504241634762,0.8925737448823436,0.022480374,-0.010071496,0.11228275,-0.047758095,0.07084576,-0.09243813,1.047179,-0.060933504,-0.00018115237,0.0023195539,0.8977291736213571,-0.009130241808691503,-0.44045314110996037,0.04193472928553711,0.9970165238029004,0.06480377877662404,0.4385473854771734,-0.07664652600409057,0.8954336942189746,0.0027654576,-0.006435125,0.09171622,-0.0010059356,-0.011947139,-0.006484051,1.1098909e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-30 16:03:33,0.7373397350311279,13,-0.019380782,-0.013099301,0.11286411,0.022470593,0.07510644,0.080565296,1.0471802,0.06086997,0.00011893071,0.0016758228,0.8945580554721171,-0.012849421747265138,0.44676702849550765,-0.017408688929496218,0.9978264453071248,0.06355566532972176,-0.44661260947234893,-0.0646318606146262,0.8923899930264743,0.02248045,-0.010071198,0.11228275,-0.047760926,0.07084376,-0.092439026,1.047179,-0.06093342,-0.00018127152,0.0023195213,0.8977293241835974,-0.00913337941406514,-0.4404527691834168,0.04193753011284251,0.9970164920507688,0.06480245479002898,0.43854680943873703,-0.07664656521500525,0.895433972982847,0.0027654576,-0.006435125,0.09171622,-0.0010059286,-0.011947139,-0.0064840843,1.1070042e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-30 16:03:33,0.8065595626831055,14,-0.019386142,-0.013095287,0.112865366,0.022339176,0.074923664,0.08066953,1.04718,0.060869694,0.0001219791,0.0016741306,0.894605205510191,-0.012869881260045768,0.44667201885770874,-0.01728504905682263,0.9978404348742158,0.06336950062245349,-0.4465229594916394,-0.06441143288569366,0.8924507907780908,0.02248036,-0.010071323,0.11228275,-0.047762994,0.070842646,-0.09243947,1.047179,-0.06093347,-0.00018108555,0.0023195157,0.8977294371350711,-0.009136001487471686,-0.4404524845859871,0.041939736200676134,0.9970164893537125,0.06480106854224132,0.4385463672504493,-0.07664628780064614,0.8954342132942065,0.002765433,-0.006435131,0.09171622,-0.0010059705,-0.011947083,-0.0064841122,4.2572504e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-30 16:03:33,0.8742427825927734,15,-0.019417593,-0.013050224,0.11286157,0.022257846,0.07470755,0.08077912,1.04718,0.06086962,0.00012088963,0.0016786056,0.8946423956306911,-0.012852531042290552,0.4465980255061422,-0.017210826297783484,0.9978528259887935,0.06319434408494243,-0.44645130910136815,-0.06422266042438238,0.8925002400502137,0.022480305,-0.010071215,0.11228275,-0.047764584,0.07084153,-0.09243992,1.047179,-0.060933437,-0.00018124888,0.0023194598,0.8977294875226667,-0.009137538565853205,-0.44045235000082356,0.041941232156383214,0.9970164527443056,0.06480066359510732,0.4385461210380212,-0.0766465807855735,0.8954343088001407,0.0027654292,-0.006435131,0.09171622,-0.0010059635,-0.011947139,-0.00648414,2.1127264e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-30 16:03:33,0.9328224658966064,16,-0.019365087,-0.013141388,0.11286692,0.02253083,0.075365216,0.08044064,1.0471802,0.060869075,0.000119145785,0.0016731285,0.8945075168866642,-0.01290937408845548,0.4468664792685824,-0.01745906373985895,0.9978116453063915,0.0637738315006979,-0.44671185715915535,-0.06484804200279434,0.8923246315785652,0.02248028,-0.010071165,0.11228275,-0.047765773,0.070840634,-0.09244037,1.047179,-0.06093344,-0.00018121407,0.0023194803,0.8977298282372168,-0.009139140206742176,-0.4404516223258332,0.04194265513342671,0.9970164309205706,0.06480007835462392,0.43854528748298655,-0.07664667370922545,0.8954347090859143,0.0027654292,-0.006435131,0.09171622,-0.0010059566,-0.011947139,-0.0064841737,1.1052926e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-30 16:03:33,0.9854834079742432,17,-0.019401815,-0.013128265,0.11286354,0.022317955,0.075107746,0.08059046,1.04718,0.060868595,0.00012243312,0.0016771387,0.8945628659543603,-0.012967066838361163,0.44675399722121184,-0.017256844723010634,0.9978315723365313,0.06351656916593847,-0.44660886709259034,-0.06452912850810104,0.8923993004301706,0.022480179,-0.010071213,0.11228275,-0.047766585,0.07084019,-0.09244037,1.047179,-0.060933426,-0.00018120557,0.002319456,0.8977297512806065,-0.009140221362986974,-0.4404517567442503,0.04194353412850786,0.997016438334285,0.06479939533689998,0.43854536094966434,-0.0766464483498926,0.8954346923951942,0.0027654292,-0.006435131,0.09171622,-0.0010059496,-0.011947139,-0.006484207,1.1114038e-12,0.00020092014,-0.008739399,0.0019234587,0.9999924804618358,-0.0010566836353916899,0.0037312785315045845,0.0020472712664012307,0.9610056938610504,-0.2765210029039438,-0.003293584695546709,0.2765265625330338,0.9610006308601038,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-30 16:03:33,1.051246166229248,18,-0.019464051,-0.012993338,0.11285792,0.021762952,0.07424106,0.08104005,1.0471799,0.060869623,0.00012300955,0.0016823169,0.8947494809990844,-0.013065929272691797,0.44637724823753044,-0.016734205608999665,0.9978888195691495,0.06275245127901147,-0.4462547844163741,-0.06361749186450216,0.8926418554573637,0.02248017,-0.010071178,0.11228275,-0.047767144,0.07083974,-0.09244051,1.047179,-0.060933433,-0.00018119533,0.0023194551,0.8977296555749774,-0.009140473528416692,-0.4404519465786351,0.041943729350269854,0.9970164437740152,0.06479918527579899,0.4385455381934969,-0.07664634751827597,0.8954346142196447,0.0027654292,-0.006435131,0.09171622,-0.0010059586,-0.0119471215,-0.006484221,1.6975164e-12,0.00020091844,-0.0087394025,0.0019234605,0.9999924792658121,-0.0010566904909108474,0.003731597113922907,0.0020473656589360223,0.9610057182852525,-0.2765209173225497,-0.003293889140943976,0.2765264776260171,0.9610006542485156,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-30 16:03:33,1.1109702587127686,19,-0.019333893,-0.013276284,0.112863354,0.022994343,0.0762997,0.07995567,1.0471802,0.060869608,0.000117333606,0.0016779462,0.8942927498136413,-0.012925625919536554,0.44729565817850764,-0.017887958363414034,0.997751142975549,0.06459626642906181,-0.4471247013712672,-0.0657691788421733,0.8920504002230375,0.022480236,-0.010071061,0.11228275,-0.047767702,0.070839114,-0.092440784,1.047179,-0.060933407,-0.00018120397,0.0023194533,0.8977298195458484,-0.009141619834731319,-0.44045158858264516,0.04194455416387624,0.9970164640455493,0.06479833947026378,0.4385451236465549,-0.07664594711338063,0.8954348515201543,0.0027654292,-0.006435131,0.09171622,-0.0010059738,-0.011947066,-0.006484237,2.3634127e-13,0.00020091844,-0.0087394025,0.0019234605,0.9999924792658121,-0.0010566904909108474,0.003731597113922907,0.0020473656589360223,0.9610057182852525,-0.2765209173225497,-0.003293889140943976,0.2765264776260171,0.9610006542485156,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-30 16:03:33,1.1627380847930908,20,-0.019331753,-0.013240909,0.11286689,0.022670776,0.075865425,0.08018154,1.04718,0.060870215,0.00012127578,0.0016731005,0.8944021941974545,-0.012995535082220363,0.4470747488761869,-0.017582628126156852,0.997783517047566,0.0641786903603263,-0.4469178517389477,-0.0652623105330798,0.8921912713207453,0.022480145,-0.010071194,0.11228275,-0.04776815,0.070839114,-0.092440784,1.047179,-0.060933582,-0.00018102943,0.002319445,0.8977300003390326,-0.009142025103935646,-0.44045121167761536,0.041944901396632,0.9970164583322576,0.06479820260955162,0.4385447203400211,-0.07664597309448613,0.8954350468181889,0.0027654292,-0.006435131,0.09171622,-0.0010059889,-0.01194701,-0.006484253,2.2120307e-13,0.00020091844,-0.0087394025,0.0019234605,0.9999924792658121,-0.0010566904909108474,0.003731597113922907,0.0020473656589360223,0.9610057182852525,-0.2765209173225497,-0.003293889140943976,0.2765264776260171,0.9610006542485156,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-30 16:03:33,1.2158286571502686,21,-0.01938358,-0.013202309,0.1128619,0.022417339,0.0754814,0.08040137,1.04718,0.06086978,0.00012402999,0.0016789297,0.8944834423383745,-0.013035991937593562,0.44691099146999563,-0.01734400022426369,0.997810769565161,0.06381891409293575,-0.446764543175387,-0.0648361863004277,0.8922991157158588,0.022480164,-0.010071075,0.11228275,-0.04776838,0.07083889,-0.09244101,1.047179,-0.06093342,-0.00018119326,0.0023194514,0.8977297646088186,-0.00914225517524785,-0.44045168736844037,0.04194525878747035,0.9970164357785148,0.06479831828650512,0.4385451687120128,-0.07664623903243875,0.895434804461796,0.0027654292,-0.006435131,0.09171622,-0.001006004,-0.011946954,-0.0064842687,2.1931667e-13,0.00020091844,-0.0087394025,0.0019234605,0.9999924792658121,-0.0010566904909108474,0.003731597113922907,0.0020473656589360223,0.9610057182852525,-0.2765209173225497,-0.003293889140943976,0.2765264776260171,0.9610006542485156,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-30 16:03:33,1.278167724609375,22,-0.01936089,-0.013237618,0.11286064,0.02269561,0.07583538,0.080202274,1.0471802,0.060870744,0.0001213919,0.0016799849,0.8943983101654952,-0.012962102244172486,0.4470834896062684,-0.01760848145073017,0.9977846218840561,0.06415442083512696,-0.4469246067896754,-0.06525206691824328,0.8921886367852884,0.022480201,-0.010071038,0.11228275,-0.047768604,0.07083867,-0.09244123,1.047179,-0.060933422,-0.00018118575,0.002319445,0.897729998267423,-0.009142580115462214,-0.4404512043797871,0.04194539868757723,0.9970164531241743,0.06479796083698278,0.43854467701673544,-0.07664597464005082,0.8954350679037335,0.0027654292,-0.006435131,0.09171622,-0.0010060192,-0.011946898,-0.0064842845,2.2037945e-13,0.00020091844,-0.0087394025,0.0019234605,0.9999924792658121,-0.0010566904909108474,0.003731597113922907,0.0020473656589360223,0.9610057182852525,-0.2765209173225497,-0.003293889140943976,0.2765264776260171,0.9610006542485156,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-30 16:03:33,1.3484477996826172,23,-0.019319547,-0.013276356,0.11286691,0.022925101,0.07614778,0.08003521,1.0471802,0.060869973,0.000120127515,0.0016734581,0.8943364279846001,-0.012905159979279553,0.44720891138891167,-0.01782610712953171,0.9977622569575683,0.06444151220716306,-0.4470398007832778,-0.0656043858049802,0.8921050841009699,0.022480117,-0.010071129,0.11228275,-0.047768828,0.07083867,-0.09244123,1.047179,-0.060933582,-0.0001810033,0.002319443,0.8977301804136069,-0.009142963485517581,-0.44045082517036505,0.041945752727599775,0.9970164429642595,0.06479788798263812,0.43854427028826637,-0.07664606107033782,0.8954352597031983,0.0027654292,-0.006435131,0.09171622,-0.0010060343,-0.011946842,-0.0064843004,2.2022754e-13,0.00020091844,-0.0087394025,0.0019234605,0.9999924792658121,-0.0010566904909108474,0.003731597113922907,0.0020473656589360223,0.9610057182852525,-0.2765209173225497,-0.003293889140943976,0.2765264776260171,0.9610006542485156,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-30 16:03:34,1.4139795303344727,24,-0.01943315,-0.01303296,0.11286175,0.021856247,0.07433425,0.080989696,1.0471799,0.060870018,0.00012584083,0.0016777162,0.8947382194733331,-0.013012087264944456,0.44640139358955727,-0.016826184435663572,0.9978834963074988,0.0628124773787725,-0.4462739048286673,-0.06371195635146708,0.8926255589477831,0.022480179,-0.0100709805,0.11228275,-0.047768828,0.070838444,-0.09244123,1.047179,-0.060933407,-0.00018117236,0.0023194486,0.8977299898139389,-0.009142931918744112,-0.44045121430709483,0.04194583270086272,0.9970164292437479,0.06479804732457518,0.4385446528093763,-0.07664624331287125,0.8954350567619785,0.0027654292,-0.006435131,0.09171622,-0.0010060495,-0.011946786,-0.006484316,2.1932971e-13,0.00020091844,-0.0087394025,0.0019234605,0.9999924792658121,-0.0010566904909108474,0.003731597113922907,0.0020473656589360223,0.9610057182852525,-0.2765209173225497,-0.003293889140943976,0.2765264776260171,0.9610006542485156,left_images/camera_left_24.png,right_images/camera_right_24.png
