Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 14:57:57,0.6307079792022705,11,-0.03493174,-8.8949186e-05,0.11432712,-0.001193925,0.0007913855,-0.05889911,1.0471802,0.05745428,-5.0141734e-06,0.0019883923,0.8152533143681566,-0.001384424674115765,0.5791028550957567,0.0011499494994163541,0.9999990410078138,0.0007717509968660657,-0.5791033681717661,3.676648026595806e-05,0.8152541245650594,0.016858391,0.0008384581,0.112121545,0.00048375005,8.548147e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660755,0.019334318,0.090639085,-0.00016782814,-0.012031018,-0.0062329937,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-30 14:57:57,0.7021920680999756,12,-0.03493174,-8.895263e-05,0.11432712,-0.0011938988,0.0007913667,-0.05889911,1.0471802,0.05745428,-5.0141734e-06,0.0019883923,0.8152533143681566,-0.001384424674115765,0.5791028550957567,0.0011499494994163541,0.9999990410078138,0.0007717509968660657,-0.5791033681717661,3.676648026595806e-05,0.8152541245650594,0.016858391,0.00083846156,0.112121545,0.00048375528,8.546305e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660755,0.019334318,0.090639085,-0.00016783562,-0.012031018,-0.0062330263,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-30 14:57:57,0.7703671455383301,13,-0.03493174,-8.894761e-05,0.11432712,-0.0011939058,0.000791322,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.00083846506,0.112121545,0.00048376052,8.5444626e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660755,0.019334318,0.090639085,-0.0001678431,-0.012031018,-0.006233059,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-30 14:57:57,0.8360781669616699,14,-0.03493174,-8.894858e-05,0.11432712,-0.001193932,0.00079126895,-0.05889911,1.0471802,0.05745428,-5.015033e-06,0.0019884184,0.8152533678933769,-0.0013845874991076474,0.5791027793543766,0.0011503065285309608,0.9999990407680718,0.0007715295374175612,-0.5791032921106536,3.715365397287824e-05,0.8152541785763563,0.016858391,0.00083846855,0.112121545,0.00048376576,8.54262e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660755,0.019334318,0.090639085,-0.00016785058,-0.012031018,-0.0062330915,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-30 14:57:58,0.8964598178863525,15,-0.03493174,-8.894269e-05,0.11432712,-0.001193962,0.0007912913,-0.05889911,1.0471802,0.05745428,-5.015033e-06,0.0019884184,0.8152533678933769,-0.0013845874991076474,0.5791027793543766,0.0011503065285309608,0.9999990407680718,0.0007715295374175612,-0.5791032921106536,3.715365397287824e-05,0.8152541785763563,0.016858391,0.00083847204,0.112121545,0.000483771,8.540778e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660755,0.019334318,0.090639085,-0.00016785806,-0.012031018,-0.006233124,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-30 14:57:58,0.9687469005584717,16,-0.03493174,-8.894068e-05,0.11432712,-0.001193941,0.0007912843,-0.05889911,1.0471802,0.05745428,-5.015033e-06,0.0019884184,0.8152533678933769,-0.0013845874991076474,0.5791027793543766,0.0011503065285309608,0.9999990407680718,0.0007715295374175612,-0.5791032921106536,3.715365397287824e-05,0.8152541785763563,0.016858391,0.00083847553,0.112121545,0.00048377624,8.538936e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660755,0.019334318,0.090639085,-0.00016786554,-0.012031018,-0.0062331567,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-30 14:57:58,1.0364711284637451,17,-0.03493174,-8.893937e-05,0.11432712,-0.00119392,0.0007912773,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.00083847606,0.112121545,0.0004837806,8.542316e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660755,0.019334318,0.090639085,-0.00016787302,-0.012031018,-0.0062331893,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-30 14:57:58,1.097156286239624,18,-0.03493174,-8.8948604e-05,0.11432712,-0.0011938954,0.0007912812,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.00083847914,0.112121545,0.00048378584,8.540473e-05,-0.011215659,1.0471792,-0.060939662,-9.8210054e-05,0.0024163602,0.8630892145611696,0.0008898667609141871,-0.5050507062120903,-0.000493785747922708,0.9999994566373721,0.0009180961799566647,0.5050512487696851,-0.0005430120701445791,0.86308918499427,0.0026660755,0.019334318,0.090639085,-0.0001678805,-0.012031018,-0.006233222,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-30 14:57:58,1.1546974182128906,19,-0.03493174,-8.8954446e-05,0.11432712,-0.0011939233,0.00079131476,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.00083848264,0.112121545,0.00048379108,8.538631e-05,-0.011215659,1.0471792,-0.060939662,-9.8205666e-05,0.0024163611,0.8630892860100967,0.0008897255774501491,-0.5050505843605949,-0.0004937806648773359,0.9999994568883783,0.0009178254754860634,0.5050511266745542,-0.0005427811209768824,0.8630892565855621,0.0026660755,0.019334318,0.090639085,-0.00016788798,-0.012031018,-0.0062332544,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-30 14:57:58,1.2115800380706787,20,-0.03493174,-8.8964116e-05,0.11432712,-0.0011938986,0.00079131866,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.0008384861,0.112121545,0.00048382132,8.536834e-05,-0.011215715,1.0471792,-0.060939662,-9.8205666e-05,0.0024163611,0.8630892860100967,0.0008897255774501491,-0.5050505843605949,-0.0004937806648773359,0.9999994568883783,0.0009178254754860634,0.5050511266745542,-0.0005427811209768824,0.8630892565855621,0.0026660755,0.019334318,0.090639085,-0.00016789546,-0.012031018,-0.006233287,0.5235896,0.00019098434,-0.011351349,0.002348871,0.9999936195282889,-0.0001480988680238527,0.003569169292295916,0.00104189050834942,0.9677905147032108,-0.2517547102134599,-0.0034169235988516723,0.25175682258326154,0.9677844940460143,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-30 14:57:58,1.264298439025879,21,-0.03493174,-8.896661e-05,0.11432712,-0.0011939248,0.00079126563,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.0008384852,0.112121545,0.0004838347,8.537089e-05,-0.011215691,1.0471792,-0.060939662,-9.8205666e-05,0.0024163611,0.8630892860100967,0.0008897255774501491,-0.5050505843605949,-0.0004937806648773359,0.9999994568883783,0.0009178254754860634,0.5050511266745542,-0.0005427811209768824,0.8630892565855621,0.0026660755,0.019334318,0.090639085,-0.00016788613,-0.012031046,-0.0062333033,0.5235896,0.00019098012,-0.011351344,0.0023488738,0.9999936182144611,-0.0001481752380064402,0.0035695342062398217,0.0010420573498695143,0.9677904364195786,-0.25175501045913895,-0.0034172572086773544,0.25175712347200907,0.9677844145956626,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-30 14:57:58,1.3174047470092773,22,-0.03493174,-8.8975794e-05,0.11432712,-0.0011939001,0.00079126953,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.00083848793,0.112121545,0.00048386495,8.5352905e-05,-0.011215747,1.0471792,-0.060939666,-9.820932e-05,0.0024163257,0.8630894334598481,0.0008900887722918775,-0.505050331741239,-0.0004941952774125494,0.9999994566735587,0.0009178363769892204,0.5050508742898937,-0.0005425813898223041,0.8630894043982056,0.0026660755,0.019334318,0.090639085,-0.00016791667,-0.012031046,-0.006233359,0.5235896,0.00019098012,-0.011351344,0.0023488738,0.9999936182144611,-0.0001481752380064402,0.0035695342062398217,0.0010420573498695143,0.9677904364195786,-0.25175501045913895,-0.0034172572086773544,0.25175712347200907,0.9677844145956626,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-30 14:57:58,1.3716230392456055,23,-0.03493174,-8.898164e-05,0.11432712,-0.0011939281,0.00079130306,-0.05889911,1.0471802,0.05745428,-5.0065923e-06,0.0019883914,0.8152533144224794,-0.001384248854648466,0.5791028554395757,0.0011500170727422672,0.9999990412377507,0.0007713522616777324,-0.5791033679611043,3.71306827092623e-05,0.8152541246981937,0.016858391,0.0008384856,0.112121545,0.0004838956,8.538962e-05,-0.011215719,1.0471792,-0.060939662,-9.821551e-05,0.0024163285,0.8630892432873141,0.0008903014632320106,-0.5050506563554157,-0.0004942828689595888,0.9999994563814635,0.0009181074137266502,0.5050511991928909,-0.000542770745576529,0.8630892141567642,0.0026660755,0.019334318,0.090639085,-0.00016794723,-0.012031046,-0.006233415,0.5235896,0.00019098012,-0.011351344,0.0023488738,0.9999936182144611,-0.0001481752380064402,0.0035695342062398217,0.0010420573498695143,0.9677904364195786,-0.25175501045913895,-0.0034172572086773544,0.25175712347200907,0.9677844145956626,left_images/camera_left_23.png,right_images/camera_right_23.png
