Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-07 15:24:50,0.5183875560760498,11,-0.10264312,0.00016657152,0.11000515,2.6533831e-05,-0.00020104885,0.012462878,2.709521e-12,0.03396068,-1.52065795e-05,0.0085471235,0.8173625807764333,4.1520148777535744e-05,0.576123606375026,-2.6765737286450342e-05,0.999999999060569,-3.409483037379121e-05,-0.5761236072494201,1.2447465452700433e-05,0.8173625811198948,-0.0009207473,1.0248096e-05,0.103761636,0.000710787,0.000116504874,-0.01401114,1.0400208,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-07 15:24:50,0.5746896266937256,12,-0.10264312,0.00016657375,0.11000515,2.656767e-05,-0.00020106565,0.012462878,9.759509e-13,0.03396068,-1.52065795e-05,0.0085471235,0.8173625807764333,4.1520148777535744e-05,0.576123606375026,-2.6765737286450342e-05,0.999999999060569,-3.409483037379121e-05,-0.5761236072494201,1.2447465452700433e-05,0.8173625811198948,-0.0009207438,1.0247823e-05,0.103761636,0.0007108045,0.000116506766,-0.01401114,1.0419625,-0.046898983,-3.362632e-06,0.0076121623,0.8732970402006449,0.0006789284346300689,-0.48718766264446195,-0.0007122330171372531,0.9999997395328164,0.00011686928130178209,0.48718761509394176,0.00024492954142608844,0.8732972962906718,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-07 15:24:50,0.6346108913421631,13,-0.10264312,0.00016657637,0.11000515,2.660151e-05,-0.00020108244,0.012462878,4.2753973e-13,0.03396071,-1.5210089e-05,0.008547125,0.8173625480287616,4.183932544429185e-05,0.5761236528119649,-2.7205910578047508e-05,0.999999999051091,-3.402435035846785e-05,-0.5761236536888319,1.213626112372018e-05,0.8173625483914359,-0.0009207403,1.0247551e-05,0.103761636,0.0007108227,0.00011650861,-0.01401114,1.04017,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-07 15:24:51,0.6798720359802246,14,-0.10264312,0.000166578,0.11000515,2.6657453e-05,-0.0002010678,0.012462822,6.20954e-12,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009207464,1.0241368e-05,0.103761636,0.00071084016,0.00011654994,-0.01401114,1.0400515,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-07 15:24:51,0.733788013458252,15,-0.10264312,0.00016658027,0.11000515,2.6651027e-05,-0.00020107982,0.012462822,1.2088117e-12,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009207534,1.0234755e-05,0.103761636,0.00071085786,0.00011659127,-0.01401114,1.0422733,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-07 15:24:51,0.7887225151062012,16,-0.10264312,0.00016658202,0.11000515,2.6644584e-05,-0.00020109184,0.012462822,3.9717394e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009207604,1.0228142e-05,0.103761636,0.0007108764,0.000116632626,-0.01401114,1.0398471,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-07 15:24:51,0.8495404720306396,17,-0.10264312,0.00016658376,0.11000515,2.6638141e-05,-0.00020110386,0.012462822,3.84027e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009207674,1.022153e-05,0.103761636,0.00071089366,0.00011667396,-0.01401114,1.0398585,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-07 15:24:51,0.9002256393432617,18,-0.10264312,0.00016658551,0.11000515,2.6631698e-05,-0.00020111588,0.012462822,3.8774789e-13,0.033960707,-1.5202921e-05,0.0085471235,0.8173624170906874,4.20014948897065e-05,0.5761238385655845,-2.7162102355680533e-05,0.999999999040531,-3.4367981134059025e-05,-0.5761238394563182,1.2442361457595656e-05,0.8173624174473024,-0.00092077436,1.0214916e-05,0.103761636,0.0007109113,0.00011671529,-0.01401114,1.041986,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-07 15:24:51,0.9416024684906006,19,-0.10264312,0.00016658321,0.11000515,2.6640762e-05,-0.0002011585,0.012462821,1.8017916e-12,0.033960707,-1.5202921e-05,0.0085471235,0.8173624170906874,4.20014948897065e-05,0.5761238385655845,-2.7162102355680533e-05,0.999999999040531,-3.4367981134059025e-05,-0.5761238394563182,1.2442361457595656e-05,0.8173624174473024,-0.00092078134,1.0208304e-05,0.103761636,0.0007109298,0.00011675665,-0.01401114,1.0397602,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-07 15:24:51,0.9854133129119873,20,-0.10264312,0.0001665791,0.11000515,2.6636431e-05,-0.00020113151,0.012462818,5.0468944e-13,0.033960707,-1.5202921e-05,0.0085471235,0.8173624170906874,4.20014948897065e-05,0.5761238385655845,-2.7162102355680533e-05,0.999999999040531,-3.4367981134059025e-05,-0.5761238394563182,1.2442361457595656e-05,0.8173624174473024,-0.0009207669,1.0201689e-05,0.10376167,0.0007109471,0.00011679801,-0.014011168,1.0453422,-0.046899028,-3.358255e-06,0.0076121604,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-07 15:24:51,1.0471673011779785,21,-0.10264312,0.00016657477,0.11000515,2.6632099e-05,-0.0002011045,0.012462814,2.966159e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.000920784,1.0195074e-05,0.103761636,0.000710965,0.00011683936,-0.01401114,1.0399816,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-07 15:24:51,1.1008975505828857,22,-0.10264312,0.00016657461,0.11000515,2.6612252e-05,-0.00020104686,0.012462814,1.8101669e-12,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.00092079403,1.0190398e-05,0.103761636,0.0007109664,0.000116828814,-0.014011112,1.0395585,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-07 15:24:51,1.1562845706939697,23,-0.10264312,0.00016657618,0.11000515,2.6605807e-05,-0.00020105888,0.012462814,4.706887e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.000920801,1.0186011e-05,0.103761636,0.0007109681,0.00011681825,-0.014011084,1.0399425,-0.046899028,-3.358255e-06,0.00761219,0.8732970399843144,0.0006791901904996425,-0.4871876626673956,-0.0007125955514376497,0.9999997392876917,0.00011675670795617867,0.4871876149515862,0.0002452044736756485,0.8732972962929356,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-07 15:24:51,1.2027294635772705,24,-0.10264312,0.00016657793,0.11000515,2.6599364e-05,-0.0002010709,0.012462814,3.8045446e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.000920808,1.0179689e-05,0.103761636,0.0007109864,0.000116859585,-0.014011084,1.0393157,-0.046899028,-3.3629628e-06,0.00761219,0.8732970814877051,0.0006793832719814497,-0.4871875880022256,-0.0007126470749084972,0.9999997392154443,0.00011706062626575725,0.48718754048025814,0.0002449641062465034,0.8732973379058152,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-07 15:24:51,1.2565891742706299,25,-0.10264312,0.00016657967,0.11000515,2.6592921e-05,-0.00020108292,0.012462814,3.8410204e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009208116,1.0162224e-05,0.10376166,0.0007109946,0.000116946256,-0.01401114,1.0442832,-0.046899028,-3.3666881e-06,0.00761219,0.8732970814877051,0.0006793832719814497,-0.4871875880022256,-0.0007126470749084972,0.9999997392154443,0.00011706062626575725,0.48718754048025814,0.0002449641062465034,0.8732973379058152,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-07 15:24:51,1.3050646781921387,26,-0.10264312,0.00016658488,0.11000515,2.6638918e-05,-0.00020108763,0.012462786,3.8695015e-12,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009208151,1.0153376e-05,0.103761636,0.00071100355,0.000117021445,-0.014011196,1.0400833,-0.046899028,-3.3629628e-06,0.00761219,0.8732970814877051,0.0006793832719814497,-0.4871875880022256,-0.0007126470749084972,0.9999997392154443,0.00011706062626575725,0.48718754048025814,0.0002449641062465034,0.8732973379058152,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-07 15:24:51,1.3541111946105957,27,-0.10264312,0.00016658726,0.11000515,2.6632486e-05,-0.00020109965,0.012462786,9.189856e-13,0.033960707,-1.521019e-05,0.008547125,0.8173623843612564,4.1746066734787025e-05,0.5761238850182725,-2.7099717486017016e-05,0.9999999990543562,-3.401313069115561e-05,-0.5761238858933789,1.2188259080372244e-05,0.8173623847196293,-0.0009208186,1.0136287e-05,0.103761666,0.0007110115,0.00011710811,-0.014011252,1.0448486,-0.046899028,-3.3666881e-06,0.00761219,0.8732970814877051,0.0006793832719814497,-0.4871875880022256,-0.0007126470749084972,0.9999997392154443,0.00011706062626575725,0.48718754048025814,0.0002449641062465034,0.8732973379058152,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-07 15:24:51,1.3968439102172852,28,-0.10264312,0.000166589,0.11000515,2.6626043e-05,-0.00020111167,0.012462786,3.835475e-13,0.033960707,-1.5202921e-05,0.0085471235,0.8173624170906874,4.20014948897065e-05,0.5761238385655845,-2.7162102355680533e-05,0.999999999040531,-3.4367981134059025e-05,-0.5761238394563182,1.2442361457595656e-05,0.8173624174473024,-0.0009208221,1.0127439e-05,0.103761636,0.0007110205,0.00011718329,-0.014011308,1.0402583,-0.046899028,-3.3629628e-06,0.00761219,0.8732970814877051,0.0006793832719814497,-0.4871875880022256,-0.0007126470749084972,0.9999997392154443,0.00011706062626575725,0.48718754048025814,0.0002449641062465034,0.8732973379058152,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-07 15:24:51,1.443873405456543,29,-0.10264312,0.0001665867,0.11000515,2.6635107e-05,-0.0002011543,0.0124627855,1.8016153e-12,0.033960707,-1.5202921e-05,0.0085471235,0.8173624170906874,4.20014948897065e-05,0.5761238385655845,-2.7162102355680533e-05,0.999999999040531,-3.4367981134059025e-05,-0.5761238394563182,1.2442361457595656e-05,0.8173624174473024,-0.00092081766,1.0111741e-05,0.103761636,0.0007110452,0.0001172186,-0.0140113635,1.0398171,-0.046899028,-3.3629628e-06,0.00761219,0.8732970814877051,0.0006793832719814497,-0.4871875880022256,-0.0007126470749084972,0.9999997392154443,0.00011706062626575725,0.48718754048025814,0.0002449641062465034,0.8732973379058152,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-07 15:24:51,1.494720220565796,30,-0.10264312,0.0001665826,0.11000515,2.6630776e-05,-0.0002011273,0.012462783,5.0523745e-13,0.033960707,-1.5202921e-05,0.0085471235,0.8173624170906874,4.20014948897065e-05,0.5761238385655845,-2.7162102355680533e-05,0.999999999040531,-3.4367981134059025e-05,-0.5761238394563182,1.2442361457595656e-05,0.8173624174473024,-0.000920754,9.959819e-06,0.103761636,0.0007110536,0.00011742724,-0.014011502,1.0419147,-0.046899073,-3.4719615e-06,0.0076121585,0.8732972366801628,0.0006793576683639151,-0.48718730985109865,-0.0007125099036451534,0.9999997392905584,0.0001172537956825159,0.4871872624940324,0.00024472836743934625,0.8732974930523946,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-07 15:24:51,1.5398774147033691,31,-0.09838607,0.021950776,0.11003895,0.11669649,-0.116868235,-0.07998497,1.9154875e-06,0.033917088,-0.00026004238,0.008699616,0.7605103268975177,0.14929009599010748,0.6319307793750003,-0.10852238904877345,0.9887454650930083,-0.10298201946532831,-0.6401928879309559,0.009740251396914971,0.7681524547544891,-0.0009207437,9.936085e-06,0.103761636,0.0007111015,0.00011742904,-0.014011502,1.0396864,-0.046899073,-3.4719615e-06,0.0076121585,0.8732972366801628,0.0006793576683639151,-0.48718730985109865,-0.0007125099036451534,0.9999997392905584,0.0001172537956825159,0.4871872624940324,0.00024472836743934625,0.8732974930523946,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-07 15:24:51,1.5927839279174805,32,-0.10154099,0.038980037,0.11032191,0.23335283,-0.21535838,-0.1744321,5.481684e-06,0.03352462,-0.00022052159,0.009069756,0.6889770614398045,0.28646709370841167,0.66576813759148,-0.19811103432390637,0.9580285001900554,-0.20720379075370432,-0.6971819180736717,0.010862644514526426,0.7168119530708644,-0.0009207437,9.9358485e-06,0.103761636,0.0007111488,0.000117430856,-0.014011502,1.0424209,-0.046899073,-3.4719615e-06,0.0076121585,0.8732972366801628,0.0006793576683639151,-0.48718730985109865,-0.0007125099036451534,0.9999997392905584,0.0001172537956825159,0.4871872624940324,0.00024472836743934625,0.8732974930523946,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-07 15:24:51,1.638549566268921,33,-0.108815596,0.049650818,0.110722624,0.34996924,-0.27073413,-0.2627736,9.829149e-06,0.03288877,-0.00022186176,0.009492602,0.6107958217449707,0.39781452694504893,0.684596279781283,-0.2779351216427075,0.9173237204410161,-0.28507763867709074,-0.7414044323419837,-0.016149119720266447,0.6708641245706326,-0.0009207437,9.935616e-06,0.103761636,0.0007111969,0.000117432646,-0.014011502,1.039789,-0.046899047,-3.455256e-06,0.0076121604,0.8732972509818483,0.000679806578290873,-0.48718728358872704,-0.0007129695816525634,0.9999997389514985,0.0001173512262396936,0.48718723618535237,0.0002448672104922301,0.8732975076903213,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-07 15:24:52,1.6791987419128418,34,-0.116456404,0.055397086,0.11107716,0.4665566,-0.29603612,-0.3392917,1.259618e-05,0.032317795,-0.00019393023,0.009845832,0.5317029726154399,0.4907891365454532,0.6902303762953883,-0.3545622761644135,0.8691144395874183,-0.3448560326016612,-0.7691407811532391,-0.0613686756384422,0.6361260444419554,-0.0009207437,9.923506e-06,0.103761636,0.0007111966,0.000117513475,-0.014011502,1.0423253,-0.046899047,-3.455256e-06,0.0076121604,0.8732972509818483,0.000679806578290873,-0.48718728358872704,-0.0007129695816525634,0.9999997389514985,0.0001173512262396936,0.48718723618535237,0.0002448672104922301,0.8732975076903213,left_images/camera_left_34.png,right_images/camera_right_34.png
