Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:15:59,0.5617775917053223,11,-0.053020906,0.048748735,0.11369623,-0.30340233,-0.2944609,0.1320177,1.3363923e-06,0.03652002,-0.000201636,0.0032035317,0.8642385210543369,-0.10583089155967637,0.49182476667762137,0.2655402783981369,0.9263078617451659,-0.267286561235949,-0.427293972896942,0.36159862784693025,0.8286533008835267,0.0043612258,-0.008989047,0.10711493,-0.051814497,0.053433236,-0.080402635,0.9786409,-0.0452353,-3.1140517e-05,0.0047567366,0.9001830600914292,-0.02227353769818738,-0.43494177523300515,0.04805862283916949,0.9976724548595194,0.04837397632387786,0.4328519690324083,-0.06444813676894054,0.8991582789319016,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-15 15:15:59,0.6087353229522705,12,-0.051111042,0.052576233,0.11304358,-0.33036646,-0.30203566,0.14957365,1.4327164e-06,0.03706097,-0.00044904696,0.0036950111,0.8663488107853999,-0.1241990582691885,0.483750278527848,0.2859286701310291,0.9174889508973563,-0.2765118814415942,-0.40949302026753154,0.3778738134699411,0.8303775330811038,0.0043612258,-0.008989047,0.10711493,-0.051814497,0.053433236,-0.080402635,0.9519726,-0.0452353,-3.1140517e-05,0.0047567366,0.9001830600914292,-0.02227353769818738,-0.43494177523300515,0.04805862283916949,0.9976724548595194,0.04837397632387786,0.4328519690324083,-0.06444813676894054,0.8991582789319016,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-15 15:15:59,0.6583602428436279,13,-0.05074329,0.056437053,0.1118648,-0.34811032,-0.31072736,0.16413262,1.2863918e-06,0.037749607,-0.00064999005,0.004723485,0.8683261199985997,-0.134179082569157,0.47749944830238006,0.29788956847152215,0.91082450965988,-0.2857630444943677,-0.39657477772045496,0.3903776202649673,0.8308632614770214,0.0043612258,-0.008989047,0.10711493,-0.051814497,0.053433236,-0.080402635,0.9253043,-0.0452353,-3.1140517e-05,0.0047567366,0.9001830600914292,-0.02227353769818738,-0.43494177523300515,0.04805862283916949,0.9976724548595194,0.04837397632387786,0.4328519690324083,-0.06444813676894054,0.8991582789319016,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-15 15:15:59,0.7047717571258545,14,-0.050713345,0.06034378,0.11038162,-0.35560468,-0.3198469,0.17331442,9.964492e-07,0.03857378,-0.0008316175,0.006023012,0.8702204464607329,-0.13605129140205013,0.47350440406559824,0.30145263591990534,0.9072350995799611,-0.2933441364457102,-0.38966996658534503,0.39801321610968254,0.8305075538147763,0.0043612258,-0.008989047,0.10711493,-0.051814497,0.053433236,-0.080402635,0.898636,-0.0452353,-3.1140517e-05,0.0047567366,0.9001830600914292,-0.02227353769818738,-0.43494177523300515,0.04805862283916949,0.9976724548595194,0.04837397632387786,0.4328519690324083,-0.06444813676894054,0.8991582789319016,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-15 15:15:59,0.7520120143890381,15,-0.051377263,0.06366677,0.10870375,-0.3584234,-0.32957387,0.17964779,7.3786623e-07,0.039436955,-0.0009207323,0.007529093,0.8718609196228917,-0.1334803690525668,0.4712128265570836,0.30116546047087533,0.904847815975356,-0.30091493041056283,-0.38620966100512194,0.4042689958458585,0.8291011257645776,0.0043612258,-0.008989047,0.10711493,-0.051814497,0.053433236,-0.080402635,0.8719677,-0.0452353,-3.1140517e-05,0.0047567366,0.9001830600914292,-0.02227353769818738,-0.43494177523300515,0.04805862283916949,0.9976724548595194,0.04837397632387786,0.4328519690324083,-0.06444813676894054,0.8991582789319016,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-15 15:15:59,0.8138384819030762,16,-0.05181099,0.066159345,0.10670551,-0.3543249,-0.3390601,0.18151078,4.7259653e-07,0.04049755,-0.00090026995,0.009279692,0.873512650568559,-0.12565531714764996,0.4703045721330106,0.295578760003967,0.9045389287460235,-0.3073150224403514,-0.3867930272525708,0.407455602066679,0.8272672400217914,0.0043612258,-0.008989047,0.10711493,-0.051814497,0.053433236,-0.080402635,0.84529936,-0.0452353,-3.1140517e-05,0.0047567366,0.9001830600914292,-0.02227353769818738,-0.43494177523300515,0.04805862283916949,0.9976724548595194,0.04837397632387786,0.4328519690324083,-0.06444813676894054,0.8991582789319016,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-15 15:15:59,0.8682279586791992,17,-0.051583122,0.06697288,0.10471004,-0.34644607,-0.34600157,0.18151483,5.495019e-07,0.041628484,-0.00073602167,0.010961533,0.8757498966714489,-0.11609257018311646,0.46859858474842286,0.28714021249013344,0.9055554377385284,-0.3122816798233659,-0.3880884137037174,0.4080341460349371,0.8263749263006906,0.004826592,-0.010556198,0.10713011,-0.11443546,0.060978293,-0.096335776,0.81863344,-0.04524975,-5.4176024e-05,0.004752337,0.9022985395863148,-0.07296172640705799,-0.4248928475981976,0.10884004889498013,0.9922010464345273,0.060753001660554515,0.4171464841239129,-0.10106270298151847,0.9032027130434936,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-15 15:15:59,0.9115009307861328,18,-0.050192975,0.06541253,0.10268402,-0.33203718,-0.350811,0.18026465,1.1181718e-06,0.042907275,-0.00035409187,0.012566704,0.8797889421556007,-0.102364527248295,0.4642121506617015,0.2728821135869165,0.9083665444715273,-0.3168683843004759,-0.38923870483941647,0.4054524934515633,0.8271042898019836,0.0071590864,-0.013167052,0.10706631,-0.22601055,0.07330214,-0.12707084,0.79196733,-0.045156524,-0.00012730999,0.004927976,0.8979807025912528,-0.1621189729450137,-0.40908201669710953,0.21488453387721573,0.9728312083686357,0.08616308446424378,0.3839990818662097,-0.16527818560014082,0.908420511927507,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-15 15:15:59,0.9576539993286133,19,-0.047174685,0.0629288,0.1007411,-0.31665367,-0.35428685,0.17867824,1.5383134e-06,0.044283815,8.79087e-05,0.014002781,0.8844559195526839,-0.08889218461985449,0.458078493144708,0.25783056339803856,0.9113176396701754,-0.3209728340589441,-0.3889230347331803,0.40199295906705895,0.828939403041286,0.011279595,-0.016140236,0.10690611,-0.34268358,0.0832657,-0.16957977,0.76530147,-0.044984035,-0.00019065925,0.0052885506,0.8857776344080491,-0.25336996080408286,-0.3888465575836028,0.32064845163448435,0.9398133429194002,0.11804851093965413,0.33553323657558626,-0.22924777737810115,0.9137083252987861,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-15 15:15:59,1.0010747909545898,20,-0.04343929,0.05945465,0.098909445,-0.30261147,-0.35578984,0.17883247,1.9952492e-06,0.045664717,0.0005832133,0.01529887,0.889757932713399,-0.07733899055477267,0.44983274860057393,0.24360960293495976,0.9138956944443839,-0.32472915026817095,-0.38598598748069807,0.3985139147081139,0.8319864645849501,0.016368855,-0.017032575,0.10669908,-0.45374212,0.08010616,-0.20126277,0.7386345,-0.044688277,-0.00026383728,0.005753941,0.8601241245819331,-0.3414184210060396,-0.3789722313176865,0.4184396658056999,0.8971638715814279,0.14143985863057706,0.29171002106985894,-0.2802328484078306,0.9145352996361903,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-15 15:15:59,1.0435092449188232,21,-0.040560957,0.05349823,0.09700124,-0.29239243,-0.35417098,0.18184325,2.2471638e-06,0.047014464,0.0012668243,0.016698893,0.8952094948937035,-0.06888191555499767,0.4402899521470307,0.23218487910859814,0.9153857539115499,-0.32887551360523815,-0.38038157442952736,0.39664115172944137,0.8354553576279562,0.022326762,-0.015728096,0.10644105,-0.5400263,0.06990954,-0.21488,0.71196645,-0.044281658,-0.0003950902,0.0063085156,0.8290905796466228,-0.4090107650270973,-0.38120729902924966,0.4928431870817701,0.8565931765030713,0.15281924916535033,0.2640348531696346,-0.3145764200640707,0.9117715022149809,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-15 15:15:59,1.0886328220367432,22,-0.039740384,0.046241235,0.09524724,-0.28933245,-0.34812084,0.18685338,1.961172e-06,0.048091076,0.001974593,0.018074282,0.8991725292406803,-0.06694141431000224,0.4324437647938691,0.22744560437405803,0.9157492168677965,-0.3311674332674295,-0.37384122259301206,0.3961340920145532,0.8386420699165813,0.028574398,-0.012825617,0.10615135,-0.61767447,0.057882804,-0.2052968,0.68529904,-0.043738745,-0.0005623043,0.0069390927,0.7882567285901929,-0.4673111508700243,-0.4003393786586828,0.5599290325476198,0.8145374074801598,0.15168483881320027,0.2552073830095308,-0.3437282358026955,0.9037256727400153,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-15 15:15:59,1.131556510925293,23,-0.04008072,0.038462922,0.093775555,-0.29256597,-0.33476865,0.1937687,1.5207213e-06,0.04891617,0.0025774327,0.019240836,0.9021099437978546,-0.0733447671780655,0.42522722681952846,0.2292643953940175,0.9163174337441775,-0.3283294041372172,-0.36556187753326647,0.3936786833752621,0.8434344123583487,0.03502503,-0.010615513,0.105927676,-0.68677306,0.050071556,-0.19451912,0.6586324,-0.043140028,-0.00069314905,0.0075383084,0.7473871611878449,-0.5147324088302379,-0.4200749678228816,0.6166207988110968,0.7728148574775018,0.15011990719286164,0.247368594945153,-0.3712246534941467,0.8949866115607604,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-15 15:16:00,1.1735241413116455,24,-0.040642157,0.03069758,0.09260529,-0.30486187,-0.31451494,0.20353991,1.2688097e-06,0.04955706,0.0030394741,0.020138862,0.904082784162954,-0.09064679269106361,0.4176331863669181,0.24010591686340277,0.9161644669462866,-0.3209233836793624,-0.3535300101368289,0.3904175053450471,0.8500533532977821,0.041655082,-0.009638185,0.1058193,-0.75683206,0.04503381,-0.18828763,0.63196594,-0.042486023,-0.0007471697,0.008055772,0.7046195848782779,-0.5587892508702842,-0.43733947194117967,0.6701315128712392,0.7266778829240215,0.151205191464997,0.2333130859229024,-0.3996171012117583,0.8864937542680398,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-15 15:16:00,1.2195792198181152,25,-0.04093487,0.023354195,0.09170253,-0.3310084,-0.2890844,0.21594529,9.672417e-07,0.050055727,0.003364182,0.020795554,0.9037322414232933,-0.1219444382073583,0.41036275391697286,0.264406108246121,0.9128830903899114,-0.3110206957781192,-0.33668597495911645,0.3895818492569393,0.8572447357641647,0.049181666,-0.009453247,0.10582692,-0.8302907,0.03999131,-0.18783866,0.6052996,-0.041731626,-0.0007488151,0.008518149,0.6590305563428542,-0.6015256706339265,-0.45149262826189485,0.7218384023013396,0.6744699896839321,0.15504694121073936,0.21125351303464257,-0.4280853893607701,0.8787006615715961,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-15 15:16:00,1.262169361114502,26,-0.040949788,0.01640424,0.091013,-0.36569464,-0.26057848,0.22781208,6.796147e-07,0.050453216,0.003594555,0.02125999,0.9002573643445724,-0.16192464811278914,0.4041250874134306,0.2975591761697901,0.9064539379532622,-0.299666139305359,-0.3177974427532723,0.39002777683464085,0.8642239979755872,0.056402907,-0.0097598545,0.105889946,-0.89697385,0.037247185,-0.18528047,0.57863307,-0.04095473,-0.0007036659,0.008935408,0.6142449200416494,-0.6360309948572446,-0.46708430907485166,0.7655470794789933,0.6238788781847937,0.1572030993844185,0.19141799106722393,-0.45413623389439767,0.8701261022173747,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-15 15:16:00,1.3042869567871094,27,-0.040823806,0.008850731,0.09051605,-0.39601463,-0.22981681,0.23256116,3.3360624e-07,0.050759584,0.003821406,0.021545634,0.8940637789412457,-0.19967091042232862,0.400975668484283,0.3288958680601941,0.9003298143639136,-0.28501532123795026,-0.3041010804950067,0.38670111571930976,0.870623213533392,0.06252151,-0.010670832,0.10596902,-0.95674574,0.039590564,-0.17999512,0.5519664,-0.040209472,-0.00061803084,0.009319587,0.57126830724068,-0.6617812316883853,-0.4854875101661952,0.801896984159775,0.5761213262206802,0.158257525158148,0.17496784829740955,-0.4797184787547046,0.8598002286598012,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-15 15:16:00,1.348752737045288,28,-0.040727958,0.0008115637,0.09019816,-0.41598433,-0.19985154,0.23124045,1.8942427e-07,0.05098539,0.004082343,0.021678776,0.8877807019362285,-0.22877400464483316,0.39938437634487345,0.3518985591995077,0.8966735474712383,-0.2685962644912544,-0.2966695624814386,0.3789973668300496,0.8765547139984822,0.06724439,-0.01211822,0.10603115,-1.0177966,0.04803872,-0.17009746,0.5252998,-0.03950199,-0.00048358284,0.009703615,0.524166983307714,-0.6825680845493703,-0.5092639625623376,0.8363897008098177,0.5251802181285187,0.15696498611392576,0.16031606903038145,-0.5082189965370095,0.8461750466478911,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-15 15:16:00,1.3914520740509033,29,-0.04126267,-0.006394502,0.09000023,-0.41611382,-0.17098211,0.22582762,1.5889105e-07,0.051144026,0.0042584864,0.021718591,0.8852558743606649,-0.24220504529735912,0.3970626561922423,0.35767979188388443,0.9002227739796649,-0.2483226201663035,-0.2972998543353759,0.36185034647055586,0.8835593490939377,0.07071719,-0.013941142,0.10604338,-1.0783333,0.05981663,-0.1603341,0.49863318,-0.038896516,-0.00030969572,0.010091685,0.47611297809176534,-0.6988789117072352,-0.533745912268657,0.8674942363665901,0.4727397043039338,0.1548254560638408,0.14411863850084491,-0.5367359115482585,0.8313509363025479,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-15 15:16:00,1.4334702491760254,30,-0.042025577,-0.012590885,0.08988964,-0.39300472,-0.14626957,0.21665315,1.941561e-07,0.051256698,0.0043750014,0.02169815,0.8880236329204289,-0.2355273623120943,0.39489351599780775,0.3423659344031433,0.9119909898747359,-0.22596017646382274,-0.306919524199856,0.33585606439307714,0.890506097494749,0.07331374,-0.016118785,0.106010765,-1.1316581,0.07349438,-0.15384167,0.47196668,-0.03839674,-0.00010966475,0.0104788,0.4337126465623151,-0.7090414755490629,-0.5560157607146761,0.8919923245346347,0.42514068642921365,0.15363947967171698,0.12744815880667432,-0.5625971762226545,0.8168484462390097,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-15 15:16:00,1.478456735610962,31,-0.042052954,-0.018639266,0.08988628,-0.33912018,-0.12737785,0.20318079,2.0615833e-07,0.05137046,0.004526157,0.021568008,0.8971836515013324,-0.20108962095737476,0.3932231679618519,0.29785787860189494,0.9328775316757917,-0.2025344292935422,-0.32610148670853106,0.2988351974545525,0.8968585981796595,0.07524417,-0.018352393,0.10593345,-1.1794373,0.086659975,-0.14716426,0.44529995,-0.03799728,0.00012751448,0.010858541,0.39425396902007653,-0.7157062349541019,-0.576479308526976,0.9120863086349094,0.3815378091390121,0.15009152473790058,0.11252721232067175,-0.5849730638629669,0.8032086534905559,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-15 15:16:00,1.5223274230957031,32,-0.0415209,-0.024388844,0.08996886,-0.27754977,-0.11457845,0.18959756,1.6323996e-07,0.051446844,0.004739307,0.021383505,0.9060440648919468,-0.15614655633330662,0.3933222666202958,0.24372781545276204,0.9523517651201713,-0.18336539326470047,-0.3459492801679199,0.26200070308635315,0.9009299235420891,0.07549659,-0.021253612,0.10577705,-1.2364467,0.107656695,-0.14032269,0.41863346,-0.037676647,0.0004292722,0.011302134,0.34729029331315997,-0.7188091088152295,-0.6022482189718081,0.9331527210915962,0.3284646276183062,0.1460718573953157,0.0928194553410509,-0.6127189025057275,0.784831252704916,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-15 15:16:00,1.5737614631652832,33,-0.04027266,-0.030440047,0.09012741,-0.21284665,-0.108116515,0.17456712,2.0552358e-07,0.051493023,0.005086474,0.021150937,0.9121645021504334,-0.10400155350282979,0.396408372623044,0.18437106677366855,0.967992206299756,-0.17028916078150777,-0.36600987794510614,0.22841796210440365,0.902143006310352,0.0744169,-0.024564637,0.10556458,-1.2945894,0.1329051,-0.13722505,0.39196733,-0.03746239,0.00077017164,0.011767698,0.300864783477102,-0.7171438312109629,-0.6286375008057811,0.9511533297631877,0.2734765574029191,0.14324076176650477,0.06919339089593168,-0.6410267528794018,0.7643932082045293,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-15 15:16:00,1.6202285289764404,34,-0.038431447,-0.0377393,0.090317115,-0.1499211,-0.105702125,0.15950957,2.0594624e-07,0.051549174,0.00563104,0.020901492,0.914846197831536,-0.049684957458652805,0.40073412546913706,0.12484127950507468,0.9785834294878424,-0.1636738417198938,-0.38401964695145224,0.19976455274683969,0.9014560633891909,0.071594596,-0.028045094,0.10528072,-1.3523693,0.1657009,-0.1280623,0.3652995,-0.03733351,0.0012074797,0.012291092,0.2504257982190712,-0.7080772559596904,-0.6602374718076338,0.9668337721700273,0.21826753727741333,0.1326338537566053,0.050193391774381924,-0.6715548240936462,0.7392528266153165,left_images/camera_left_34.png,right_images/camera_right_34.png
2025-05-15 15:16:00,1.6629416942596436,35,-0.036059134,-0.04593389,0.090519,-0.09654275,-0.10797775,0.14757401,1.2965178e-07,0.05164732,0.00636763,0.020646734,0.9150032982824406,0.00010077902476376271,0.40344634584519784,0.07277650968332128,0.9835544399430814,-0.16530046372156595,-0.3968281035543832,0.18061188640795342,0.8999482222425866,0.067827,-0.031213157,0.1049976,-1.4028577,0.20211256,-0.121448435,0.33863327,-0.03727031,0.0016250433,0.012807859,0.20681755968516968,-0.6926501238793537,-0.6909864708485882,0.9778332669077785,0.16993337775850792,0.12233049191450618,0.03268943459792639,-0.7009696519917962,0.7124415399540988,left_images/camera_left_35.png,right_images/camera_right_35.png
2025-05-15 15:16:00,1.7058744430541992,36,-0.032747477,-0.054744687,0.09082228,-0.043052115,-0.11536218,0.13691184,5.8627748e-08,0.0517899,0.007268535,0.020281292,0.9132248378364222,0.05310003456660084,0.4039811652635132,0.019481371476051973,0.9846477219567963,-0.17346279085355273,-0.406990014280513,0.1662806361977158,0.8981702947112147,0.06397798,-0.033855416,0.1047621,-1.4461335,0.23724708,-0.11756014,0.31196725,-0.037234016,0.0020039235,0.013271622,0.17027001599546465,-0.6746065212285322,-0.7182716499826804,0.9852595954336281,0.1287430484775295,0.11264438323625531,0.016481846342811524,-0.7268639962088166,0.6865836291060845,left_images/camera_left_36.png,right_images/camera_right_36.png
