Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-02 13:29:06,0.4744856357574463,11,-0.06551905,-0.00060170656,0.11403263,2.2091803e-05,-0.00022434295,0.012609304,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.00090116245,1.304741e-05,0.1070866,0.0007103831,0.00013218018,-0.014057034,0.80597985,-0.04523718,-3.976571e-06,0.004732332,0.8733098130703887,0.0006875326017479147,-0.4871647541580608,-0.0007121213427399772,0.9999997373670912,0.0001347180063979964,0.487164718835586,0.00022926986188197954,0.8733100733171321,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-02 13:29:06,0.5152919292449951,12,-0.06551905,-0.0006016996,0.11403263,2.2086662e-05,-0.00022438954,0.01260936,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.0009011672,1.3048067e-05,0.1070866,0.00071043265,0.00013214897,-0.014057034,0.80597985,-0.04523718,-3.976571e-06,0.004732332,0.8733098130703887,0.0006875326017479147,-0.4871647541580608,-0.0007121213427399772,0.9999997373670912,0.0001347180063979964,0.487164718835586,0.00022926986188197954,0.8733100733171321,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-02 13:29:06,0.5611493587493896,13,-0.06551905,-0.0006016926,0.11403263,2.2081518e-05,-0.00022443614,0.012609416,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.00090116874,1.3052251e-05,0.1070866,0.0007103988,0.00013219615,-0.014057062,0.80597985,-0.04523718,-3.976571e-06,0.004732332,0.8733098130703887,0.0006875326017479147,-0.4871647541580608,-0.0007121213427399772,0.9999997373670912,0.0001347180063979964,0.487164718835586,0.00022926986188197954,0.8733100733171321,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-02 13:29:06,0.6092841625213623,14,-0.06551905,-0.0006016856,0.11403263,2.2076374e-05,-0.00022448273,0.012609472,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.000901174,1.3053268e-05,0.1070866,0.0007104483,0.00013216495,-0.014057062,0.80597985,-0.045237176,-3.966794e-06,0.0047323303,0.8733097982759784,0.000687772098504685,-0.48716478034101585,-0.0007123908417735077,0.999999737173992,0.00013472651978550175,0.48716474496258266,0.0002293937381332411,0.8733100587099948,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-02 13:29:06,0.6524977684020996,15,-0.06551905,-0.0006016786,0.11403263,2.207123e-05,-0.00022452933,0.012609527,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.00090116856,1.3045202e-05,0.1070866,0.0007104483,0.00013217612,-0.01405709,0.80597985,-0.045237176,-3.966794e-06,0.0047323303,0.8733097982759784,0.000687772098504685,-0.48716478034101585,-0.0007123908417735077,0.999999737173992,0.00013472651978550175,0.48716474496258266,0.0002293937381332411,0.8733100587099948,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-02 13:29:06,0.7025578022003174,16,-0.06551905,-0.00060167164,0.11403263,2.2066086e-05,-0.00022457592,0.012609583,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.000901161,1.3036284e-05,0.1070866,0.0007104483,0.00013218731,-0.0140571175,0.80597985,-0.045237176,-3.966794e-06,0.0047323303,0.8733097982759784,0.000687772098504685,-0.48716478034101585,-0.0007123908417735077,0.999999737173992,0.00013472651978550175,0.48716474496258266,0.0002293937381332411,0.8733100587099948,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-02 13:29:06,0.7471082210540771,17,-0.06551905,-0.00060166465,0.11403263,2.2060942e-05,-0.00022462252,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.00090115675,1.30248445e-05,0.1070866,0.0007104483,0.00013223452,-0.01405709,0.80597985,-0.045237184,-3.972513e-06,0.0047323313,0.8733098409302378,0.0006879288349504329,-0.48716470365608466,-0.000712416798219867,0.9999997371183914,0.00013500167989100042,0.48716466846099216,0.0002291660227934737,0.8733101014452,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-02 13:29:06,0.797473669052124,18,-0.06551905,-0.00060165767,0.11403263,2.2073973e-05,-0.00022465321,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.0009011654,1.3016569e-05,0.1070866,0.00071051397,0.00013222884,-0.0140571175,0.80597985,-0.045237184,-3.972513e-06,0.0047323313,0.8733098409302378,0.0006879288349504329,-0.48716470365608466,-0.000712416798219867,0.9999997371183914,0.00013500167989100042,0.48716466846099216,0.0002291660227934737,0.8733101014452,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-02 13:29:06,0.8425922393798828,19,-0.06551905,-0.0006016507,0.11403263,2.2087008e-05,-0.0002246839,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.0009011668,1.3014954e-05,0.1070866,0.0007104965,0.00013223146,-0.0140571175,0.80597985,-0.045237184,-3.972513e-06,0.0047323313,0.8733098409302378,0.0006879288349504329,-0.48716470365608466,-0.000712416798219867,0.9999997371183914,0.00013500167989100042,0.48716466846099216,0.0002291660227934737,0.8733101014452,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-02 13:29:06,0.8875734806060791,20,-0.06551905,-0.00060164597,0.11403263,2.206761e-05,-0.00022466062,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.0009011668,1.3014502e-05,0.1070866,0.00071047904,0.00013223408,-0.0140571175,0.80597985,-0.045237184,-3.972513e-06,0.0047323313,0.8733098409302378,0.0006879288349504329,-0.48716470365608466,-0.000712416798219867,0.9999997371183914,0.00013500167989100042,0.48716466846099216,0.0002291660227934737,0.8733101014452,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-02 13:29:07,0.9304864406585693,21,-0.06551905,-0.0006016392,0.11403263,2.208064e-05,-0.00022469129,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.0009011668,1.3014051e-05,0.1070866,0.0007104616,0.0001322367,-0.0140571175,0.80597985,-0.045237184,-3.972513e-06,0.0047323313,0.8733098409302378,0.0006879288349504329,-0.48716470365608466,-0.000712416798219867,0.9999997371183914,0.00013500167989100042,0.48716466846099216,0.0002291660227934737,0.8733101014452,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-02 13:29:07,0.9798984527587891,22,-0.06551905,-0.0006016345,0.11403263,2.2061242e-05,-0.00022466801,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.0009011668,1.30135995e-05,0.1070866,0.0007104441,0.00013223932,-0.0140571175,0.80597985,-0.045237184,-3.972513e-06,0.0047323313,0.8733098409302378,0.0006879288349504329,-0.48716470365608466,-0.000712416798219867,0.9999997371183914,0.00013500167989100042,0.48716466846099216,0.0002291660227934737,0.8733101014452,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-02 13:29:07,1.023972749710083,23,-0.06551905,-0.00060162775,0.11403263,2.2074271e-05,-0.00022469868,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.00090117595,1.3006049e-05,0.1070866,0.0007105098,0.00013223365,-0.014057145,0.80597985,-0.045237184,-3.9703564e-06,0.0047323303,0.8733100095580196,0.0006878868237451427,-0.4871644014267561,-0.0007124240084420273,0.9999997371266589,0.00013490235555737006,0.48716436616177505,0.0002292560382135042,0.8733102700551878,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-02 13:29:07,1.068006992340088,24,-0.06551905,-0.00060162303,0.11403263,2.2054874e-05,-0.0002246754,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.0009011775,1.3006972e-05,0.1070866,0.0007104972,0.00013220032,-0.014057154,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-02 13:29:07,1.1118338108062744,25,-0.06551905,-0.0006016163,0.11403263,2.2067903e-05,-0.00022470608,0.012609639,0.7999763,0.03516311,7.418878e-05,0.0028101117,0.8382622867112572,0.0004773046947490541,0.5452670087744554,-3.235311657373669e-05,0.9999996586511963,-0.0008256214425152314,-0.545267216721205,0.000674446231261972,0.8382620160137231,-0.00090117054,1.3012681e-05,0.1070866,0.0007105182,0.00013216374,-0.01405721,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-02 13:29:07,1.1630504131317139,26,-0.06551905,-0.00060161774,0.11403263,2.209999e-05,-0.00022472952,0.012609639,0.7999763,0.035163123,7.4181364e-05,0.0028101113,0.838262305107518,0.00047765115107966543,0.5452669801897122,-3.2699557567076134e-05,0.9999996585550225,-0.0008257242742431528,-0.5452671884191905,0.0006743435445021584,0.8382620345060455,-0.00090116356,1.3018413e-05,0.1070866,0.0007105393,0.00013212716,-0.014057266,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-02 13:29:07,1.2187819480895996,27,-0.06551905,-0.0006016232,0.11403263,2.2119866e-05,-0.00022474857,0.012609611,0.7999763,0.035163123,7.4181364e-05,0.0028101113,0.838262305107518,0.00047765115107966543,0.5452669801897122,-3.2699557567076134e-05,0.9999996585550225,-0.0008257242742431528,-0.5452671884191905,0.0006743435445021584,0.8382620345060455,-0.00090115657,1.3024144e-05,0.1070866,0.00071056036,0.00013209057,-0.0140573215,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-02 13:29:07,1.2603421211242676,28,-0.06551905,-0.00060163316,0.11403263,2.212635e-05,-0.00022467916,0.012609611,0.7999763,0.03516312,7.4174204e-05,0.0028101145,0.8382623177978238,0.00047736270996713483,0.5452669609329573,-3.265108670489345e-05,0.9999996589317499,-0.0008252698288634019,-0.5452671689127512,0.0006739890407329129,0.8382620474795732,-0.0009011496,1.3029876e-05,0.1070866,0.00071058143,0.00013205399,-0.014057377,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-02 13:29:07,1.3038904666900635,29,-0.06551905,-0.0006016336,0.11403263,2.2122716e-05,-0.00022468685,0.012609611,0.7999763,0.03516312,7.4174204e-05,0.0028101145,0.8382623177978238,0.00047736270996713483,0.5452669609329573,-3.265108670489345e-05,0.9999996589317499,-0.0008252698288634019,-0.5452671689127512,0.0006739890407329129,0.8382620474795732,-0.0009011426,1.30356075e-05,0.1070866,0.0007106025,0.0001320174,-0.014057433,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-02 13:29:07,1.3490581512451172,30,-0.06551905,-0.0006016336,0.11403263,2.2119082e-05,-0.00022469454,0.012609611,0.7999763,0.03516312,7.4174204e-05,0.0028101145,0.8382623177978238,0.00047736270996713483,0.5452669609329573,-3.265108670489345e-05,0.9999996589317499,-0.0008252698288634019,-0.5452671689127512,0.0006739890407329129,0.8382620474795732,-0.0009011356,1.3041339e-05,0.1070866,0.0007106236,0.00013198082,-0.014057489,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-02 13:29:07,1.3912994861602783,31,-0.06551905,-0.0006016336,0.11403263,2.2115448e-05,-0.00022470222,0.012609611,0.7999763,0.03516312,7.4174204e-05,0.0028101145,0.8382623177978238,0.00047736270996713483,0.5452669609329573,-3.265108670489345e-05,0.9999996589317499,-0.0008252698288634019,-0.5452671689127512,0.0006739890407329129,0.8382620474795732,-0.00090112863,1.3045736e-05,0.1070866,0.00071064476,0.00013194577,-0.014057489,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-02 13:29:07,1.4326019287109375,32,-0.06551905,-0.00060163677,0.11403263,2.2098424e-05,-0.0002246215,0.012609639,0.7999763,0.03516312,7.4174204e-05,0.0028101145,0.8382623177978238,0.00047736270996713483,0.5452669609329573,-3.265108670489345e-05,0.9999996589317499,-0.0008252698288634019,-0.5452671689127512,0.0006739890407329129,0.8382620474795732,-0.00090112165,1.3049917e-05,0.1070866,0.00071066595,0.00013191071,-0.014057489,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-02 13:29:07,1.475508213043213,33,-0.06551905,-0.0006016371,0.11403263,2.209479e-05,-0.00022462917,0.012609639,0.7999763,0.03516311,7.4182564e-05,0.0028101113,0.8382622428922429,0.0004770697429567905,0.5452670763449106,-3.231190417401101e-05,0.9999996589559885,-0.0008252538077420012,-0.5452672840884616,0.0006741604903130739,0.8382619724229569,-0.00090111466,1.30540975e-05,0.1070866,0.00071068713,0.00013187565,-0.014057489,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-02 13:29:07,1.5230944156646729,34,-0.06551905,-0.0006016304,0.11403263,2.2107823e-05,-0.00022465986,0.012609639,0.7999763,0.03516312,7.4174204e-05,0.0028101145,0.8382623177978238,0.00047736270996713483,0.5452669609329573,-3.265108670489345e-05,0.9999996589317499,-0.0008252698288634019,-0.5452671689127512,0.0006739890407329129,0.8382620474795732,-0.0009011077,1.30582785e-05,0.1070866,0.0007107083,0.0001318406,-0.014057489,0.80597985,-0.04523718,-3.9648803e-06,0.0047323275,0.8733099680094234,0.0006877400603704032,-0.4871644761156024,-0.0007124595640152212,0.9999997371504947,0.000134537397026,0.48716444059141834,0.0002295921403641785,0.8733102284473139,left_images/camera_left_34.png,right_images/camera_right_34.png
