Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:27:41,0.45851588249206543,11,-0.06970957,0.030240316,0.11441458,-0.2507529,-0.18433917,0.17450593,5.1670236e-07,0.03527369,0.00011037674,0.0027471725,0.8892099703119367,-0.11585081137853695,0.44258809089352963,0.21859857788997075,0.9574200747447245,-0.18857747007606354,-0.4018958701483843,0.26443409382819927,0.8766722988545561,0.008754459,-0.0019812938,0.10732808,-0.40229988,0.0109623,-0.13244493,0.48000675,-0.04503131,-0.0004477572,0.004659431,0.852935836962682,-0.3326525151865348,-0.4022968582587257,0.3870351186239418,0.920127660344337,0.05974031821983827,0.35029169983960545,-0.20665767057945972,0.9135580617640847,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-15 15:27:41,0.5197274684906006,12,-0.070086256,0.029279195,0.114333116,-0.26037532,-0.18355882,0.18785723,6.804589e-07,0.035365876,0.00024662318,0.0028057043,0.8931230742553066,-0.12324446720778501,0.4325990933132192,0.2252560588622444,0.9549963761869115,-0.1929809042773822,-0.3893467377269254,0.2698012653279007,0.8806908623625344,0.0132711185,0.0010630498,0.10749194,-0.5110638,-0.0065627564,-0.15119292,0.45334035,-0.044727404,-0.0006977431,0.004672723,0.8177817136088493,-0.4231190185729383,-0.3901324967352084,0.48422724464100464,0.8722125429554695,0.06905979625320381,0.3110579438534798,-0.2453886224604287,0.9181652245280358,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-15 15:27:41,0.5761311054229736,13,-0.07127914,0.025798772,0.11406921,-0.27136645,-0.18173161,0.20715311,9.97148e-07,0.035530128,0.00067857455,0.0030475585,0.8990793571499791,-0.1307383957761352,0.4178083070220874,0.23164837621579001,0.9518872522243934,-0.20062325101862366,-0.37147723933421284,0.2771608394462979,0.8861075158997668,0.018231943,0.0038640008,0.10772714,-0.61615694,-0.022511141,-0.15397033,0.4266744,-0.044243276,-0.0009151604,0.004692805,0.7693874030375747,-0.5049279355255041,-0.39126819954226916,0.5732866353657027,0.8159797569053513,0.07429313583202397,0.28175425064791554,-0.2814690324825026,0.9172729833562066,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-15 15:27:41,0.6329293251037598,14,-0.07316843,0.020905012,0.113679774,-0.2860306,-0.17880389,0.22946274,1.1154476e-06,0.035718042,0.0012700043,0.0034353873,0.9051073187678731,-0.14076529018341735,0.4012055266224655,0.2405682075315089,0.9475878957549805,-0.21024775229173098,-0.3505819148756942,0.2868140737450422,0.8915323931657587,0.023457685,0.005424962,0.10805021,-0.7231404,-0.033977896,-0.1425735,0.40000886,-0.04357355,-0.0010093467,0.0047020884,0.7067656716201152,-0.5803333398153387,-0.4045930055230095,0.6578665253992382,0.7494721954440086,0.07418263284267632,0.2601805530367345,-0.31859793306785955,0.9114830974112392,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-15 15:27:41,0.682532787322998,15,-0.076423004,0.013893677,0.11312446,-0.3108235,-0.17001304,0.2607,1.4215982e-06,0.035936553,0.0020434211,0.0040193275,0.9116088617922166,-0.16055281800378407,0.37840728816044644,0.25749144133609997,0.9406156794572053,-0.22122454926593882,-0.3204176036683334,0.2991068975973369,0.8988145654522622,0.02757214,0.005164728,0.10843257,-0.8258993,-0.031227274,-0.120581895,0.37334287,-0.042776763,-0.0010086731,0.004701821,0.6358566728814397,-0.640429888311931,-0.4307387255737673,0.7317347234393061,0.6777179682039207,0.07254412510156455,0.2454599479861181,-0.3613141482564956,0.8995562796203109,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-15 15:27:41,0.7445688247680664,16,-0.08314292,0.0033747174,0.11236692,-0.35307273,-0.15212125,0.30204773,1.579916e-06,0.03602428,0.0031262562,0.0049661547,0.9157934525879053,-0.1961013223380963,0.3505233566745216,0.288822139091666,0.9279851096268303,-0.23542601445336048,-0.2791131028232787,0.31684050828157945,0.9064810908917141,0.029075708,0.002810399,0.10881497,-0.9390404,-0.0044614626,-0.0934317,0.3466767,-0.04190192,-0.0009654468,0.0047464008,0.5502808841530721,-0.6882293154044302,-0.47279102989974625,0.8034521567528777,0.5905674063880145,0.07546370201151767,0.22727864031814066,-0.42139120533072727,0.8779372823414292,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-15 15:27:41,0.8006649017333984,17,-0.09306331,-0.010246906,0.11150798,-0.40423077,-0.12972066,0.34529707,1.3584615e-06,0.035923004,0.0045247525,0.0062134294,0.9158386515763569,-0.23789781458631817,0.32348754859167933,0.32638447334752285,0.9103071391810993,-0.2545861109989758,-0.23390754548851228,0.33874111378894717,0.9113406157922311,0.03019656,0.000611999,0.10914126,-1.0557067,0.026384644,-0.083446264,0.32000995,-0.041095696,-0.0009820234,0.0048561916,0.4632152157913053,-0.7257902486996682,-0.5085864516007955,0.8660859958355275,0.4924253399126092,0.08609490362114411,0.1879540147935053,-0.4803600727625321,0.8566956804014934,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-15 15:27:41,0.850670576095581,18,-0.10921131,-0.030010426,0.11054294,-0.46412584,-0.10275325,0.39324474,1.212497e-06,0.035426047,0.006592905,0.007978865,0.9122169800612011,-0.28256668718518557,0.2966753251977855,0.3667191559900624,0.8860185223656392,-0.2837044917778811,-0.18269439487285483,0.36759657957902575,0.9118637577861304,0.031732656,-6.613205e-05,0.10935599,-1.1723742,0.053503,-0.08167368,0.31314278,-0.040360495,-0.0010733234,0.0050807605,0.3748738122204227,-0.7537628780327157,-0.5397324787440212,0.9169145127476581,0.3874132400267688,0.09580583366730036,0.13688462742051236,-0.5308036408614764,0.8363672002321402,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-15 15:27:42,0.9037189483642578,19,-0.13025932,-0.051964253,0.109525576,-0.50883776,-0.08132856,0.43667608,9.1169017e-07,0.03459303,0.008941022,0.010176234,0.9104463735957805,-0.3084786905715873,0.27555089959847967,0.3889930887446351,0.8650303842156423,-0.31687033829730243,-0.14061215351171102,0.3956808459440226,0.9075598550166384,0.031028064,0.00042618008,0.109416835,-1.2887357,0.091024816,-0.07253686,0.3041802,-0.039733715,-0.0011602084,0.0054488243,0.27957433367111845,-0.765076700319144,-0.5800826101350745,0.9560937249175784,0.2771445018472483,0.09526654328288836,0.08788049343045368,-0.5812474238434191,0.8089675216903387,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-15 15:27:42,0.9546008110046387,20,-0.15199919,-0.072421454,0.108632945,-0.534868,-0.067113735,0.47083214,6.189031e-07,0.033645883,0.011132171,0.012384345,0.9120512373167461,-0.31610645224514605,0.26122643694308484,0.3942196172835913,0.8512965284963563,-0.3462442980307849,-0.11293110226049803,0.4187731264289047,0.9010414167635078,0.02677523,0.0017839031,0.10938785,-1.4041626,0.1541343,-0.057759553,0.2977894,-0.03913303,-0.001197588,0.006000937,0.17932710362911708,-0.7499840815716,-0.6366833336072142,0.9829307973081164,0.16362343097118826,0.08410957460626656,0.04109546942452724,-0.6408987831369475,0.7665245672294903,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-15 15:27:42,1.0020711421966553,21,-0.17604282,-0.09347911,0.10788185,-0.5347052,-0.06316109,0.4911843,3.7768848e-07,0.032401044,0.013386338,0.014721919,0.91931193214603,-0.2969247476015271,0.2582658817492217,0.37793627666965635,0.8490626831938091,-0.3691296937186265,-0.10968018139577697,0.4369533776840493,0.8927720893595915,0.023226053,0.0033255122,0.10939767,-1.5006393,0.21373585,-0.054223564,0.29918492,-0.038574606,-0.0011480252,0.006551587,0.09884701362892206,-0.7221417516224303,-0.6846463017210651,0.9950863850648534,0.06779894240524847,0.07215531627878796,-0.0056880713080815215,-0.6884145509592441,0.7252951481103236,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-15 15:27:42,1.0464119911193848,22,-0.19884922,-0.11333437,0.10736297,-0.5220474,-0.063755706,0.50193906,2.503872e-07,0.031121664,0.0154882185,0.01685004,0.927649423897518,-0.2666916547995782,0.261423234627042,0.35364125089616677,0.8522843286546742,-0.3854209241780284,-0.12001838195542067,0.4499855379786263,0.884934236880283,0.020550461,0.0036188609,0.109422095,-1.5792505,0.27092573,-0.06499832,0.28019357,-0.0380312,-0.00096629036,0.0071405335,0.0419331299643822,-0.685655908381727,-0.7267169929983881,0.9977666112753477,-0.009113645751809896,0.0661719796078355,-0.05199425002343533,-0.727868749681108,0.683742408515196,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-15 15:27:42,1.099334955215454,23,-0.22038306,-0.13143636,0.10710718,-0.5012112,-0.06648519,0.5061312,2.9855957e-07,0.029788654,0.017389242,0.018722864,0.9352932115113177,-0.23038975613667617,0.2686022501173963,0.3252241176240444,0.8588090399359593,-0.3958235796916824,-0.1394843425496466,0.45756703682800276,0.8781665701858241,0.019324074,0.0031677166,0.10948077,-1.6428794,0.3214592,-0.08185353,0.26256788,-0.037472848,-0.00069333444,0.007730117,0.002328943143185269,-0.6469625527070716,-0.7625182171060476,0.9956734573644307,-0.0693320748343011,0.061866224219134736,-0.09289210043807378,-0.75936323244803,0.6440019711788796,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-15 15:27:42,1.1490190029144287,24,-0.24267218,-0.14864166,0.107124686,-0.46978077,-0.06844329,0.50273377,6.109576e-07,0.02822438,0.019148912,0.020463686,0.9410545117887867,-0.18705064790496928,0.2818305536316089,0.2920582147312784,0.869642746916046,-0.3980244866139421,-0.1706411587218818,0.45687366728084133,0.8730109089211935,0.020506816,0.001321947,0.10957762,-1.6874689,0.36843947,-0.0951654,0.25486147,-0.036762226,-0.00025528402,0.008406242,-0.02347464890167772,-0.6062262343325145,-0.7949457174335628,0.9925732345479631,-0.10907176663083762,0.05386765061725146,-0.11936211676213332,-0.7877773178576843,0.604284355706,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-15 15:27:42,1.2053663730621338,25,-0.26390463,-0.1647878,0.107327685,-0.43834335,-0.07074972,0.49651715,7.580468e-07,0.02663292,0.020819949,0.022041634,0.9437790140618668,-0.14425297183298685,0.2974428562493343,0.26010534638025606,0.8793592852504757,-0.3988388850503167,-0.20402544302321135,0.4537822468553879,0.8674418084448422,0.024023063,-0.0011124726,0.10975589,-1.7185332,0.4126266,-0.10775508,0.2629283,-0.035870165,0.00021681414,0.009142783,-0.03777531394830208,-0.5645571900777283,-0.8245290806197481,0.9898273939377557,-0.13439925524877666,0.046675158263955296,-0.13716689056218445,-0.8143783023387312,0.5638911462449006,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-15 15:27:42,1.260495662689209,26,-0.28479034,-0.18097845,0.10769473,-0.4023884,-0.07358568,0.48595953,9.2911836e-07,0.024971945,0.02251168,0.02353733,0.9434749264033859,-0.09791125200421548,0.31665193822096277,0.22570538251905753,0.8894186709467338,-0.397481456263398,-0.24271823901398787,0.44648383453638346,0.8612433116997983,0.028658945,-0.005042199,0.11000086,-1.7275321,0.45539382,-0.11180304,0.25488538,-0.034896374,0.0007932334,0.009889154,-0.040821139395046724,-0.5239409247503131,-0.8507758470656517,0.9897273664286033,-0.13796793467218993,0.03747784871883303,-0.13701596520402853,-0.8405062500505736,0.5241906799105945,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-15 15:27:42,1.3156204223632812,27,-0.30335957,-0.195941,0.10822826,-0.36127037,-0.075893804,0.474558,9.280519e-07,0.023391724,0.024087988,0.024768224,0.9409206909406824,-0.05020001177417431,0.33488537169840893,0.18789130352179456,0.900146139917669,-0.39298064182883247,-0.28171814180238663,0.43268566605469266,0.8563982735679804,0.035151344,-0.010108218,0.11039684,-1.7427013,0.49155885,-0.118235074,0.25500494,-0.03377497,0.0015206945,0.010555113,-0.047656582334898945,-0.48531837143761686,-0.8730377589230012,0.9889067629347805,-0.14602699499217336,0.027194318439879517,-0.14068498278782565,-0.8620569558206088,0.4868937672011155,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-15 15:27:42,1.378169059753418,28,-0.31777444,-0.20924006,0.10882896,-0.32097545,-0.07685149,0.46414825,8.5508105e-07,0.022081228,0.025497794,0.025645655,0.9368139163958584,-0.007039278915196762,0.34975725096044497,0.15134652223469167,0.9095438613002504,-0.3870713042560695,-0.3153948576855964,0.41554832802381103,0.853138717221354,0.043088082,-0.015270931,0.11098811,-1.7792051,0.51887715,-0.13251613,0.26286942,-0.032534096,0.0023765573,0.011042694,-0.06538734462245632,-0.4489446068922483,-0.8911639776750342,0.9849779903437901,-0.17207703790519024,0.014417058093958657,-0.15982131804466188,-0.8768342106511017,0.45345221725152773,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-15 15:27:42,1.4318890571594238,29,-0.32772002,-0.22151215,0.10948777,-0.2787872,-0.076594174,0.45625994,6.9224507e-07,0.021079626,0.02680193,0.026133949,0.9326008803891601,0.03381471309098564,0.3593218099085249,0.11286685384691275,0.9183384275832933,-0.37936210370376244,-0.34280704660211325,0.39434895410336634,0.8526266657790607,0.0521063,-0.020228134,0.111706816,-1.824457,0.5346939,-0.14846896,0.25573933,-0.03125103,0.0032701022,0.011330491,-0.08841168450148501,-0.4187121701250397,-0.9038050080812728,0.9786419026639049,-0.20557183830953513,-0.0004956252721213805,-0.18558933265137278,-0.8845452718110125,0.42794422735071436,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-15 15:27:42,1.4823181629180908,30,-0.3342994,-0.23188712,0.11013358,-0.23266429,-0.0742602,0.45151326,4.5990424e-07,0.020331724,0.02786629,0.026324136,0.9283796722674077,0.0730077704113041,0.3643913412530968,0.07125681697009015,0.9273512486738841,-0.36734469863913777,-0.3647377827370666,0.36700071804092993,0.8557317469870392,0.06233757,-0.025166932,0.11253879,-1.8880041,0.53854966,-0.17119132,0.2555763,-0.029919162,0.0042498475,0.011435836,-0.11943664702393125,-0.3921441044132065,-0.9121172560157191,0.966850159929947,-0.25477322315111683,-0.017069651684405274,-0.2256892899344507,-0.8839194568167144,0.4095738495921438,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-15 15:27:42,1.5338826179504395,31,-0.34191555,-0.23795824,0.11080467,-0.19581842,-0.065094285,0.45198712,2.8075473e-07,0.01942083,0.028400762,0.026484344,0.9244300262383974,0.09801909775805719,0.3685395271386393,0.0402838248114953,0.935896813882586,-0.3499633798313481,-0.37921806397827645,0.33836283814733575,0.8612225320516453,0.0718545,-0.030273896,0.11342369,-1.9539335,0.5376503,-0.19381912,0.26427963,-0.028673008,0.005261621,0.0113864085,-0.15123433157508498,-0.366800030568582,-0.9179247869667344,0.9515775732639454,-0.3054410938728156,-0.03472549833880839,-0.2676346371719065,-0.8787283287505105,0.3952318626290103,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-15 15:27:42,1.5929069519042969,32,-0.35562032,-0.23740672,0.11156713,-0.13963346,-0.04742027,0.45000342,7.058796e-07,0.017805614,0.02801894,0.02692112,0.9146928195847057,0.12606381310966255,0.3839856258044474,-0.00021846409364778552,0.9502613097679379,-0.3114536810371057,-0.4041497223475736,0.2848005586061506,0.8692247371905633,0.080227375,-0.035831783,0.11435679,-2.0149572,0.5376126,-0.21348475,0.29094577,-0.027504517,0.006319152,0.011242752,-0.1806191023378448,-0.34018900901826676,-0.9228478628754799,0.9350155809619044,-0.35050244197665825,-0.05379499537012444,-0.3051599633456911,-0.8725935344199892,0.38138946034111576,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-15 15:27:42,1.6468400955200195,33,-0.36795568,-0.23601441,0.11213522,-0.06679176,-0.025847122,0.44320112,7.9195667e-07,0.01633494,0.027361013,0.027400725,0.8998744913188974,0.15914377535214633,0.406077774127348,-0.052369451615242764,0.9637426945818901,-0.26164376388050353,-0.43299346462859534,0.21418047858454214,0.8755817392923531,0.08788681,-0.041194405,0.11525377,-2.0716717,0.53820705,-0.23679173,0.31761417,-0.026410932,0.0072947172,0.011115155,-0.20176690570172512,-0.31273793273727496,-0.9281622170670205,0.9179506659317473,-0.3908484295923995,-0.06785337132830271,-0.3415504218691768,-0.8656976900237003,0.36593827185553657,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-15 15:27:42,1.6910851001739502,34,-0.37580493,-0.23624367,0.11249453,-0.007888215,-0.007973477,0.44051623,6.200226e-07,0.015396211,0.026943041,0.027745143,0.8878563695594462,0.18443473470514354,0.4215387238047807,-0.09616683945475775,0.9702967827652609,-0.22198218925100002,-0.4499588937025278,0.15655025387915303,0.8792206844634457,0.09468441,-0.046365384,0.11606425,-2.120229,0.54069555,-0.25849316,0.33798987,-0.025424652,0.008207248,0.011041518,-0.21697887445627306,-0.2855732061609876,-0.9334710022076866,0.902395117892476,-0.4233739523962019,-0.08023432953694365,-0.3722945329218698,-0.8597688296020929,0.3495630707056084,left_images/camera_left_34.png,right_images/camera_right_34.png
2025-05-15 15:27:42,1.7347064018249512,35,-0.38145724,-0.23717013,0.112747595,0.030923616,0.002872906,0.4434813,3.3995823e-07,0.014774401,0.026767917,0.028026985,0.8806373053800393,0.2016158250415952,0.4287528372684901,-0.12676298042451778,0.9722131208223959,-0.19680648997091252,-0.45651843683128157,0.11896514949166606,0.8817245658591739,0.10013285,-0.05222221,0.11676899,-2.1417825,0.54620594,-0.26680434,0.31132323,-0.02457199,0.009092707,0.0110050915,-0.22516139470210755,-0.26634451951694266,-0.9372101916107669,0.89616958665677,-0.43408183014546164,-0.0919403974811957,-0.3823380942140547,-0.8606006981526655,0.33642832825419,left_images/camera_left_35.png,right_images/camera_right_35.png
2025-05-15 15:27:42,1.7980947494506836,36,-0.38522893,-0.23791255,0.112901,0.057478253,0.0075424146,0.4482027,1.7353754e-07,0.014399076,0.026698066,0.028231053,0.8762286219698304,0.21513078492872878,0.4312100966081398,-0.14926885491547554,0.971977143437964,-0.1816018766048368,-0.4581945121813169,0.0947585247359027,0.8837865189041981,0.10428812,-0.0584051,0.11738607,-2.140001,0.5535724,-0.26331183,0.2846564,-0.023843136,0.009917531,0.010973488,-0.22835614114795857,-0.25566694799982803,-0.9394082629509211,0.8984585946617066,-0.4270002787993198,-0.10219058461430924,-0.37500083530376943,-0.8673552753086571,0.3272143027370883,left_images/camera_left_36.png,right_images/camera_right_36.png
