Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:17:09,0.4896657466888428,11,-0.06723063,0.049406257,0.11388225,-0.162994,-0.3278785,0.07190743,1.4171092e-06,0.03520675,0.00022714888,0.003984596,0.8543909681755503,0.025948455089515328,0.5189824189493446,0.14221323751110662,0.9489437946644641,-0.2815689429685324,-0.49979142507315505,0.3143761318011825,0.8070787936608607,0.00316455,-0.008306379,0.107176065,-0.034846812,0.047965985,-0.068372265,1.0301423,-0.045233823,1.0148069e-05,0.004673457,0.8960804563266308,-0.010135868697093802,-0.4437759344029513,0.03205005896636115,0.9986072946344844,0.041907813389020596,0.44273311318412817,-0.05177581741075146,0.8951573354565882,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-15 15:17:09,0.5407412052154541,12,-0.074052855,0.04904743,0.11334163,-0.16735919,-0.33816636,0.08815921,1.3927853e-06,0.03497037,0.000494523,0.004875182,0.8587656056608082,0.03095378367479036,0.5114327891426594,0.1410379906898654,0.9453309205387573,-0.294036963417036,-0.49257478591193754,0.32464028392909006,0.8074520210726139,0.0031847137,-0.008375296,0.10718505,-0.037908778,0.048285663,-0.0690396,1.029679,-0.04523054,9.864598e-06,0.0046657166,0.8962663525752509,-0.012649435597725009,-0.4433357836003258,0.03505753892577183,0.9984861116887597,0.0423845930631591,0.4421284815592905,-0.05353014612085988,0.8953529635011857,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-15 15:17:09,0.6039547920227051,13,-0.08419575,0.04560482,0.11268152,-0.17186296,-0.34458354,0.105638884,1.2742026e-06,0.03450778,0.0010545584,0.0060573677,0.8623120590884766,0.03649154503772084,0.5050606695154071,0.13935462381396116,0.9417863027953817,-0.3059719736980411,-0.4868246106887578,0.33422586226647,0.8070284204536874,0.0032202164,-0.008342641,0.10718612,-0.040182743,0.04839146,-0.06955885,1.0259428,-0.045229055,2.8276409e-06,0.0046656625,0.8964020116961883,-0.01453937976224638,-0.44300343098350375,0.03729317774152077,0.9983919188184674,0.042694207240772976,0.44167029821006315,-0.05479217895017419,0.8955027441638166,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-15 15:17:09,0.6605262756347656,14,-0.09690099,0.04073528,0.112207755,-0.16646254,-0.34674525,0.120826855,1.0213928e-06,0.033749662,0.0016877451,0.0072116256,0.8648362466086982,0.048754112198655046,0.49968120146299316,0.12860441881773613,0.9405537760947279,-0.314355686658443,-0.4853031732971996,0.3361274026580841,0.8071550031871194,0.0032131972,-0.008204414,0.107182555,-0.043334097,0.04792051,-0.06927835,1.019829,-0.045226797,-5.6888093e-06,0.004670509,0.8961654947886272,-0.017425128518494364,-0.44337768419978996,0.04046930275437385,0.9982737599914726,0.042564488098206205,0.44187061622700097,-0.05608801127336806,0.8953236808588103,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-15 15:17:09,0.7174675464630127,15,-0.109165564,0.03655771,0.11202662,-0.15429914,-0.34463304,0.13372551,8.007228e-07,0.032891724,0.002146565,0.00806651,0.8670176800541727,0.06298223688019117,0.49428087188464787,0.11232008460525222,0.9417445674975075,-0.31701950757516717,-0.4854529236370394,0.3303791873385792,0.8094350199402981,0.0032109914,-0.0081541445,0.107178904,-0.047214963,0.047497805,-0.06915668,1.0142102,-0.04522497,-5.7219295e-06,0.0046753893,0.8959567893978008,-0.020960101576562702,-0.4436463745753872,0.04436859135949101,0.9981130279962436,0.04244774958633347,0.44191951714396943,-0.05771531413818821,0.8951961142013357,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-15 15:17:09,0.7771642208099365,16,-0.121501334,0.03289695,0.11213354,-0.14164601,-0.3377984,0.14783876,1.0115937e-06,0.03187175,0.0024505635,0.008670259,0.8695308388226097,0.07432663935471204,0.4882536953456503,0.09582597568585921,0.9444326560281879,-0.314427003629452,-0.4844930368130192,0.32019136295312034,0.8140908968720393,0.0032278665,-0.00817514,0.10716889,-0.05007791,0.047170095,-0.06908898,0.9875437,-0.045225672,8.9782407e-07,0.004686082,0.8957945753650522,-0.02360259392538057,-0.44384118365304903,0.04724800964162526,0.9979876259061147,0.04228858147516797,0.44194988893702747,-0.05885249440992813,0.8951070771534982,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-15 15:17:09,0.8333499431610107,17,-0.13372901,0.029869763,0.11247691,-0.13075349,-0.33030543,0.16400795,1.1526987e-06,0.030727606,0.0026621856,0.009087253,0.8726446600032547,0.08339359586998159,0.4811827153334567,0.08070673592656162,0.9471368184617168,-0.31051291420856786,-0.4816406545796196,0.30980212278499863,0.8197834620032441,0.003269414,-0.008311162,0.1071454,-0.058323126,0.046450183,-0.06937285,0.9608754,-0.045229927,2.377102e-05,0.004710363,0.895501227733679,-0.031138527856826297,-0.44396840339193444,0.055510440045636454,0.9975743538834523,0.041999994285150985,0.4415836751663421,-0.06225592788580511,0.8950575720419688,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-15 15:17:09,0.8903162479400635,18,-0.1453398,0.027429152,0.1129559,-0.11777001,-0.3227148,0.18099618,1.3498252e-06,0.029570486,0.0027968185,0.009360548,0.8763170063608285,0.09322767067054841,0.47262787241564497,0.06354477417582274,0.9501523110187082,-0.30524194918253195,-0.47752546114080563,0.2975217425452323,0.8267104974990394,0.0032719332,-0.008319202,0.1071404,-0.058323808,0.046450086,-0.069372825,0.9342072,-0.045232255,2.4677865e-05,0.0047148876,0.8954998532624718,-0.031143046704485578,-0.4439708587833817,0.055511503643220564,0.9975746497162823,0.041991561136795925,0.4415863287853916,-0.062248926781100326,0.8950567497898896,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-15 15:17:09,0.9526264667510986,19,-0.15690199,0.02488353,0.11348474,-0.10402246,-0.3149121,0.19983076,1.6191925e-06,0.028401181,0.002934705,0.009599832,0.8806207665029897,0.1033327878026545,0.46241691207028557,0.045301474942652506,0.9530977856723217,-0.29925304896447935,-0.47165118675956585,0.2844766175126673,0.8346365748736658,0.0032718515,-0.008318996,0.10714059,-0.058323808,0.046450086,-0.069372825,0.9075389,-0.045232136,2.467414e-05,0.004714709,0.8954998532624718,-0.031143046704485578,-0.4439708587833817,0.055511503643220564,0.9975746497162823,0.041991561136795925,0.4415863287853916,-0.062248926781100326,0.8950567497898896,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-15 15:17:09,1.0043935775756836,20,-0.168762,0.02113632,0.11403322,-0.0915564,-0.30807105,0.21944784,1.5822543e-06,0.027193533,0.003225874,0.009876041,0.8847620189687125,0.11370927389993588,0.451958372883562,0.02788257712440325,0.955125621689866,-0.2948857553094902,-0.46520826699802875,0.27350548042168404,0.8418883658157977,0.0032718473,-0.008318996,0.10714059,-0.058323808,0.046450086,-0.069372825,0.8808706,-0.045232136,2.467414e-05,0.004714709,0.8954998532624718,-0.031143046704485578,-0.4439708587833817,0.055511503643220564,0.9975746497162823,0.041991561136795925,0.4415863287853916,-0.062248926781100326,0.8950567497898896,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-15 15:17:09,1.054163932800293,21,-0.17908853,0.017391548,0.11457757,-0.07956735,-0.30223006,0.23602858,1.187993e-06,0.026098263,0.0035321608,0.010083242,0.8878987096049207,0.12378514004491287,0.4430723649540538,0.011777276949612885,0.9566871938581714,-0.2908795435492672,-0.45988822253844364,0.2634897573186465,0.8479834730456673,0.0032718473,-0.008318996,0.10714059,-0.058323808,0.046450086,-0.069372825,0.8542023,-0.045232136,2.467414e-05,0.004714709,0.8954998532624718,-0.031143046704485578,-0.4439708587833817,0.055511503643220564,0.9975746497162823,0.041991561136795925,0.4415863287853916,-0.062248926781100326,0.8950567497898896,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-15 15:17:09,1.106142520904541,22,-0.18845782,0.0143626565,0.115173325,-0.065628156,-0.29760206,0.25038147,1.078781e-06,0.025042728,0.003770492,0.010203967,0.8901964800197952,0.13520757878333634,0.43505072991539084,-0.005558704524483621,0.9580973443094863,-0.28638886087122734,-0.45554289344075594,0.25252403740368484,0.8536464624005459,0.0032718473,-0.008318996,0.10714059,-0.058323808,0.046450086,-0.069372825,0.82753396,-0.045232136,2.467414e-05,0.004714709,0.8954998532624718,-0.031143046704485578,-0.4439708587833817,0.055511503643220564,0.9975746497162823,0.041991561136795925,0.4415863287853916,-0.062248926781100326,0.8950567497898896,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-15 15:17:10,1.1626167297363281,23,-0.19725733,0.011743342,0.115753435,-0.056546826,-0.2936558,0.26376858,8.351211e-07,0.024017023,0.003981517,0.0103321085,0.8920799630263766,0.14303534033835066,0.4286423112353129,-0.017851656427157442,0.9589954952100577,-0.28285854862390686,-0.45152481430112495,0.24468046832779386,0.8580540836621117,0.0032718473,-0.008318996,0.10714059,-0.058323808,0.046450086,-0.069372825,0.80086565,-0.045232136,2.467414e-05,0.004714709,0.8954998532624718,-0.031143046704485578,-0.4439708587833817,0.055511503643220564,0.9975746497162823,0.041991561136795925,0.4415863287853916,-0.062248926781100326,0.8950567497898896,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-15 15:17:10,1.2128090858459473,24,-0.20845068,0.0078101647,0.11636401,-0.055755645,-0.2916981,0.27698088,8.2209294e-07,0.022728158,0.004400774,0.010678878,0.8926925105274979,0.14756815939496878,0.4258212300730134,-0.022867783577709494,0.9584855432155124,-0.2842226731299023,-0.45008570975132745,0.24398586389306517,0.8590074226093735,0.0032718473,-0.008318996,0.10714059,-0.058323808,0.046450086,-0.069372825,0.77419734,-0.045232136,2.467414e-05,0.004714709,0.8954998532624718,-0.031143046704485578,-0.4439708587833817,0.055511503643220564,0.9975746497162823,0.041991561136795925,0.4415863287853916,-0.062248926781100326,0.8950567497898896,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-15 15:17:10,1.2624826431274414,25,-0.21993436,0.0034731824,0.116982214,-0.05796496,-0.2908479,0.28796408,7.526131e-07,0.02138276,0.0048987656,0.0110897785,0.8921941117945927,0.15105604412419438,0.4256427356511645,-0.024812389373308985,0.957382496063599,-0.2877552806893729,-0.4509700790658344,0.24617235377796168,0.8579190871071543,0.0032718473,-0.008318996,0.10714059,-0.058323808,0.046450086,-0.069372825,0.74752903,-0.045232136,2.467414e-05,0.004714709,0.8954998532624718,-0.031143046704485578,-0.4439708587833817,0.055511503643220564,0.9975746497162823,0.041991561136795925,0.4415863287853916,-0.062248926781100326,0.8950567497898896,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-15 15:17:10,1.3102953433990479,26,-0.23215264,-0.00010498208,0.117639735,-0.05676677,-0.2919539,0.2967068,1.1289176e-06,0.019943826,0.0053371117,0.011555036,0.8902518262065455,0.15797444670115746,0.4271952248391523,-0.02978812080256836,0.956110676618429,-0.2914876359561441,-0.45449351347952405,0.24677205726279697,0.8558850378171853,0.0023448323,-0.008018276,0.107136175,-0.16978996,0.0407441,-0.067813925,0.72086203,-0.045234405,3.6749e-05,0.004713076,0.8840928685468716,-0.12951085523789693,-0.4490063898878417,0.16640426688645568,0.9850972255405386,0.04350949545001169,0.4366799969617857,-0.11318301377804828,0.8924685908453994,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-15 15:17:10,1.3532135486602783,27,-0.24289091,-0.0029693767,0.11825115,-0.052997187,-0.29413137,0.30322155,1.0862344e-06,0.018659886,0.0057068244,0.011958425,0.8878740892328838,0.1665803152075696,0.4288713096655267,-0.03673702208429573,0.9548457640159819,-0.29482190920810847,-0.4586174799080987,0.24600927934954597,0.8539024778021563,0.0031099028,-0.0069916723,0.10713813,-0.28646338,0.032737937,-0.07876926,0.6941959,-0.04519403,-1.5359721e-05,0.004736797,0.8657659496531751,-0.23101694899293737,-0.4439374839987387,0.27975743270020637,0.9589407069648171,0.04656714909467888,0.4149519240467808,-0.16451106286147174,0.8948469203869808,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-15 15:17:10,1.400913953781128,28,-0.25230968,-0.005915806,0.118805885,-0.049384262,-0.29649532,0.3091195,9.3358574e-07,0.017527638,0.006092038,0.012316575,0.8857553408436113,0.17493047470147904,0.4299265113804137,-0.04347182685328538,0.9534555170954822,-0.29838360744220627,-0.462112190314274,0.2456051830497514,0.8521328638317163,0.005727416,-0.005480504,0.10716287,-0.40313378,0.022429625,-0.096950665,0.6675297,-0.045053564,-0.00012958591,0.0047998065,0.8386756406208052,-0.32970745672571705,-0.43349297896129907,0.3889880125759812,0.9197139079256912,0.05305330941837036,0.3811974500196324,-0.21311809061530293,0.8995938992406614,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-15 15:17:10,1.4555234909057617,29,-0.26063088,-0.008936185,0.11936934,-0.048912045,-0.2975979,0.31541038,7.790474e-07,0.016473312,0.0064755552,0.01259619,0.8844343454439454,0.18007480948670163,0.4305217202272932,-0.047019134113346045,0.9522420016311204,-0.30170245500623344,-0.46428987672182853,0.24659325481019395,0.8506624930345429,0.009706741,-0.0032956747,0.10722971,-0.51980036,0.00860327,-0.11316631,0.6408632,-0.044790983,-0.00029635473,0.0048878966,0.7995397822528836,-0.4247423338113176,-0.4246529011599084,0.49305511324910495,0.867910375176162,0.060234840088491115,0.34297637220940447,-0.25753743520134903,0.9033502518823954,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-15 15:17:10,1.5112972259521484,30,-0.26828557,-0.01221619,0.12002108,-0.05161272,-0.29654518,0.3215014,8.141048e-07,0.015394637,0.0068664653,0.012775015,0.8835528391577021,0.1816418276119124,0.43167189725318955,-0.046957069185683056,0.9514374208393188,-0.30423981968196756,-0.4659714734507413,0.24854190931999667,0.849174602329648,0.014188261,-0.0010598706,0.107331574,-0.63285667,-0.0045357225,-0.12590568,0.61419666,-0.044456076,-0.00050721946,0.0049805418,0.7506939755507832,-0.5106601289701223,-0.4191476920513563,0.5873606963496174,0.8063278416758686,0.06959040251376938,0.30243340995242746,-0.2984319761998603,0.9052471420148165,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-15 15:17:10,1.5704405307769775,31,-0.27481458,-0.015486969,0.12070831,-0.055025928,-0.29412514,0.32629913,8.291289e-07,0.014369952,0.0072404416,0.012847216,0.8827444106059964,0.18153553697875685,0.4333672280614979,-0.045434648752227996,0.9510035978485039,-0.3058232325575722,-0.4676515778190357,0.2502738613859538,0.8477411138256364,0.018376317,0.0006810265,0.10743694,-0.7332048,-0.012388483,-0.13230303,0.58753026,-0.04407163,-0.00072754396,0.005094805,0.6982725475804921,-0.5793625864102634,-0.42042174392324144,0.6645295040283374,0.7429849700751094,0.07983653623711842,0.2661127347033612,-0.33513031452033526,0.9038095400681494,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-15 15:17:10,1.6263275146484375,32,-0.27972654,-0.018410427,0.121353894,-0.05675126,-0.29180658,0.32856944,8.4123207e-07,0.013498709,0.0075736856,0.01282216,0.8815368220142855,0.1820022475675928,0.435623706096556,-0.04467919619392745,0.950725829378989,-0.30679662119896,-0.4699963838801512,0.250989201425038,0.846231540364458,0.022650726,0.0017945069,0.10750629,-0.8348178,-0.015274188,-0.14087245,0.56086355,-0.04365441,-0.0009781014,0.005275773,0.640153654556369,-0.6404782481337847,-0.4242533585319072,0.735018644412806,0.6712607028872264,0.09569044427166054,0.22349695954013776,-0.3730907160823287,0.9004734458325183,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-15 15:17:10,1.6818428039550781,33,-0.28322998,-0.02080963,0.12188283,-0.056938898,-0.29022178,0.32938156,7.2688874e-07,0.012825929,0.007852374,0.012762879,0.8802642081244004,0.18329532892480366,0.437650255671661,-0.045004052323488294,0.9504661618927652,-0.3075527765624959,-0.4723447461013904,0.25103166631161067,0.844910375921156,0.026645651,0.0027052797,0.10755905,-0.9306362,-0.014859472,-0.14866038,0.534197,-0.043218303,-0.0012406937,0.0054891156,0.5805636130269948,-0.6903902767293838,-0.43163312781408136,0.7940653416478863,0.5972960792614522,0.11268374724210689,0.18001701148132596,-0.40816499053253247,0.8949833607843836,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-15 15:17:10,1.7270607948303223,34,-0.2856898,-0.022923483,0.12233017,-0.054042414,-0.28893086,0.3300363,5.246049e-07,0.012311494,0.008093098,0.012660947,0.8792701153917052,0.18637742222038772,0.43834634784099763,-0.04821253891287887,0.9503674495754016,-0.3073715371974455,-0.4738772153951187,0.24912881662712125,0.8446154257739664,0.029456226,0.0029191452,0.10759514,-1.0266889,-0.0043453583,-0.15043159,0.50753003,-0.042721257,-0.0014733708,0.0057517104,0.5150274763155003,-0.7294342764581403,-0.4501914425753519,0.8458228609761884,0.51766062783891,0.1288842978623899,0.13903376025319342,-0.44716116861084343,0.8835816333516914,left_images/camera_left_34.png,right_images/camera_right_34.png
2025-05-15 15:17:10,1.771195411682129,35,-0.287636,-0.024736991,0.12273871,-0.04917861,-0.28784865,0.3304922,2.533419e-07,0.01187369,0.008295542,0.012535233,0.8783212225473295,0.19056398683088913,0.4384486252071976,-0.0531972819680856,0.9503829986396132,-0.3064999267340619,-0.4751019671756505,0.24588111521606135,0.8448790433937472,0.030588392,0.0028550986,0.10764336,-1.1085461,0.014067474,-0.14634298,0.4808637,-0.042234093,-0.0016437387,0.0059909755,0.4547618118826089,-0.7528432809372577,-0.4758347284518779,0.8841492436142991,0.4458773502105714,0.13954749580505846,0.1071065332718317,-0.48416978728213234,0.8683938090599594,left_images/camera_left_35.png,right_images/camera_right_35.png
2025-05-15 15:17:10,1.8150746822357178,36,-0.2890384,-0.026431067,0.123141326,-0.043419857,-0.28678986,0.3309067,1.279698e-07,0.011489223,0.008482103,0.012363439,0.8775411787564934,0.19513416787567692,0.43800015538140075,-0.05898642534994045,0.9504426668761944,-0.3052529092501875,-0.4758593082110509,0.2420359343335911,0.8455628452576222,0.030259961,0.0023793199,0.107723914,-1.2012757,0.040179648,-0.14092095,0.45419675,-0.041725,-0.0017466303,0.006217637,0.38355863727284467,-0.7707690799895499,-0.5087217285564489,0.9208824637098125,0.36078081133240547,0.14769121235224952,0.06970121810373475,-0.5251211588827802,0.848168325680971,left_images/camera_left_36.png,right_images/camera_right_36.png
