Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-07 16:11:12,0.46424055099487305,11,-0.06550272,-0.00062238215,0.114032045,0.00016266487,9.6979065e-06,0.01245647,0.5066662,0.035163883,7.2316034e-05,0.0028103665,0.838187689682479,0.00047555622846526247,0.5453816743446936,-0.00017009795362009185,0.9999997991484094,-0.0006105487915130112,-0.5453818551541975,0.00041898617424878873,0.8381876022222897,-0.0009051267,1.9304602e-05,0.10708704,0.0007040964,0.00011493258,-0.014006547,1.0405567,-0.045236863,-4.466838e-06,0.0047320426,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-07 16:11:12,0.5087101459503174,12,-0.06550272,-0.00062238565,0.114032045,0.0001626372,9.718493e-06,0.012456442,0.47999924,0.035163883,7.2316034e-05,0.0028103665,0.838187689682479,0.00047555622846526247,0.5453816743446936,-0.00017009795362009185,0.9999997991484094,-0.0006105487915130112,-0.5453818551541975,0.00041898617424878873,0.8381876022222897,-0.00090513064,1.9304687e-05,0.10708706,0.00070411013,0.00011493477,-0.014006547,1.0447769,-0.045236863,-4.466838e-06,0.0047320426,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-07 16:11:12,0.555140495300293,13,-0.06550272,-0.00062238914,0.114032045,0.00016257583,9.741171e-06,0.012456498,0.45333272,0.035163883,7.2309376e-05,0.0028103665,0.8381878328568386,0.00047537454212668456,0.5453814544608212,-0.00017006419351290963,0.9999997993257062,-0.0006102677423330165,-0.5453816351225317,0.0004187691391987695,0.8381877454982753,-0.00090513064,1.930436e-05,0.10708704,0.0007041249,0.00011493702,-0.014006547,1.0406997,-0.045236863,-4.466838e-06,0.0047320426,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-07 16:11:12,0.5978953838348389,14,-0.06550272,-0.00062239263,0.114032045,0.00016251102,9.764069e-06,0.012456554,0.4266662,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.00090513146,1.9304032e-05,0.10708706,0.00070413866,0.00011493922,-0.014006547,1.0450954,-0.045236863,-4.466838e-06,0.0047320426,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-07 16:11:12,0.646371603012085,15,-0.06550272,-0.0006223961,0.114032045,0.00016248321,9.7841385e-06,0.012456554,0.39999968,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.00090513146,1.9303705e-05,0.10708703,0.0007041532,0.00011494148,-0.014006547,1.0404465,-0.045236863,-4.466838e-06,0.0047320426,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-07 16:11:12,0.7035632133483887,16,-0.06550272,-0.0006223996,0.114032045,0.00016245541,9.804207e-06,0.012456554,0.37333316,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.00090513227,1.9303377e-05,0.10708706,0.00070416695,0.00011494367,-0.014006547,1.0451127,-0.045236863,-4.466838e-06,0.0047320426,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-07 16:11:12,0.762789249420166,17,-0.06550272,-0.0006224031,0.114032045,0.00016242762,9.824276e-06,0.012456554,0.34666663,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.00090513227,1.930305e-05,0.10708706,0.0007041823,0.0001149459,-0.014006547,1.0428144,-0.045236863,-4.466838e-06,0.0047320426,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-07 16:11:12,0.8164045810699463,18,-0.06550272,-0.0006224066,0.114032045,0.00016239983,9.844345e-06,0.012456554,0.3200001,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.00090513227,1.9302723e-05,0.10708706,0.0007041968,0.00011494813,-0.014006547,1.0394028,-0.045236863,-4.466838e-06,0.0047320426,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-07 16:11:12,0.8726112842559814,19,-0.06550272,-0.0006224101,0.114032045,0.00016237203,9.864414e-06,0.012456554,0.2933336,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.0009051466,1.9297635e-05,0.1070871,0.00070421066,0.00011495585,-0.014006538,1.0447696,-0.045236833,-4.4705635e-06,0.0047320127,0.8732870264470461,0.000676965775881096,-0.48720561486564845,-0.0007060355562363862,0.9999997430738478,0.0001239597997982397,0.4872055736063265,0.00023573200232838268,0.8732872800386787,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-07 16:11:12,0.9245283603668213,20,-0.06550272,-0.0006224136,0.114032045,0.00016234424,9.884483e-06,0.012456554,0.26666707,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.0009051201,1.9301297e-05,0.10708707,0.0007042254,0.0001149526,-0.014006566,1.04039,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-07 16:11:13,0.98531174659729,21,-0.06550272,-0.0006224171,0.114032045,0.00016231644,9.904552e-06,0.012456554,0.24000055,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.00090512173,1.9307414e-05,0.10708707,0.000704212,0.000114915594,-0.014006566,1.0403404,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-07 16:11:13,1.0388731956481934,22,-0.06550272,-0.0006224206,0.114032045,0.00016228865,9.924621e-06,0.012456554,0.21333402,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.0009051287,1.9313164e-05,0.10708707,0.0007041997,0.00011487861,-0.014006566,1.0422581,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-07 16:11:13,1.0938472747802734,23,-0.06550272,-0.00062242406,0.114032045,0.00016226085,9.94469e-06,0.012456554,0.1866675,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.0009051357,1.9318912e-05,0.10708707,0.00070418726,0.00011484162,-0.014006566,1.0403613,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-07 16:11:13,1.1360793113708496,24,-0.06550272,-0.00062242756,0.114032045,0.00016223306,9.964759e-06,0.012456554,0.16000098,0.03516392,7.232823e-05,0.0028103665,0.8381878952970475,0.00047502988493189097,0.545381358797781,-0.00016971958992529777,0.9999997994466479,-0.0006101654895694353,-0.5453815392665636,0.0004188714269170366,0.8381878078175328,-0.0009051427,1.932466e-05,0.10708707,0.00070417445,0.00011480461,-0.014006566,1.0406133,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-07 16:11:13,1.182837724685669,25,-0.06550272,-0.00062243105,0.114032045,0.00016220527,9.984828e-06,0.012456554,0.13333446,0.035163905,7.225113e-05,0.0028103078,0.8381879079915082,0.0004751024194511684,0.5453813392246842,-0.0001695982719649992,0.9999997992722518,-0.0006104849567844227,-0.5453815197943961,0.00041920537609295807,0.8381878203204861,-0.0009051497,1.9330408e-05,0.10708707,0.00070416136,0.00011476761,-0.014006566,1.0404239,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-07 16:11:13,1.2262911796569824,26,-0.06550272,-0.00062243454,0.114032045,0.00016218465,1.0004436e-05,0.01245661,0.106667936,0.035163905,7.225113e-05,0.0028103078,0.8381879079915082,0.0004751024194511684,0.5453813392246842,-0.0001695982719649992,0.9999997992722518,-0.0006104849567844227,-0.5453815197943961,0.00041920537609295807,0.8381878203204861,-0.00090515666,1.9336156e-05,0.10708707,0.00070414826,0.0001147306,-0.014006566,1.0403084,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-07 16:11:13,1.269840955734253,27,-0.06550272,-0.00062243803,0.114032045,0.00016216404,1.0024045e-05,0.012456666,0.080001414,0.035163905,7.225113e-05,0.0028103078,0.8381879079915082,0.0004751024194511684,0.5453813392246842,-0.0001695982719649992,0.9999997992722518,-0.0006104849567844227,-0.5453815197943961,0.00041920537609295807,0.8381878203204861,-0.00090516364,1.9341904e-05,0.10708707,0.00070413516,0.000114693605,-0.014006566,1.0399919,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-07 16:11:13,1.3139779567718506,28,-0.06550272,-0.0006224415,0.114032045,0.00016219325,1.0024016e-05,0.012456666,0.053334814,0.035163905,7.225113e-05,0.0028103078,0.8381879079915082,0.0004751024194511684,0.5453813392246842,-0.0001695982719649992,0.9999997992722518,-0.0006104849567844227,-0.5453815197943961,0.00041920537609295807,0.8381878203204861,-0.00090517063,1.9347654e-05,0.10708709,0.00070412236,0.000114656614,-0.014006566,1.0451174,-0.045236863,-4.4663925e-06,0.00473201,0.8732871815968912,0.0006769607051333639,-0.4872053367757398,-0.0007060197002604245,0.9999997430828285,0.00012397765882032934,0.487205295532326,0.00023570846558350063,0.8732874351820127,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-07 16:11:13,1.3579816818237305,29,-0.06550272,-0.000622445,0.114032045,0.00016217264,1.004362e-05,0.012456722,0.026668089,0.035163905,7.225113e-05,0.0028103078,0.8381879079915082,0.0004751024194511684,0.5453813392246842,-0.0001695982719649992,0.9999997992722518,-0.0006104849567844227,-0.5453815197943961,0.00041920537609295807,0.8381878203204861,-0.00090519444,1.9353403e-05,0.10708706,0.00070411025,0.000114619615,-0.014006538,1.0404818,-0.04523696,-4.412767e-06,0.0047320956,0.873287209743045,0.0006768808424481688,-0.4872052864363565,-0.0007059806071961484,0.9999997431220623,0.0001238837830001117,0.48720524513862673,0.00023577136075893194,0.8732874632795756,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-07 16:11:13,1.405663251876831,30,-0.06550272,-0.0006224485,0.114032045,0.0001621414,1.0063352e-05,0.0124567775,0.003613193,0.03516386,7.224854e-05,0.0028103087,0.8381879080967938,0.0004747756351673189,0.5453813393474488,-0.00016927148766365138,0.9999997993868055,-0.000610388001492943,-0.5453815197341071,0.0004193023314434153,0.838187820311218,-0.00090519304,1.9353558e-05,0.10708706,0.0007041699,0.00011462178,-0.014006587,1.0409641,-0.045236964,-4.413438e-06,0.00473209,0.8732873795204652,0.0006768778368570469,-0.4872049821242318,-0.0007059368109148025,0.9999997431440381,0.00012395594770563676,0.48720494088576116,0.00023568676659475217,0.8732876330443768,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-07 16:11:13,1.4504714012145996,31,-0.06550272,-0.000622452,0.114032045,0.00016212581,1.0082166e-05,0.012456833,0.00023910287,0.03516386,7.224854e-05,0.0028103087,0.8381879080967938,0.0004747756351673189,0.5453813393474488,-0.00016927148766365138,0.9999997993868055,-0.000610388001492943,-0.5453815197341071,0.0004193023314434153,0.838187820311218,-0.00090518605,1.9353232e-05,0.10708706,0.0007041867,0.000114623974,-0.014006643,1.040241,-0.045236964,-4.413438e-06,0.00473209,0.8732873795204652,0.0006768778368570469,-0.4872049821242318,-0.0007059368109148025,0.9999997431440381,0.00012395594770563676,0.48720494088576116,0.00023568676659475217,0.8732876330443768,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-07 16:11:13,1.4989817142486572,32,-0.06550272,-0.0006224538,0.114032045,0.00016211612,1.00989155e-05,0.012456805,1.5822632e-05,0.03516386,7.224854e-05,0.0028103087,0.8381879080967938,0.0004747756351673189,0.5453813393474488,-0.00016927148766365138,0.9999997993868055,-0.000610388001492943,-0.5453815197341071,0.0004193023314434153,0.838187820311218,-0.0009052531,1.928789e-05,0.10708706,0.0007041872,0.000114685114,-0.014006643,1.0402964,-0.045236964,-4.413438e-06,0.00473209,0.8732873795204652,0.0006768778368570469,-0.4872049821242318,-0.0007059368109148025,0.9999997431440381,0.00012395594770563676,0.48720494088576116,0.00023568676659475217,0.8732876330443768,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-07 16:11:13,1.5513741970062256,33,-0.06550272,-0.00062245695,0.114032045,0.00016210628,1.0117662e-05,0.012456861,1.047061e-06,0.035163864,7.224424e-05,0.0028103031,0.8381881944021223,0.0004746617533184941,0.5453808994282162,-0.00016929610445309137,0.9999997995329106,-0.0006101417603778448,-0.5453810797082524,0.00041908275874411787,0.8381881067313603,-0.00090525846,1.927698e-05,0.10708706,0.00070420414,0.00011468729,-0.0140066985,1.0425642,-0.045236964,-4.413438e-06,0.00473209,0.8732873795204652,0.0006768778368570469,-0.4872049821242318,-0.0007059368109148025,0.9999997431440381,0.00012395594770563676,0.48720494088576116,0.00023568676659475217,0.8732876330443768,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-07 16:11:13,1.6060967445373535,34,-0.06550272,-0.0006224521,0.114032045,0.00016213393,1.012562e-05,0.012456889,6.928907e-08,0.035163864,7.224424e-05,0.0028103031,0.8381881944021223,0.0004746617533184941,0.5453808994282162,-0.00016929610445309137,0.9999997995329106,-0.0006101417603778448,-0.5453810797082524,0.00041908275874411787,0.8381881067313603,-0.0009052515,1.9276653e-05,0.10708706,0.0007042204,0.000114689516,-0.014006754,1.0400043,-0.045236964,-4.413438e-06,0.00473209,0.8732873795204652,0.0006768778368570469,-0.4872049821242318,-0.0007059368109148025,0.9999997431440381,0.00012395594770563676,0.48720494088576116,0.00023568676659475217,0.8732876330443768,left_images/camera_left_34.png,right_images/camera_right_34.png
