Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 17:00:06,0.5777885913848877,11,-0.034323208,-0.0002771367,0.11403818,-0.0006718132,0.0002947925,-0.027664801,1.0471791,0.057906937,2.663819e-05,0.002030959,0.8332778617723349,-0.0005790467901858353,0.5528541125694377,0.0006707737216594424,0.9999997743699944,3.636721977993439e-05,-0.5528540088872831,0.0003405360114861017,0.8332780621692167,0.07067476,0.00053159747,0.11086674,0.00077424286,1.44128935e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,0.0026657046,0.019344743,0.09063897,-0.0001636399,-0.0120304525,-0.0062265373,0.4969216,0.0001911275,-0.011352389,0.0023487462,0.9999936417245097,-0.0001436554685474258,0.0035631269496268487,0.0010360330040493685,0.9677931753288873,-0.2517445062408394,-0.003412205469681032,0.251746597097033,0.9677871706650676,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-30 17:00:06,0.6301078796386719,12,-0.034323208,-0.00027715042,0.11403818,-0.00067183416,0.0002948763,-0.027664801,1.0471791,0.057906937,2.663819e-05,0.002030959,0.8332778617723349,-0.0005790467901858353,0.5528541125694377,0.0006707737216594424,0.9999997743699944,3.636721977993439e-05,-0.5528540088872831,0.0003405360114861017,0.8332780621692167,0.07067476,0.000531594,0.11086674,0.00077424984,1.4438288e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,0.0026657046,0.019344743,0.09063897,-0.00016365247,-0.0120304525,-0.0062265373,0.47025508,0.0001911275,-0.011352389,0.0023487462,0.9999936417245097,-0.0001436554685474258,0.0035631269496268487,0.0010360330040493685,0.9677931753288873,-0.2517445062408394,-0.003412205469681032,0.251746597097033,0.9677871706650676,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-30 17:00:06,0.68312668800354,13,-0.034323208,-0.00027716265,0.11403818,-0.0006718551,0.00029496013,-0.027664801,1.0471791,0.057906937,2.663819e-05,0.002030959,0.8332778617723349,-0.0005790467901858353,0.5528541125694377,0.0006707737216594424,0.9999997743699944,3.636721977993439e-05,-0.5528540088872831,0.0003405360114861017,0.8332780621692167,0.07067476,0.0005315905,0.11086674,0.0007742568,1.4463683e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,0.00010329316,0.016506532,0.09063613,-0.03136107,0.004698432,0.025288153,0.4435888,0.00024743428,-0.011387582,0.0023446977,0.9991824637137133,-0.0313528773198931,-0.025522564345250527,0.024355561663003844,0.9707204681867442,-0.23897401377427557,0.03226779854705521,0.23815702745682682,0.9706904859170377,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-30 17:00:06,0.7309787273406982,14,-0.034323208,-0.00027717487,0.11403818,-0.00067187607,0.00029504395,-0.027664801,1.0471791,0.057906944,2.6630416e-05,0.002030985,0.8332778805887909,-0.0005793482355770099,0.5528540838929155,0.0006711563374173046,0.9999997741144162,3.633576183848788e-05,-0.5528539800622074,0.00034077373545741415,0.8332780811965702,0.07067476,0.000531587,0.11086674,0.0007742638,1.4489078e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.0021997523,0.0140205445,0.090639345,-0.056309618,0.018213779,0.049747087,0.41692215,0.0002751742,-0.0113865305,0.0023519518,0.9972341102101284,-0.05634077305077906,-0.048475217642153776,0.04374404856339045,0.9721972928137044,-0.23004104429642178,0.060088165629325924,0.2272842738460916,0.9719728757602023,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-30 17:00:06,0.7867190837860107,15,-0.034323208,-0.00027718217,0.11403818,-0.00067189004,0.0002950885,-0.027664801,1.0471791,0.057906944,2.6630416e-05,0.002030985,0.8332778805887909,-0.0005793482355770099,0.5528540838929155,0.0006711563374173046,0.9999997741144162,3.633576183848788e-05,-0.5528539800622074,0.00034077373545741415,0.8332780811965702,0.07067476,0.0005315835,0.11086674,0.0007742708,1.4514473e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.0040673134,0.012089553,0.09065026,-0.07712917,0.029567612,0.068796314,0.39025557,0.00029947067,-0.011390682,0.0023537064,0.9947793019505101,-0.07718722783902815,-0.06675531641286493,0.06051596738651546,0.9729058286025453,-0.2231413595962634,0.08217029939175073,0.21793664338454122,0.9724976408033849,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-30 17:00:06,0.8400266170501709,16,-0.034323208,-0.00027718916,0.11403818,-0.000671904,0.00029513304,-0.027664801,1.0471791,0.05790694,2.6622032e-05,0.0020309878,0.8332778929867309,-0.0005796520212522803,0.5528540648879491,0.0006712289186451231,0.9999997740496128,3.6775837477892766e-05,-0.5528539612875475,0.0003404471437768978,0.8332780937864678,0.07067476,0.00053158,0.11086674,0.0007742778,1.4539868e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.0055290135,0.010634293,0.09066488,-0.0940224,0.039393935,0.08423485,0.363589,0.0003304538,-0.011408564,0.002349536,0.9921861048450172,-0.09408538221149668,-0.08194311567538297,0.07433618811352502,0.9732508203035994,-0.2173866875296684,0.10020411413321924,0.20959671188376894,0.9726398891050527,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-30 17:00:07,0.8910601139068604,17,-0.034323208,-0.00027719614,0.11403818,-0.000671897,0.0002951768,-0.027664801,1.0471791,0.05790694,2.6622032e-05,0.0020309878,0.8332778929867309,-0.0005796520212522803,0.5528540648879491,0.0006712289186451231,0.9999997740496128,3.6775837477892766e-05,-0.5528539612875475,0.0003404471437768978,0.8332780937864678,0.07067476,0.0005315765,0.11086674,0.00077428477,1.4565263e-05,-0.015300146,1.047179,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.0065903994,0.009864876,0.09069628,-0.10300925,0.047159024,0.09934005,0.33692217,0.00039075635,-0.011450623,0.002324,0.9899389240965873,-0.10308555029061188,-0.09692417593032689,0.08058662330767645,0.9738034745942141,-0.2126325210594623,0.11630443973622799,0.20268241707044482,0.9723132803310488,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-30 17:00:07,0.9434502124786377,18,-0.034323208,-0.00027720313,0.11403818,-0.00067189004,0.00029522058,-0.027664801,1.0471791,0.05790694,2.6622032e-05,0.0020309878,0.8332778929867309,-0.0005796520212522803,0.5528540648879491,0.0006712289186451231,0.9999997740496128,3.6775837477892766e-05,-0.5528539612875475,0.0003404471437768978,0.8332780937864678,0.07067476,0.000531573,0.11086674,0.00077429216,1.4590661e-05,-0.015300146,1.0456979,-0.056456894,-6.064044e-05,0.006754859,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.0074013374,0.009385871,0.09072531,-0.112734534,0.051887278,0.11441539,0.31025532,0.00047054817,-0.011462221,0.0023090672,0.9872979344897219,-0.11279390416442343,-0.1118942524693541,0.08733270725719632,0.9736079740871147,-0.21085661250506943,0.13272447700201176,0.19840627000508582,0.971091738831719,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-30 17:00:07,1.0058462619781494,19,-0.034323208,-0.00027720543,0.11403807,-0.00067187083,0.00029525938,-0.027664801,1.0205142,0.057907,2.6625758e-05,0.0020310772,0.8332778929867309,-0.0005796520212522803,0.5528540648879491,0.0006712289186451231,0.9999997740496128,3.6775837477892766e-05,-0.5528539612875475,0.0003404471437768978,0.8332780937864678,0.07067476,0.00053156953,0.110866636,0.0007743113,1.4616284e-05,-0.015300174,1.0190332,-0.056456953,-6.064664e-05,0.0067549143,0.8369151515996536,0.0009471330813565058,-0.5473318298453463,-0.0007823383005279818,0.9999995512911888,0.0005341949125516247,0.5473320902064053,-1.8877162635827917e-05,0.836915517046936,-0.008168604,0.008722051,0.09074785,-0.13872172,0.058486875,0.12917016,0.2835884,0.00057134585,-0.01146922,0.0023056688,0.9821090083421549,-0.1385835815721772,-0.12750092804296523,0.10985471549765231,0.9715501323139402,-0.2098148752679266,0.1529504403920419,0.19205450090896967,0.9693921969277901,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-30 17:00:07,1.072143793106079,20,-0.034323208,-0.00027721157,0.11403807,-0.00067186385,0.00029530315,-0.027664801,0.99384874,0.057906996,2.6635507e-05,0.0020310446,0.8332778491908619,-0.000579234870077707,0.5528541313355781,0.0006707650019929375,0.9999997743629303,3.672057430162637e-05,-0.552854027861029,0.0003402367613320003,0.8332780497029685,0.07067476,0.0005315721,0.110866636,0.0007743258,1.4603292e-05,-0.01530023,0.9923674,-0.056456953,-6.064044e-05,0.0067549185,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.009240525,0.007100944,0.09076997,-0.19813624,0.07557277,0.13996083,0.2569218,0.0006807925,-0.011522779,0.0023001758,0.9700052840050764,-0.1970335682103588,-0.14236404742955747,0.16589270552922455,0.9646499877582839,-0.20476818935112157,0.1776776836139682,0.17500906866855975,0.968402017051461,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-30 17:00:07,1.140714406967163,21,-0.034323208,-0.00027723223,0.11403807,-0.0006718185,0.00029537806,-0.027664857,0.96718043,0.057906993,2.6636793e-05,0.0020310474,0.833277672439247,-0.0005791757720118396,0.5528543978025824,0.0006707527245564955,0.9999997743744002,3.66323797273484e-05,-0.5528542942810641,0.00034030364949400727,0.8332778729141994,0.07067476,0.00053156883,0.110866636,0.0007743189,1.4577754e-05,-0.015300244,0.9656991,-0.056456953,-6.064044e-05,0.0067549185,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.01112601,0.004193206,0.090795524,-0.29572842,0.107320845,0.14186265,0.2302558,0.0007903197,-0.011645283,0.0022906354,0.9440585077916492,-0.2909778019472237,-0.15519488599875766,0.25990095990119516,0.9461564182842273,-0.19297544709625694,0.20299020889846506,0.14184481278328495,0.9688524264189221,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-30 17:00:07,1.200082540512085,22,-0.034323208,-0.0002772408,0.11403807,-0.000671829,0.00029542245,-0.027664857,0.9405121,0.057906993,2.6636793e-05,0.0020310474,0.833277672439247,-0.0005791757720118396,0.5528543978025824,0.0006707527245564955,0.9999997743744002,3.66323797273484e-05,-0.5528542942810641,0.00034030364949400727,0.8332778729141994,0.07067476,0.00053156534,0.110866636,0.00077432586,1.4603142e-05,-0.015300244,0.93903077,-0.056456953,-6.064044e-05,0.0067549185,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.013763537,0.001092166,0.090825126,-0.4015325,0.14340304,0.1352009,0.20358995,0.0008918613,-0.011786446,0.0022872062,0.906279198377416,-0.38876160169915586,-0.16589885964856735,0.36014641603337527,0.9156860239068572,-0.17836385463418747,0.2212522849751005,0.10189957147092193,0.9698782932550555,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-30 17:00:07,1.2547457218170166,23,-0.034323208,-0.00027724777,0.11403807,-0.00067183946,0.00029546686,-0.027664857,0.9138438,0.057906993,2.6636793e-05,0.0020310474,0.833277672439247,-0.0005791757720118396,0.5528543978025824,0.0006707527245564955,0.9999997743744002,3.66323797273484e-05,-0.5528542942810641,0.00034030364949400727,0.8332778729141994,0.07067476,0.00053156185,0.110866636,0.00077431893,1.4577605e-05,-0.015300259,0.91236246,-0.056456953,-6.064044e-05,0.0067549185,0.8369150831659946,0.00094691675643133,-0.5473319348602939,-0.000782316578521089,0.9999995515015089,0.00053383288778876,0.5473321948780534,-1.858594908524052e-05,0.8369154485995196,-0.017101606,-0.0012233346,0.09086325,-0.50948113,0.17638052,0.121489786,0.17692408,0.0009566571,-0.011912443,0.0022825534,0.8581173615758276,-0.48306958122259125,-0.17400682015246072,0.4581785128044896,0.8733854485606468,-0.16513724185290257,0.2317478029376041,0.06198094820142932,0.9707993190632374,left_images/camera_left_23.png,right_images/camera_right_23.png
