Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-02 13:26:28,0.4498250484466553,11,-0.06551905,-0.0006019247,0.11403263,3.178874e-05,-0.00022131162,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.00090294704,1.7790575e-05,0.1070866,0.00070935045,0.00011945606,-0.01402677,0.80597985,-0.045237143,-4.1810677e-06,0.0047323266,0.873295967684613,0.0006830898436891697,-0.4871895793364847,-0.0007113316961308046,0.9999997389355589,0.00012702768299292902,0.4871895389199296,0.00023562062646463063,0.8732962256015464,left_images/camera_left_11.png,right_images/camera_right_11.png
2025-05-02 13:26:28,0.4924492835998535,12,-0.06551905,-0.0006019267,0.11403263,3.17595e-05,-0.00022127951,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.00090294477,1.778739e-05,0.1070866,0.00070933206,0.00011941111,-0.01402677,0.80597985,-0.045237143,-4.1810677e-06,0.0047323266,0.873295967684613,0.0006830898436891697,-0.4871895793364847,-0.0007113316961308046,0.9999997389355589,0.00012702768299292902,0.4871895389199296,0.00023562062646463063,0.8732962256015464,left_images/camera_left_12.png,right_images/camera_right_12.png
2025-05-02 13:26:28,0.5356347560882568,13,-0.06551905,-0.0006019302,0.11403263,3.1730266e-05,-0.0002212474,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.0009029387,1.7781364e-05,0.1070866,0.0007093133,0.000119452816,-0.01402677,0.80597985,-0.045237154,-4.181409e-06,0.0047323545,0.8732960522199146,0.0006827690026834986,-0.48718942825517164,-0.0007110108463676519,0.9999997391743424,0.00012694417365111888,0.48718938785721555,0.00023553712202324062,0.8732963098980641,left_images/camera_left_13.png,right_images/camera_right_13.png
2025-05-02 13:26:28,0.5801875591278076,14,-0.06551905,-0.0006019337,0.11403263,3.170103e-05,-0.0002212153,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.0009029594,1.7824404e-05,0.1070866,0.00070929056,0.000119370714,-0.014026788,0.80597985,-0.045237157,-4.1817107e-06,0.0047323527,0.8732962073456633,0.0006828056361031528,-0.4871891501379558,-0.0007110066907507635,0.9999997391668224,0.00012702666214391733,0.48718910979738245,0.00023546284312720288,0.8732964650404142,left_images/camera_left_14.png,right_images/camera_right_14.png
2025-05-02 13:26:28,0.6327133178710938,15,-0.06551905,-0.0006019372,0.11403263,3.1671796e-05,-0.0002211832,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.00090296083,1.7837334e-05,0.1070866,0.0007092766,0.000119333876,-0.014026788,0.80597985,-0.045237157,-4.1817107e-06,0.0047323527,0.8732962073456633,0.0006828056361031528,-0.4871891501379558,-0.0007110066907507635,0.9999997391668224,0.00012702666214391733,0.48718910979738245,0.00023546284312720288,0.8732964650404142,left_images/camera_left_15.png,right_images/camera_right_15.png
2025-05-02 13:26:28,0.6782627105712891,16,-0.06551905,-0.0006019407,0.11403263,3.164256e-05,-0.0002211511,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.00090295734,1.7843067e-05,0.1070866,0.0007092626,0.00011929703,-0.014026788,0.80597985,-0.045237157,-4.1817107e-06,0.0047323527,0.8732962073456633,0.0006828056361031528,-0.4871891501379558,-0.0007110066907507635,0.9999997391668224,0.00012702666214391733,0.48718910979738245,0.00023546284312720288,0.8732964650404142,left_images/camera_left_16.png,right_images/camera_right_16.png
2025-05-02 13:26:28,0.7342696189880371,17,-0.06551905,-0.00060194416,0.11403263,3.1613326e-05,-0.000221119,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.00090295385,1.78488e-05,0.1070866,0.00070924865,0.000119260185,-0.014026788,0.80597985,-0.045237157,-4.1817107e-06,0.0047323527,0.8732962073456633,0.0006828056361031528,-0.4871891501379558,-0.0007110066907507635,0.9999997391668224,0.00012702666214391733,0.48718910979738245,0.00023546284312720288,0.8732964650404142,left_images/camera_left_17.png,right_images/camera_right_17.png
2025-05-02 13:26:28,0.788210391998291,18,-0.06551905,-0.00060194766,0.11403263,3.158409e-05,-0.0002210869,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.00090295036,1.7854534e-05,0.1070866,0.0007092347,0.00011922334,-0.014026788,0.80597985,-0.045237157,-4.1817107e-06,0.0047323527,0.8732962073456633,0.0006828056361031528,-0.4871891501379558,-0.0007110066907507635,0.9999997391668224,0.00012702666214391733,0.48718910979738245,0.00023546284312720288,0.8732964650404142,left_images/camera_left_18.png,right_images/camera_right_18.png
2025-05-02 13:26:28,0.8434181213378906,19,-0.06551905,-0.00060195115,0.11403263,3.1554857e-05,-0.0002210548,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.00090294686,1.7860268e-05,0.1070866,0.0007092207,0.000119186494,-0.014026788,0.80597985,-0.045237157,-4.1817107e-06,0.0047323527,0.8732962073456633,0.0006828056361031528,-0.4871891501379558,-0.0007110066907507635,0.9999997391668224,0.00012702666214391733,0.48718910979738245,0.00023546284312720288,0.8732964650404142,left_images/camera_left_19.png,right_images/camera_right_19.png
2025-05-02 13:26:28,0.8998701572418213,20,-0.06551905,-0.00060195464,0.11403263,3.1525622e-05,-0.0002210227,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.0009029434,1.7866001e-05,0.1070866,0.00070920674,0.00011914965,-0.014026788,0.80597985,-0.045237157,-4.1817107e-06,0.0047323527,0.8732962073456633,0.0006828056361031528,-0.4871891501379558,-0.0007110066907507635,0.9999997391668224,0.00012702666214391733,0.48718910979738245,0.00023546284312720288,0.8732964650404142,left_images/camera_left_20.png,right_images/camera_right_20.png
2025-05-02 13:26:28,0.962343692779541,21,-0.06551905,-0.00060195813,0.11403263,3.1496387e-05,-0.0002209906,0.012589449,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.0009029399,1.7871735e-05,0.1070866,0.00070919277,0.0001191128,-0.014026788,0.80597985,-0.045237157,-4.1817107e-06,0.0047323527,0.8732962073456633,0.0006828056361031528,-0.4871891501379558,-0.0007110066907507635,0.9999997391668224,0.00012702666214391733,0.48718910979738245,0.00023546284312720288,0.8732964650404142,left_images/camera_left_21.png,right_images/camera_right_21.png
2025-05-02 13:26:28,1.0040256977081299,22,-0.06551905,-0.0006019616,0.11403263,3.1467152e-05,-0.00022095849,0.012589449,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.0009029364,1.7877468e-05,0.1070866,0.0007091788,0.00011907596,-0.014026788,0.80597985,-0.045237154,-4.159857e-06,0.0047324477,0.8732960242838773,0.0006824440758895186,-0.48718947878629004,-0.0007108574791194037,0.999999739333062,0.00012655217392024514,0.48718943815688165,0.00023580477439448644,0.873296281764952,left_images/camera_left_22.png,right_images/camera_right_22.png
2025-05-02 13:26:28,1.0483248233795166,23,-0.06551905,-0.0006019618,0.11403263,3.148221e-05,-0.00022091893,0.012589477,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.0009029329,1.7883245e-05,0.1070866,0.00070919626,0.000119039025,-0.014026788,0.80597985,-0.045237154,-4.159857e-06,0.0047324477,0.8732960242838773,0.0006824440758895186,-0.48718947878629004,-0.0007108574791194037,0.999999739333062,0.00012655217392024514,0.48718943815688165,0.00023580477439448644,0.873296281764952,left_images/camera_left_23.png,right_images/camera_right_23.png
2025-05-02 13:26:28,1.0945982933044434,24,-0.06551905,-0.0006019618,0.11403263,3.149491e-05,-0.00022092897,0.012589477,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.0009029294,1.788903e-05,0.1070866,0.0007092137,0.00011900209,-0.014026788,0.80597985,-0.045237154,-4.159857e-06,0.0047324477,0.8732960242838773,0.0006824440758895186,-0.48718947878629004,-0.0007108574791194037,0.999999739333062,0.00012655217392024514,0.48718943815688165,0.00023580477439448644,0.873296281764952,left_images/camera_left_24.png,right_images/camera_right_24.png
2025-05-02 13:26:28,1.1376307010650635,25,-0.06551905,-0.0006019618,0.11403263,3.1507607e-05,-0.00022093901,0.012589477,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.0009029259,1.7894814e-05,0.1070866,0.0007092312,0.00011896516,-0.014026788,0.80597985,-0.045237154,-4.159857e-06,0.0047324477,0.8732960242838773,0.0006824440758895186,-0.48718947878629004,-0.0007108574791194037,0.999999739333062,0.00012655217392024514,0.48718943815688165,0.00023580477439448644,0.873296281764952,left_images/camera_left_25.png,right_images/camera_right_25.png
2025-05-02 13:26:28,1.1808788776397705,26,-0.06551905,-0.0006019618,0.11403263,3.1520303e-05,-0.00022094905,0.012589477,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.0009029224,1.7900598e-05,0.1070866,0.00070924865,0.00011892823,-0.014026788,0.80597985,-0.045237154,-4.159857e-06,0.0047324477,0.8732960242838773,0.0006824440758895186,-0.48718947878629004,-0.0007108574791194037,0.999999739333062,0.00012655217392024514,0.48718943815688165,0.00023580477439448644,0.873296281764952,left_images/camera_left_26.png,right_images/camera_right_26.png
2025-05-02 13:26:28,1.2265732288360596,27,-0.06551905,-0.0006019618,0.11403263,3.1533e-05,-0.00022095909,0.012589477,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.0009029189,1.7906383e-05,0.1070866,0.0007092661,0.000118891294,-0.014026788,0.80597985,-0.045237154,-4.159857e-06,0.0047324477,0.8732960242838773,0.0006824440758895186,-0.48718947878629004,-0.0007108574791194037,0.999999739333062,0.00012655217392024514,0.48718943815688165,0.00023580477439448644,0.873296281764952,left_images/camera_left_27.png,right_images/camera_right_27.png
2025-05-02 13:26:28,1.2706468105316162,28,-0.06551905,-0.0006019618,0.11403263,3.154806e-05,-0.00022091952,0.012589505,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.00090291543,1.7912167e-05,0.1070866,0.0007092836,0.00011885436,-0.014026788,0.80597985,-0.045237154,-4.159857e-06,0.0047324477,0.8732960242838773,0.0006824440758895186,-0.48718947878629004,-0.0007108574791194037,0.999999739333062,0.00012655217392024514,0.48718943815688165,0.00023580477439448644,0.873296281764952,left_images/camera_left_28.png,right_images/camera_right_28.png
2025-05-02 13:26:28,1.3140461444854736,29,-0.06551905,-0.0006019618,0.11403263,3.156076e-05,-0.00022092956,0.012589505,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.00090291194,1.7917951e-05,0.1070866,0.00070930104,0.00011881743,-0.014026788,0.80597985,-0.045237154,-4.159857e-06,0.0047324477,0.8732960242838773,0.0006824440758895186,-0.48718947878629004,-0.0007108574791194037,0.999999739333062,0.00012655217392024514,0.48718943815688165,0.00023580477439448644,0.873296281764952,left_images/camera_left_29.png,right_images/camera_right_29.png
2025-05-02 13:26:28,1.3627650737762451,30,-0.06551905,-0.0006019618,0.11403263,3.1573458e-05,-0.0002209396,0.012589505,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.00090290845,1.7923736e-05,0.1070866,0.0007093185,0.000118780496,-0.014026788,0.80597985,-0.04523718,-4.1354815e-06,0.0047324477,0.873296052217236,0.0006826541457781277,-0.4871894284209252,-0.0007111383220032632,0.9999997391425248,0.000126479917096257,0.4871893876759607,0.00023600466034006111,0.8732963098729565,left_images/camera_left_30.png,right_images/camera_right_30.png
2025-05-02 13:26:29,1.4178051948547363,31,-0.06551905,-0.0006019618,0.11403263,3.1586154e-05,-0.00022094965,0.012589505,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.000902904,1.7918086e-05,0.1070866,0.00070933095,0.00011882208,-0.014026844,0.80597985,-0.04523718,-4.1354815e-06,0.0047324477,0.873296052217236,0.0006826541457781277,-0.4871894284209252,-0.0007111383220032632,0.9999997391425248,0.000126479917096257,0.4871893876759607,0.00023600466034006111,0.8732963098729565,left_images/camera_left_31.png,right_images/camera_right_31.png
2025-05-02 13:26:29,1.4668221473693848,32,-0.06551905,-0.0006019618,0.11403263,3.159885e-05,-0.00022095969,0.012589505,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.0009028988,1.791161e-05,0.1070866,0.0007093434,0.00011886367,-0.0140269,0.80597985,-0.04523718,-4.1354815e-06,0.0047324477,0.873296052217236,0.0006826541457781277,-0.4871894284209252,-0.0007111383220032632,0.9999997391425248,0.000126479917096257,0.4871893876759607,0.00023600466034006111,0.8732963098729565,left_images/camera_left_32.png,right_images/camera_right_32.png
2025-05-02 13:26:29,1.5118138790130615,33,-0.06551905,-0.0006019651,0.11403263,3.1567244e-05,-0.00022097722,0.012589505,0.7999763,0.035162997,7.427293e-05,0.0028102747,0.8382514445749318,0.0004835908313353349,0.5452836709529704,-4.1999710276678214e-05,0.9999996610329484,-0.00082229557474039,-0.5452838837743729,0.0006663886971950776,0.8382511807459861,-0.00090289355,1.7905135e-05,0.1070866,0.00070935587,0.00011890526,-0.014026956,0.80597985,-0.04523718,-4.1354815e-06,0.0047324477,0.873296052217236,0.0006826541457781277,-0.4871894284209252,-0.0007111383220032632,0.9999997391425248,0.000126479917096257,0.4871893876759607,0.00023600466034006111,0.8732963098729565,left_images/camera_left_33.png,right_images/camera_right_33.png
2025-05-02 13:26:29,1.5555779933929443,34,-0.06551905,-0.0006019686,0.11403263,3.153801e-05,-0.0002209451,0.012589505,0.7999763,0.035163,7.4266725e-05,0.002810272,0.8382515068862548,0.0004834415094705061,0.5452835752956712,-4.2044305374710496e-05,0.9999996613124531,-0.0008219533169608536,-0.545283787981267,0.0006660775373770459,0.8382512433068708,-0.0009028883,1.789866e-05,0.1070866,0.0007093683,0.000118946846,-0.014027012,0.80597985,-0.04523718,-4.1354815e-06,0.0047324477,0.873296052217236,0.0006826541457781277,-0.4871894284209252,-0.0007111383220032632,0.9999997391425248,0.000126479917096257,0.4871893876759607,0.00023600466034006111,0.8732963098729565,left_images/camera_left_34.png,right_images/camera_right_34.png
